id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
6414.0,8.0,-23.995033,-24.0,0.004966557,-5.0
6414.0,9.0,-23.978077,-24.0,0.021922588,-5.0
6414.0,10.0,-23.95154,-24.0,0.048458576,-5.0
6414.0,11.0,-23.957937,-24.0,0.042062998,-5.0
6414.0,12.0,-24.003609,-24.0,-0.0036090612,-5.0
6414.0,13.0,-24.044613,-24.0,-0.044612586,-5.0
6414.0,14.0,-24.057236,-24.0,-0.05723536,-5.0
6415.0,8.0,-23.98512,-24.0,0.014878809,-2.0
6415.0,9.0,-23.966719,-24.0,0.033280253,-2.0
6415.0,10.0,-23.939362,-24.0,0.060638785,-2.0
6415.0,11.0,-23.956593,-24.0,0.043407083,-2.0
6415.0,12.0,-24.002228,-24.0,-0.0022277236,-2.0
6415.0,13.0,-24.040064,-24.0,-0.040064752,-2.0
6415.0,14.0,-24.052984,-24.0,-0.05298555,-2.0
6416.0,8.0,-23.981642,-24.0,0.01835823,-1.0
6416.0,9.0,-23.96295,-24.0,0.037050247,-1.0
6416.0,10.0,-23.935318,-24.0,0.06468147,-1.0
6416.0,11.0,-23.956163,-24.0,0.043836236,-1.0
6416.0,12.0,-24.001791,-24.0,-0.0017911196,-1.0
6416.0,13.0,-24.03856,-24.0,-0.038561225,-1.0
6416.0,14.0,-24.049736,-24.0,-0.049737096,-1.0
6417.0,8.0,-23.979912,-24.0,0.020088255,-0.5
6417.0,9.0,-23.961065,-24.0,0.038933754,-0.5
6417.0,10.0,-23.933298,-24.0,0.06670058,-0.5
6417.0,11.0,-23.955952,-24.0,0.044047832,-0.5
6417.0,12.0,-24.001568,-24.0,-0.0015676022,-0.5
6417.0,13.0,-24.037817,-24.0,-0.037817657,-0.5
6417.0,14.0,-24.04811,-24.0,-0.04810989,-0.5
6418.0,8.0,-23.978521,-24.0,0.021478534,-0.1
6418.0,9.0,-23.959564,-24.0,0.0404343,-0.1
6418.0,10.0,-23.931686,-24.0,0.06831288,-0.1
6418.0,11.0,-23.955788,-24.0,0.044211745,-0.1
6418.0,12.0,-24.001398,-24.0,-0.0013977289,-0.1
6418.0,13.0,-24.037224,-24.0,-0.03722459,-0.1
6418.0,14.0,-24.046812,-24.0,-0.046811998,-0.1
6419.0,8.0,-23.978178,-24.0,0.02182126,0.0
6419.0,9.0,-23.959188,-24.0,0.0408113,0.0
6419.0,10.0,-23.931282,-24.0,0.068718195,0.0
6419.0,11.0,-23.955744,-24.0,0.04425496,0.0
6419.0,12.0,-24.001356,-24.0,-0.0013560057,0.0
6419.0,13.0,-24.037075,-24.0,-0.03707558,0.0
6419.0,14.0,-24.046486,-24.0,-0.046487153,0.0
6420.0,8.0,-23.977829,-24.0,0.022171438,0.1
6420.0,9.0,-23.958813,-24.0,0.04118681,0.1
6420.0,10.0,-23.93088,-24.0,0.06912053,0.1
6420.0,11.0,-23.955704,-24.0,0.04429519,0.1
6420.0,12.0,-24.00131,-24.0,-0.0013113022,0.1
6420.0,13.0,-24.036926,-24.0,-0.036926568,0.1
6420.0,14.0,-24.046164,-24.0,-0.046163797,0.1
6421.0,8.0,-23.97644,-24.0,0.023558736,0.5
6421.0,9.0,-23.95731,-24.0,0.042690337,0.5
6421.0,10.0,-23.92927,-24.0,0.07072985,0.5
6421.0,11.0,-23.955544,-24.0,0.044456124,0.5
6421.0,12.0,-24.001139,-24.0,-0.0011384487,0.5
6421.0,13.0,-24.036331,-24.0,-0.03633201,0.5
6421.0,14.0,-24.044868,-24.0,-0.044868886,0.5
6422.0,8.0,-23.97471,-24.0,0.02528876,1.0
6422.0,9.0,-23.955433,-24.0,0.044566393,1.0
6422.0,10.0,-23.927252,-24.0,0.07274747,1.0
6422.0,11.0,-23.955332,-24.0,0.04466772,1.0
6422.0,12.0,-24.000927,-24.0,-0.0009268522,1.0
6422.0,13.0,-24.035593,-24.0,-0.035592914,1.0
6422.0,14.0,-24.043251,-24.0,-0.04325062,1.0
6423.0,8.0,-23.971258,-24.0,0.02874136,2.0
6423.0,9.0,-23.95169,-24.0,0.048309565,2.0
6423.0,10.0,-23.923231,-24.0,0.0767678,2.0
6423.0,11.0,-23.954933,-24.0,0.04506558,2.0
6423.0,12.0,-24.000511,-24.0,-0.00051259995,2.0
6423.0,13.0,-24.034115,-24.0,-0.03411472,2.0
6423.0,14.0,-24.040022,-24.0,-0.04002154,2.0
6424.0,8.0,-23.960949,-24.0,0.039049983,5.0
6424.0,9.0,-23.940498,-24.0,0.059501827,5.0
6424.0,10.0,-23.911219,-24.0,0.08878112,5.0
6424.0,11.0,-23.953785,-24.0,0.04621446,5.0
6424.0,12.0,-23.99932,-24.0,0.00067949295,5.0
6424.0,13.0,-24.029749,-24.0,-0.029748678,5.0
6424.0,14.0,-24.03039,-24.0,-0.030389428,5.0
6425.0,8.0,-22.994835,-23.0,0.0051662326,-5.0
6425.0,9.0,-22.993973,-23.0,0.0060275197,-5.0
6425.0,10.0,-22.984957,-23.0,0.015044212,-5.0
6425.0,11.0,-22.95752,-23.0,0.04248172,-5.0
6425.0,12.0,-23.005293,-23.0,-0.0052928925,-5.0
6425.0,13.0,-23.04463,-23.0,-0.044628978,-5.0
6425.0,14.0,-23.052723,-23.0,-0.05272329,-5.0
6426.0,8.0,-22.98498,-23.0,0.0150203705,-2.0
6426.0,9.0,-22.983225,-23.0,0.016775727,-2.0
6426.0,10.0,-22.972115,-23.0,0.027886033,-2.0
6426.0,11.0,-22.948797,-23.0,0.05120337,-2.0
6426.0,12.0,-23.002138,-23.0,-0.0021383166,-2.0
6426.0,13.0,-23.039335,-23.0,-0.039334595,-2.0
6426.0,14.0,-23.044079,-23.0,-0.044077635,-2.0
6427.0,8.0,-22.981709,-23.0,0.018291175,-1.0
6427.0,9.0,-22.979658,-23.0,0.020341575,-1.0
6427.0,10.0,-22.967855,-23.0,0.032144785,-1.0
6427.0,11.0,-22.948229,-23.0,0.051771104,-1.0
6427.0,12.0,-23.00111,-23.0,-0.0011101365,-1.0
6427.0,13.0,-23.037586,-23.0,-0.0375852,-1.0
6427.0,14.0,-23.041212,-23.0,-0.04121214,-1.0
6428.0,8.0,-22.98008,-23.0,0.019919872,-0.5
6428.0,9.0,-22.977875,-23.0,0.022125244,-0.5
6428.0,10.0,-22.965727,-23.0,0.03427416,-0.5
6428.0,11.0,-22.947948,-23.0,0.052051246,-0.5
6428.0,12.0,-23.000597,-23.0,-0.00059604645,-0.5
6428.0,13.0,-23.036716,-23.0,-0.03671646,-0.5
6428.0,14.0,-23.039785,-23.0,-0.03978461,-0.5
6429.0,8.0,-22.978773,-23.0,0.021226704,-0.1
6429.0,9.0,-22.976456,-23.0,0.023545325,-0.1
6429.0,10.0,-22.964025,-23.0,0.035974383,-0.1
6429.0,11.0,-22.947723,-23.0,0.052276254,-0.1
6429.0,12.0,-23.000187,-23.0,-0.00018626451,-0.1
6429.0,13.0,-23.036129,-23.0,-0.036127865,-0.1
6429.0,14.0,-23.03864,-23.0,-0.03863871,-0.1
6430.0,8.0,-22.978447,-23.0,0.02155304,0.0
6430.0,9.0,-22.976103,-23.0,0.023898482,0.0
6430.0,10.0,-22.9636,-23.0,0.036400557,0.0
6430.0,11.0,-22.947666,-23.0,0.05233437,0.0
6430.0,12.0,-23.000088,-23.0,-8.6426735e-05,0.0
6430.0,13.0,-23.036064,-23.0,-0.03606379,0.0
6430.0,14.0,-23.038357,-23.0,-0.03835559,0.0
6431.0,8.0,-22.97812,-23.0,0.021879375,0.1
6431.0,9.0,-22.975748,-23.0,0.02425313,0.1
6431.0,10.0,-22.963173,-23.0,0.03682673,0.1
6431.0,11.0,-22.947617,-23.0,0.052383542,0.1
6431.0,12.0,-22.999985,-23.0,1.4901161e-05,0.1
6431.0,13.0,-23.035995,-23.0,-0.035995245,0.1
6431.0,14.0,-23.03807,-23.0,-0.038069487,0.1
6432.0,8.0,-22.97682,-23.0,0.023180246,0.5
6432.0,9.0,-22.974323,-23.0,0.025677681,0.5
6432.0,10.0,-22.961473,-23.0,0.038526952,0.5
6432.0,11.0,-22.947393,-23.0,0.05260706,0.5
6432.0,12.0,-22.99958,-23.0,0.00042021275,0.5
6432.0,13.0,-23.03574,-23.0,-0.035738945,0.5
6432.0,14.0,-23.036932,-23.0,-0.036931038,0.5
6433.0,8.0,-22.975193,-23.0,0.024807453,1.0
6433.0,9.0,-22.972544,-23.0,0.02745688,1.0
6433.0,10.0,-22.95935,-23.0,0.040650368,1.0
6433.0,11.0,-22.947119,-23.0,0.05288124,1.0
6433.0,12.0,-22.999071,-23.0,0.00092983246,1.0
6433.0,13.0,-23.035418,-23.0,-0.03541708,1.0
6433.0,14.0,-23.03551,-23.0,-0.035507977,1.0
6434.0,8.0,-22.97195,-23.0,0.028049946,2.0
6434.0,9.0,-22.969004,-23.0,0.030995905,2.0
6434.0,10.0,-22.955109,-23.0,0.04489124,2.0
6434.0,11.0,-22.946579,-23.0,0.053422153,2.0
6434.0,12.0,-22.998064,-23.0,0.0019356608,2.0
6434.0,13.0,-23.03478,-23.0,-0.03477931,2.0
6434.0,14.0,-23.03267,-23.0,-0.032669306,2.0
6435.0,8.0,-22.962267,-23.0,0.03773272,5.0
6435.0,9.0,-22.958424,-23.0,0.04157722,5.0
6435.0,10.0,-22.942436,-23.0,0.057564676,5.0
6435.0,11.0,-22.945026,-23.0,0.054973364,5.0
6435.0,12.0,-22.994432,-23.0,0.005567074,5.0
6435.0,13.0,-23.032919,-23.0,-0.032918155,5.0
6435.0,14.0,-23.0242,-23.0,-0.024199486,5.0
6436.0,8.0,-22.008818,-22.0,-0.008817017,-5.0
6436.0,9.0,-22.012669,-22.0,-0.012668967,-5.0
6436.0,10.0,-22.008457,-22.0,-0.008457899,-5.0
6436.0,11.0,-21.99968,-22.0,0.00032037497,-5.0
6436.0,12.0,-22.018661,-22.0,-0.018662214,-5.0
6436.0,13.0,-22.067974,-22.0,-0.06797463,-5.0
6436.0,14.0,-22.060589,-22.0,-0.06058961,-5.0
6437.0,8.0,-21.997374,-22.0,0.0026270747,-2.0
6437.0,9.0,-22.000364,-22.0,-0.00036507845,-2.0
6437.0,10.0,-21.995779,-22.0,0.004221499,-2.0
6437.0,11.0,-21.98673,-22.0,0.013269484,-2.0
6437.0,12.0,-22.015415,-22.0,-0.015415251,-2.0
6437.0,13.0,-22.061308,-22.0,-0.061307847,-2.0
6437.0,14.0,-22.047762,-22.0,-0.0477612,-2.0
6438.0,8.0,-21.993572,-22.0,0.006428361,-1.0
6438.0,9.0,-21.996284,-22.0,0.0037163496,-1.0
6438.0,10.0,-21.991783,-22.0,0.0082165,-1.0
6438.0,11.0,-21.982428,-22.0,0.01757145,-1.0
6438.0,12.0,-22.014353,-22.0,-0.014352798,-1.0
6438.0,13.0,-22.059097,-22.0,-0.059098005,-1.0
6438.0,14.0,-22.043505,-22.0,-0.04350394,-1.0
6439.0,8.0,-21.991674,-22.0,0.008325279,-0.5
6439.0,9.0,-21.99424,-22.0,0.005759299,-0.5
6439.0,10.0,-21.98979,-22.0,0.010210276,-0.5
6439.0,11.0,-21.980284,-22.0,0.019715726,-0.5
6439.0,12.0,-22.013823,-22.0,-0.013822317,-0.5
6439.0,13.0,-22.057686,-22.0,-0.057685375,-0.5
6439.0,14.0,-22.041382,-22.0,-0.041382015,-0.5
6440.0,8.0,-21.99016,-22.0,0.009840727,-0.1
6440.0,9.0,-21.992613,-22.0,0.0073865056,-0.1
6440.0,10.0,-21.988194,-22.0,0.01180619,-0.1
6440.0,11.0,-21.978565,-22.0,0.02143532,-0.1
6440.0,12.0,-22.013401,-22.0,-0.013402104,-0.1
6440.0,13.0,-22.056185,-22.0,-0.05618483,-0.1
6440.0,14.0,-22.039677,-22.0,-0.039677322,-0.1
6441.0,8.0,-21.989784,-22.0,0.010216236,0.0
6441.0,9.0,-21.992205,-22.0,0.0077947974,0.0
6441.0,10.0,-21.987797,-22.0,0.012202561,0.0
6441.0,11.0,-21.978138,-22.0,0.021861494,0.0
6441.0,12.0,-22.013296,-22.0,-0.013296306,0.0
6441.0,13.0,-22.055813,-22.0,-0.0558123,0.0
6441.0,14.0,-22.039253,-22.0,-0.03925413,0.0
6442.0,8.0,-21.9894,-22.0,0.010599196,0.1
6442.0,9.0,-21.991796,-22.0,0.008203089,0.1
6442.0,10.0,-21.987394,-22.0,0.012606382,0.1
6442.0,11.0,-21.977707,-22.0,0.022292137,0.1
6442.0,12.0,-22.013191,-22.0,-0.013190508,0.1
6442.0,13.0,-22.055437,-22.0,-0.05543679,0.1
6442.0,14.0,-22.03883,-22.0,-0.038829446,0.1
6443.0,8.0,-21.987892,-22.0,0.0121071935,0.5
6443.0,9.0,-21.990173,-22.0,0.009827316,0.5
6443.0,10.0,-21.985804,-22.0,0.014196336,0.5
6443.0,11.0,-21.975992,-22.0,0.02400726,0.5
6443.0,12.0,-22.012775,-22.0,-0.0127747655,0.5
6443.0,13.0,-22.053947,-22.0,-0.053946674,0.5
6443.0,14.0,-22.037134,-22.0,-0.037133694,0.5
6444.0,8.0,-21.985998,-22.0,0.014001131,1.0
6444.0,9.0,-21.988134,-22.0,0.011865795,1.0
6444.0,10.0,-21.983812,-22.0,0.016187131,1.0
6444.0,11.0,-21.973852,-22.0,0.026147068,1.0
6444.0,12.0,-22.012253,-22.0,-0.012253225,1.0
6444.0,13.0,-22.05208,-22.0,-0.05207956,1.0
6444.0,14.0,-22.035011,-22.0,-0.03501177,1.0
6445.0,8.0,-21.982225,-22.0,0.017774105,2.0
6445.0,9.0,-21.984072,-22.0,0.015927851,2.0
6445.0,10.0,-21.979843,-22.0,0.0201568,2.0
6445.0,11.0,-21.969572,-22.0,0.030428171,2.0
6445.0,12.0,-22.011238,-22.0,-0.011238456,2.0
6445.0,13.0,-22.048353,-22.0,-0.048352778,2.0
6445.0,14.0,-22.030783,-22.0,-0.030782819,2.0
6446.0,8.0,-21.970953,-22.0,0.029046834,5.0
6446.0,9.0,-21.971935,-22.0,0.028064847,5.0
6446.0,10.0,-21.967974,-22.0,0.032027066,5.0
6446.0,11.0,-21.956781,-22.0,0.043217838,5.0
6446.0,12.0,-22.011393,-22.0,-0.011391938,5.0
6446.0,13.0,-22.037235,-22.0,-0.03723502,5.0
6446.0,14.0,-22.01814,-22.0,-0.018140674,5.0
6447.0,8.0,-21.037153,-21.0,-0.037153065,-5.0
6447.0,9.0,-21.05033,-21.0,-0.050330162,-5.0
6447.0,10.0,-21.05028,-21.0,-0.050279498,-5.0
6447.0,11.0,-21.035555,-21.0,-0.03555566,-5.0
6447.0,12.0,-21.001698,-21.0,-0.0016972423,-5.0
6447.0,13.0,-21.029282,-21.0,-0.029282272,-5.0
6447.0,14.0,-21.039816,-21.0,-0.039815903,-5.0
6448.0,8.0,-21.02451,-21.0,-0.02450943,-2.0
6448.0,9.0,-21.035069,-21.0,-0.035069883,-2.0
6448.0,10.0,-21.034363,-21.0,-0.034363568,-2.0
6448.0,11.0,-21.018011,-21.0,-0.018012524,-2.0
6448.0,12.0,-20.992252,-21.0,0.0077471137,-2.0
6448.0,13.0,-21.018452,-21.0,-0.018452108,-2.0
6448.0,14.0,-21.026741,-21.0,-0.026741624,-2.0
6449.0,8.0,-21.020933,-21.0,-0.020933151,-1.0
6449.0,9.0,-21.030268,-21.0,-0.030268729,-1.0
6449.0,10.0,-21.029072,-21.0,-0.029072165,-1.0
6449.0,11.0,-21.01218,-21.0,-0.012180209,-1.0
6449.0,12.0,-20.989117,-21.0,0.010882318,-1.0
6449.0,13.0,-21.014858,-21.0,-0.014859438,-1.0
6449.0,14.0,-21.022402,-21.0,-0.022402406,-1.0
6450.0,8.0,-21.019154,-21.0,-0.019153953,-0.5
6450.0,9.0,-21.027866,-21.0,-0.027866662,-0.5
6450.0,10.0,-21.026434,-21.0,-0.02643466,-0.5
6450.0,11.0,-21.00927,-21.0,-0.009270012,-0.5
6450.0,12.0,-20.987555,-21.0,0.01244545,-0.5
6450.0,13.0,-21.013065,-21.0,-0.013066828,-0.5
6450.0,14.0,-21.020239,-21.0,-0.020238757,-0.5
6451.0,8.0,-21.017721,-21.0,-0.017721951,-0.1
6451.0,9.0,-21.025946,-21.0,-0.025945902,-0.1
6451.0,10.0,-21.02432,-21.0,-0.024321675,-0.1
6451.0,11.0,-21.006939,-21.0,-0.006939471,-0.1
6451.0,12.0,-20.986311,-21.0,0.013688207,-0.1
6451.0,13.0,-21.011635,-21.0,-0.011634827,-0.1
6451.0,14.0,-21.018503,-21.0,-0.018504262,-0.1
6452.0,8.0,-21.017368,-21.0,-0.017368793,0.0
6452.0,9.0,-21.025469,-21.0,-0.025469065,0.0
6452.0,10.0,-21.023792,-21.0,-0.023792684,0.0
6452.0,11.0,-21.006355,-21.0,-0.0063568354,0.0
6452.0,12.0,-20.985994,-21.0,0.014004111,0.0
6452.0,13.0,-21.011276,-21.0,-0.011277199,0.0
6452.0,14.0,-21.018068,-21.0,-0.018069148,0.0
6453.0,8.0,-21.01701,-21.0,-0.017011166,0.1
6453.0,9.0,-21.02499,-21.0,-0.024990737,0.1
6453.0,10.0,-21.02327,-21.0,-0.023269653,0.1
6453.0,11.0,-21.005772,-21.0,-0.00577271,0.1
6453.0,12.0,-20.985687,-21.0,0.014312565,0.1
6453.0,13.0,-21.01092,-21.0,-0.010919571,0.1
6453.0,14.0,-21.017637,-21.0,-0.017637014,0.1
6454.0,8.0,-21.015589,-21.0,-0.015589595,0.5
6454.0,9.0,-21.023073,-21.0,-0.023072958,0.5
6454.0,10.0,-21.021158,-21.0,-0.021158159,0.5
6454.0,11.0,-21.00345,-21.0,-0.003451109,0.5
6454.0,12.0,-20.984442,-21.0,0.015556812,0.5
6454.0,13.0,-21.00949,-21.0,-0.009489059,0.5
6454.0,14.0,-21.01591,-21.0,-0.01590997,0.5
6455.0,8.0,-21.013811,-21.0,-0.013811886,1.0
6455.0,9.0,-21.020681,-21.0,-0.020682812,1.0
6455.0,10.0,-21.018524,-21.0,-0.018525124,1.0
6455.0,11.0,-21.000546,-21.0,-0.0005453825,1.0
6455.0,12.0,-20.982883,-21.0,0.017115474,1.0
6455.0,13.0,-21.0077,-21.0,-0.00770092,1.0
6455.0,14.0,-21.013748,-21.0,-0.013749301,1.0
6456.0,8.0,-21.01026,-21.0,-0.01026094,2.0
6456.0,9.0,-21.015902,-21.0,-0.01590252,2.0
6456.0,10.0,-21.013262,-21.0,-0.013262033,2.0
6456.0,11.0,-20.994905,-21.0,0.005093217,2.0
6456.0,12.0,-20.979788,-21.0,0.020211935,2.0
6456.0,13.0,-21.004139,-21.0,-0.0041395426,2.0
6456.0,14.0,-21.009438,-21.0,-0.0094383955,2.0
6457.0,8.0,-20.997623,-21.0,0.002375245,5.0
6457.0,9.0,-21.001614,-21.0,-0.0016137958,5.0
6457.0,10.0,-20.997522,-21.0,0.002476573,5.0
6457.0,11.0,-20.978863,-21.0,0.021135807,5.0
6457.0,12.0,-20.970535,-21.0,0.029464066,5.0
6457.0,13.0,-20.9935,-21.0,0.0064998865,5.0
6457.0,14.0,-20.996552,-21.0,0.0034481287,5.0
6458.0,8.0,-20.02442,-20.0,-0.024420023,-5.0
6458.0,9.0,-20.029251,-20.0,-0.02925098,-5.0
6458.0,10.0,-20.044851,-20.0,-0.044851005,-5.0
6458.0,11.0,-20.039661,-20.0,-0.03966093,-5.0
6458.0,12.0,-20.008581,-20.0,-0.008581579,-5.0
6458.0,13.0,-20.023994,-20.0,-0.02399385,-5.0
6458.0,14.0,-20.051558,-20.0,-0.051558018,-5.0
6459.0,8.0,-20.007504,-20.0,-0.0075027347,-2.0
6459.0,9.0,-20.015053,-20.0,-0.015051663,-2.0
6459.0,10.0,-20.029642,-20.0,-0.02964139,-2.0
6459.0,11.0,-20.020153,-20.0,-0.02015233,-2.0
6459.0,12.0,-19.987663,-20.0,0.012336671,-2.0
6459.0,13.0,-20.012947,-20.0,-0.012946129,-2.0
6459.0,14.0,-20.038536,-20.0,-0.038535893,-2.0
6460.0,8.0,-20.002005,-20.0,-0.0020042062,-1.0
6460.0,9.0,-20.010338,-20.0,-0.010338426,-1.0
6460.0,10.0,-20.024595,-20.0,-0.024594367,-1.0
6460.0,11.0,-20.0138,-20.0,-0.013798475,-1.0
6460.0,12.0,-19.980705,-20.0,0.019295514,-1.0
6460.0,13.0,-20.009281,-20.0,-0.009280443,-1.0
6460.0,14.0,-20.03421,-20.0,-0.034210086,-1.0
6461.0,8.0,-19.999262,-20.0,0.0007390976,-0.5
6461.0,9.0,-20.007988,-20.0,-0.007987022,-0.5
6461.0,10.0,-20.022179,-20.0,-0.022177398,-0.5
6461.0,11.0,-20.010618,-20.0,-0.0106185675,-0.5
6461.0,12.0,-19.977232,-20.0,0.022768974,-0.5
6461.0,13.0,-20.007454,-20.0,-0.007453561,-0.5
6461.0,14.0,-20.032055,-20.0,-0.032053888,-0.5
6462.0,8.0,-19.997063,-20.0,0.0029370189,-0.1
6462.0,9.0,-20.00611,-20.0,-0.006109476,-0.1
6462.0,10.0,-20.020329,-20.0,-0.020328164,-0.1
6462.0,11.0,-20.008078,-20.0,-0.008076429,-0.1
6462.0,12.0,-19.974451,-20.0,0.025549531,-0.1
6462.0,13.0,-20.005991,-20.0,-0.005990267,-0.1
6462.0,14.0,-20.03033,-20.0,-0.030329823,-0.1
6463.0,8.0,-19.996515,-20.0,0.0034853816,0.0
6463.0,9.0,-20.005638,-20.0,-0.0056371093,0.0
6463.0,10.0,-20.019869,-20.0,-0.019869208,0.0
6463.0,11.0,-20.007442,-20.0,-0.00744164,0.0
6463.0,12.0,-19.973759,-20.0,0.026242435,0.0
6463.0,13.0,-20.005625,-20.0,-0.0056236982,0.0
6463.0,14.0,-20.029896,-20.0,-0.02989471,0.0
6464.0,8.0,-19.995966,-20.0,0.0040352345,0.1
6464.0,9.0,-20.005167,-20.0,-0.0051662326,0.1
6464.0,10.0,-20.019407,-20.0,-0.019407272,0.1
6464.0,11.0,-20.006805,-20.0,-0.0068053603,0.1
6464.0,12.0,-19.973063,-20.0,0.02693832,0.1
6464.0,13.0,-20.00526,-20.0,-0.00526011,0.1
6464.0,14.0,-20.029469,-20.0,-0.029468536,0.1
6465.0,8.0,-19.993773,-20.0,0.0062286854,0.5
6465.0,9.0,-20.00329,-20.0,-0.0032901764,0.5
6465.0,10.0,-20.01756,-20.0,-0.017559528,0.5
6465.0,11.0,-20.00427,-20.0,-0.004270673,0.5
6465.0,12.0,-19.970287,-20.0,0.029712915,0.5
6465.0,13.0,-20.0038,-20.0,-0.003799796,0.5
6465.0,14.0,-20.027746,-20.0,-0.027745962,0.5
6466.0,8.0,-19.991034,-20.0,0.008966029,1.0
6466.0,9.0,-20.000946,-20.0,-0.00094622374,1.0
6466.0,10.0,-20.015263,-20.0,-0.015261769,1.0
6466.0,11.0,-20.001099,-20.0,-0.0010982156,1.0
6466.0,12.0,-19.966742,-20.0,0.03325939,1.0
6466.0,13.0,-20.001978,-20.0,-0.001977384,1.0
6466.0,14.0,-20.02559,-20.0,-0.025591254,1.0
6467.0,8.0,-19.985558,-20.0,0.014442205,2.0
6467.0,9.0,-19.996264,-20.0,0.0037372112,2.0
6467.0,10.0,-20.010675,-20.0,-0.010675192,2.0
6467.0,11.0,-19.994764,-20.0,0.005236268,2.0
6467.0,12.0,-19.961031,-20.0,0.038969517,2.0
6467.0,13.0,-19.99834,-20.0,0.0016599894,2.0
6467.0,14.0,-20.0213,-20.0,-0.02129972,2.0
6468.0,8.0,-19.969193,-20.0,0.03080815,5.0
6468.0,9.0,-19.981546,-20.0,0.018453598,5.0
6468.0,10.0,-19.996975,-20.0,0.0030249357,5.0
6468.0,11.0,-19.975338,-20.0,0.024661422,5.0
6468.0,12.0,-19.95153,-20.0,0.048470497,5.0
6468.0,13.0,-19.986914,-20.0,0.0130862,5.0
6468.0,14.0,-20.008469,-20.0,-0.00846833,5.0
6469.0,8.0,-19.05234,-19.0,-0.05234033,-5.0
6469.0,9.0,-19.06129,-19.0,-0.061291456,-5.0
6469.0,10.0,-19.065828,-19.0,-0.06582886,-5.0
6469.0,11.0,-19.06038,-19.0,-0.060380995,-5.0
6469.0,12.0,-19.039545,-19.0,-0.03954619,-5.0
6469.0,13.0,-19.05122,-19.0,-0.05121976,-5.0
6469.0,14.0,-19.100513,-19.0,-0.10051429,-5.0
6470.0,8.0,-19.035402,-19.0,-0.03540218,-2.0
6470.0,9.0,-19.045038,-19.0,-0.04503876,-2.0
6470.0,10.0,-19.046663,-19.0,-0.046662986,-2.0
6470.0,11.0,-19.040297,-19.0,-0.04029721,-2.0
6470.0,12.0,-19.017883,-19.0,-0.017884374,-2.0
6470.0,13.0,-19.040264,-19.0,-0.040264428,-2.0
6470.0,14.0,-19.088253,-19.0,-0.08825362,-2.0
6471.0,8.0,-19.029589,-19.0,-0.029589236,-1.0
6471.0,9.0,-19.040321,-19.0,-0.040322542,-1.0
6471.0,10.0,-19.04029,-19.0,-0.04029125,-1.0
6471.0,11.0,-19.033617,-19.0,-0.03361702,-1.0
6471.0,12.0,-19.010677,-19.0,-0.010678172,-1.0
6471.0,13.0,-19.036634,-19.0,-0.036634505,-1.0
6471.0,14.0,-19.084185,-19.0,-0.0841856,-1.0
6472.0,8.0,-19.026678,-19.0,-0.026679039,-0.5
6472.0,9.0,-19.037188,-19.0,-0.037187338,-0.5
6472.0,10.0,-19.037106,-19.0,-0.03710538,-0.5
6472.0,11.0,-19.030283,-19.0,-0.03028363,-0.5
6472.0,12.0,-19.00708,-19.0,-0.007081032,-0.5
6472.0,13.0,-19.03482,-19.0,-0.034821033,-0.5
6472.0,14.0,-19.082151,-19.0,-0.08215159,-0.5
6473.0,8.0,-19.024355,-19.0,-0.024355948,-0.1
6473.0,9.0,-19.034674,-19.0,-0.034673512,-0.1
6473.0,10.0,-19.034563,-19.0,-0.034563243,-0.1
6473.0,11.0,-19.027615,-19.0,-0.027614832,-0.1
6473.0,12.0,-19.004202,-19.0,-0.0042021275,-0.1
6473.0,13.0,-19.033373,-19.0,-0.03337264,-0.1
6473.0,14.0,-19.08053,-19.0,-0.080530345,-0.1
6474.0,8.0,-19.023775,-19.0,-0.023774803,0.0
6474.0,9.0,-19.034048,-19.0,-0.034047663,0.0
6474.0,10.0,-19.033926,-19.0,-0.033926964,0.0
6474.0,11.0,-19.026949,-19.0,-0.02694875,0.0
6474.0,12.0,-19.003485,-19.0,-0.0034853816,0.0
6474.0,13.0,-19.033012,-19.0,-0.033013523,0.0
6474.0,14.0,-19.080124,-19.0,-0.080125034,0.0
6475.0,8.0,-19.023193,-19.0,-0.023193657,0.1
6475.0,9.0,-19.03342,-19.0,-0.033420324,0.1
6475.0,10.0,-19.03329,-19.0,-0.033290684,0.1
6475.0,11.0,-19.02628,-19.0,-0.026279688,0.1
6475.0,12.0,-19.002762,-19.0,-0.0027626753,0.1
6475.0,13.0,-19.032648,-19.0,-0.032648444,0.1
6475.0,14.0,-19.07972,-19.0,-0.07971972,0.1
6476.0,8.0,-19.020874,-19.0,-0.020875037,0.5
6476.0,9.0,-19.030914,-19.0,-0.03091544,0.5
6476.0,10.0,-19.030745,-19.0,-0.030745566,0.5
6476.0,11.0,-19.023617,-19.0,-0.02361685,0.5
6476.0,12.0,-18.99989,-19.0,0.00011026859,0.5
6476.0,13.0,-19.031204,-19.0,-0.031204522,0.5
6476.0,14.0,-19.078098,-19.0,-0.078098476,0.5
6477.0,8.0,-19.017973,-19.0,-0.01797229,1.0
6477.0,9.0,-19.027782,-19.0,-0.027781725,1.0
6477.0,10.0,-19.02757,-19.0,-0.027570128,1.0
6477.0,11.0,-19.020288,-19.0,-0.020287931,1.0
6477.0,12.0,-18.996292,-19.0,0.003707409,1.0
