id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
6981_5,-21.06316,-21.0,-0.06316155,0.0
6981_6,-21.059566,-21.0,-0.059567392,0.0
6982_0,-21.093971,-21.0,-0.09397119,0.1
6982_1,-21.121555,-21.0,-0.12155622,0.1
6982_2,-21.139637,-21.0,-0.13963729,0.1
6982_3,-21.15363,-21.0,-0.15362948,0.1
6982_4,-21.16961,-21.0,-0.16960949,0.1
6982_5,-21.173264,-21.0,-0.17326325,0.1
6982_6,-21.167723,-21.0,-0.167723,0.1
6983_0,-21.514133,-21.0,-0.5141333,0.5
6983_1,-21.546532,-21.0,-0.5465314,0.5
6983_2,-21.577824,-21.0,-0.5778238,0.5
6983_3,-21.603775,-21.0,-0.6037757,0.5
6983_4,-21.614712,-21.0,-0.61471313,0.5
6983_5,-21.613398,-21.0,-0.61339885,0.5
6983_6,-21.604967,-21.0,-0.6049678,0.5
6984_0,-22.066822,-21.0,-1.0668232,1.0
6984_1,-22.105043,-21.0,-1.1050448,1.0
6984_2,-22.132557,-21.0,-1.1325583,1.0
6984_3,-22.15166,-21.0,-1.1516616,1.0
6984_4,-22.16248,-21.0,-1.1624799,1.0
6984_5,-22.228489,-21.0,-1.2284889,1.0
6984_6,-22.30354,-21.0,-1.3035402,1.0
6985_0,-23.409092,-21.0,-2.4090931,2.0
6985_1,-23.514372,-21.0,-2.5143728,2.0
6985_2,-23.608833,-21.0,-2.6088343,2.0
6985_3,-23.700327,-21.0,-2.7003274,2.0
6985_4,-23.789593,-21.0,-2.7895942,2.0
6985_5,-23.872345,-21.0,-2.8723464,2.0
6985_6,-23.93721,-21.0,-2.937211,2.0
6986_0,-28.007856,-21.0,-7.007857,5.0
6986_1,-28.119522,-21.0,-7.119523,5.0
6986_2,-28.222052,-21.0,-7.222052,5.0
6986_3,-28.313667,-21.0,-7.3136673,5.0
6986_4,-28.409004,-21.0,-7.4090047,5.0
6986_5,-28.544771,-21.0,-7.544772,5.0
6986_6,-28.6709,-21.0,-7.670902,5.0
6987_0,-14.102131,-20.0,5.897869,-5.0
6987_1,-14.130661,-20.0,5.8693395,-5.0
6987_2,-14.132505,-20.0,5.8674946,-5.0
6987_3,-14.125484,-20.0,5.874516,-5.0
6987_4,-14.11421,-20.0,5.8857903,-5.0
6987_5,-14.098096,-20.0,5.9019046,-5.0
6987_6,-14.0790825,-20.0,5.9209185,-5.0
6988_0,-17.799675,-20.0,2.2003248,-2.0
6988_1,-17.844337,-20.0,2.155663,-2.0
6988_2,-17.879313,-20.0,2.120687,-2.0
6988_3,-17.908678,-20.0,2.091323,-2.0
6988_4,-17.931694,-20.0,2.0683064,-2.0
6988_5,-17.94869,-20.0,2.0513103,-2.0
6988_6,-17.95581,-20.0,2.0441904,-2.0
6989_0,-18.896902,-20.0,1.1030986,-1.0
6989_1,-18.931051,-20.0,1.0689483,-1.0
6989_2,-18.959444,-20.0,1.0405555,-1.0
6989_3,-18.981665,-20.0,1.0183349,-1.0
6989_4,-18.997252,-20.0,1.0027483,-1.0
6989_5,-19.00956,-20.0,0.99043995,-1.0
6989_6,-19.011963,-20.0,0.9880379,-1.0
6990_0,-19.438318,-20.0,0.5616829,-0.5
6990_1,-19.471363,-20.0,0.52863806,-0.5
6990_2,-19.495052,-20.0,0.5049482,-0.5
6990_3,-19.513083,-20.0,0.4869178,-0.5
6990_4,-19.526196,-20.0,0.47380477,-0.5
6990_5,-19.529408,-20.0,0.47059208,-0.5
6990_6,-19.52583,-20.0,0.47417134,-0.5
6991_0,-19.866299,-20.0,0.13370067,-0.1
6991_1,-19.895977,-20.0,0.104023516,-0.1
6991_2,-19.9207,-20.0,0.07929951,-0.1
6991_3,-19.935108,-20.0,0.06489307,-0.1
6991_4,-19.942188,-20.0,0.057812035,-0.1
6991_5,-19.954365,-20.0,0.045634806,-0.1
6991_6,-19.961605,-20.0,0.038395822,-0.1
6992_0,-19.972233,-20.0,0.027768314,0.0
6992_1,-20.001625,-20.0,-0.0016257167,0.0
6992_2,-20.025146,-20.0,-0.02514571,0.0
6992_3,-20.039234,-20.0,-0.039233267,0.0
6992_4,-20.053041,-20.0,-0.053040683,0.0
6992_5,-20.06447,-20.0,-0.064469874,0.0
6992_6,-20.069334,-20.0,-0.06933361,0.0
6993_0,-20.07812,-20.0,-0.07811934,0.1
6993_1,-20.107504,-20.0,-0.10750443,0.1
6993_2,-20.129564,-20.0,-0.1295641,0.1
6993_3,-20.14538,-20.0,-0.1453802,0.1
6993_4,-20.163572,-20.0,-0.16357154,0.1
6993_5,-20.174557,-20.0,-0.17455667,0.1
6993_6,-20.176018,-20.0,-0.17601699,0.1
6994_0,-20.49783,-20.0,-0.49782842,0.5
6994_1,-20.532444,-20.0,-0.5324438,0.5
6994_2,-20.564579,-20.0,-0.56457967,0.5
6994_3,-20.588837,-20.0,-0.5888358,0.5
6994_4,-20.60419,-20.0,-0.60418993,0.5
6994_5,-20.607477,-20.0,-0.6074771,0.5
6994_6,-20.60415,-20.0,-0.6041512,0.5
6995_0,-21.050735,-20.0,-1.050736,1.0
6995_1,-21.089405,-20.0,-1.0894046,1.0
6995_2,-21.116777,-20.0,-1.1167779,1.0
6995_3,-21.134672,-20.0,-1.1346712,1.0
6995_4,-21.14175,-20.0,-1.1417494,1.0
6995_5,-21.224796,-20.0,-1.2247965,1.0
6995_6,-21.313128,-20.0,-1.3131275,1.0
6996_0,-22.393353,-20.0,-2.3933516,2.0
6996_1,-22.501362,-20.0,-2.5013611,2.0
6996_2,-22.605122,-20.0,-2.605121,2.0
6996_3,-22.698921,-20.0,-2.6989207,2.0
6996_4,-22.782204,-20.0,-2.7822032,2.0
6996_5,-22.857883,-20.0,-2.8578832,2.0
6996_6,-22.902864,-20.0,-2.902864,2.0
6997_0,-27.18385,-20.0,-7.1838484,5.0
6997_1,-27.298079,-20.0,-7.2980776,5.0
6997_2,-27.404007,-20.0,-7.404007,5.0
6997_3,-27.485123,-20.0,-7.485123,5.0
6997_4,-27.591219,-20.0,-7.5912194,5.0
6997_5,-27.731472,-20.0,-7.731472,5.0
6997_6,-27.851543,-20.0,-7.8515425,5.0
6998_0,-13.096264,-19.0,5.9037356,-5.0
6998_1,-13.113135,-19.0,5.8868647,-5.0
6998_2,-13.124811,-19.0,5.875188,-5.0
6998_3,-13.129687,-19.0,5.8703127,-5.0
6998_4,-13.128975,-19.0,5.8710246,-5.0
6998_5,-13.123504,-19.0,5.8764963,-5.0
6998_6,-13.108322,-19.0,5.891678,-5.0
6999_0,-16.822979,-19.0,2.177021,-2.0
6999_1,-16.868977,-19.0,2.131024,-2.0
6999_2,-16.906288,-19.0,2.0937114,-2.0
6999_3,-16.936758,-19.0,2.0632415,-2.0
6999_4,-16.958755,-19.0,2.0412445,-2.0
6999_5,-16.97662,-19.0,2.023381,-2.0
6999_6,-16.993921,-19.0,2.0060778,-2.0
7000_0,-17.905128,-19.0,1.0948718,-1.0
7000_1,-17.944807,-19.0,1.055193,-1.0
7000_2,-17.977232,-19.0,1.022768,-1.0
7000_3,-18.002056,-19.0,0.9979427,-1.0
7000_4,-18.019167,-19.0,0.9808332,-1.0
7000_5,-18.029535,-19.0,0.97046494,-1.0
7000_6,-18.033754,-19.0,0.96624494,-1.0
7001_0,-18.441391,-19.0,0.5586088,-0.5
7001_1,-18.474764,-19.0,0.5252361,-0.5
7001_2,-18.50568,-19.0,0.4943192,-0.5
7001_3,-18.528288,-19.0,0.47171116,-0.5
7001_4,-18.541168,-19.0,0.4588306,-0.5
7001_5,-18.544579,-19.0,0.4554212,-0.5
7001_6,-18.539557,-19.0,0.4604429,-0.5
7002_0,-18.860472,-19.0,0.13952851,-0.1
7002_1,-18.897587,-19.0,0.1024127,-0.1
7002_2,-18.927092,-19.0,0.0729084,-0.1
7002_3,-18.945778,-19.0,0.054222345,-0.1
7002_4,-18.95408,-19.0,0.04591942,-0.1
7002_5,-18.962425,-19.0,0.037574768,-0.1
7002_6,-18.96337,-19.0,0.036630034,-0.1
7003_0,-18.966368,-19.0,0.03363192,0.0
7003_1,-19.003227,-19.0,-0.0032275915,0.0
7003_2,-19.030369,-19.0,-0.030368567,0.0
7003_3,-19.048735,-19.0,-0.048735738,0.0
7003_4,-19.063824,-19.0,-0.06382465,0.0
7003_5,-19.07104,-19.0,-0.071039796,0.0
7003_6,-19.069845,-19.0,-0.06984472,0.0
7004_0,-19.072247,-19.0,-0.07224679,0.1
7004_1,-19.108027,-19.0,-0.10802746,0.1
7004_2,-19.133627,-19.0,-0.13362765,0.1
7004_3,-19.153435,-19.0,-0.15343428,0.1
7004_4,-19.172853,-19.0,-0.17285347,0.1
7004_5,-19.179615,-19.0,-0.17961562,0.1
7004_6,-19.179523,-19.0,-0.17952323,0.1
7005_0,-19.489748,-19.0,-0.48974752,0.5
7005_1,-19.528433,-19.0,-0.5284339,0.5
7005_2,-19.563675,-19.0,-0.56367517,0.5
7005_3,-19.588078,-19.0,-0.5880773,0.5
7005_4,-19.60489,-19.0,-0.6048918,0.5
7005_5,-19.618338,-19.0,-0.6183386,0.5
7005_6,-19.61513,-19.0,-0.6151289,0.5
7006_0,-20.036041,-19.0,-1.036042,1.0
7006_1,-20.074324,-19.0,-1.074323,1.0
7006_2,-20.104773,-19.0,-1.1047721,1.0
7006_3,-20.129467,-19.0,-1.1294663,1.0
7006_4,-20.171091,-19.0,-1.1710912,1.0
7006_5,-20.263138,-19.0,-1.2631387,1.0
7006_6,-20.32137,-19.0,-1.3213694,1.0
7007_0,-21.393791,-19.0,-2.3937912,2.0
7007_1,-21.50459,-19.0,-2.50459,2.0
7007_2,-21.609922,-19.0,-2.6099234,2.0
7007_3,-21.707577,-19.0,-2.7075768,2.0
7007_4,-21.797966,-19.0,-2.7979672,2.0
7007_5,-21.85615,-19.0,-2.8561502,2.0
7007_6,-21.905704,-19.0,-2.9057055,2.0
7008_0,-26.34376,-19.0,-7.34376,5.0
7008_1,-26.451677,-19.0,-7.4516773,5.0
7008_2,-26.522886,-19.0,-7.522887,5.0
7008_3,-26.57544,-19.0,-7.5754404,5.0
7008_4,-26.688967,-19.0,-7.6889663,5.0
7008_5,-26.813858,-19.0,-7.813859,5.0
7008_6,-26.917816,-19.0,-7.917815,5.0
7009_0,-12.117597,-18.0,5.882404,-5.0
7009_1,-12.1438675,-18.0,5.8561335,-5.0
7009_2,-12.16314,-18.0,5.83686,-5.0
7009_3,-12.17358,-18.0,5.8264203,-5.0
7009_4,-12.179183,-18.0,5.8208175,-5.0
7009_5,-12.181818,-18.0,5.818183,-5.0
7009_6,-12.167061,-18.0,5.8329396,-5.0
7010_0,-15.832811,-18.0,2.1671891,-2.0
7010_1,-15.88217,-18.0,2.1178305,-2.0
7010_2,-15.924963,-18.0,2.0750375,-2.0
7010_3,-15.961206,-18.0,2.0387948,-2.0
7010_4,-15.990728,-18.0,2.0092726,-2.0
7010_5,-16.01578,-18.0,1.9842207,-2.0
7010_6,-16.035652,-18.0,1.9643486,-2.0
7011_0,-16.901762,-18.0,1.0982394,-1.0
7011_1,-16.942661,-18.0,1.0573387,-1.0
7011_2,-16.977402,-18.0,1.0225981,-1.0
7011_3,-17.005848,-18.0,0.99415183,-1.0
7011_4,-17.027575,-18.0,0.97242594,-1.0
7011_5,-17.042124,-18.0,0.95787644,-1.0
7011_6,-17.044922,-18.0,0.955078,-1.0
7012_0,-17.428333,-18.0,0.57166815,-0.5
7012_1,-17.466658,-18.0,0.53334236,-0.5
7012_2,-17.497736,-18.0,0.5022645,-0.5
7012_3,-17.521004,-18.0,0.47899783,-0.5
7012_4,-17.534363,-18.0,0.46563745,-0.5
7012_5,-17.54322,-18.0,0.4567802,-0.5
7012_6,-17.53716,-18.0,0.462839,-0.5
7013_0,-17.84662,-18.0,0.15338063,-0.1
7013_1,-17.883873,-18.0,0.11612773,-0.1
7013_2,-17.910522,-18.0,0.08947849,-0.1
7013_3,-17.929598,-18.0,0.070402026,-0.1
7013_4,-17.941904,-18.0,0.058096647,-0.1
7013_5,-17.960176,-18.0,0.039824843,-0.1
7013_6,-17.960384,-18.0,0.039616227,-0.1
7014_0,-17.951124,-18.0,0.04887581,0.0
7014_1,-17.98677,-18.0,0.013229251,0.0
7014_2,-18.012917,-18.0,-0.0129163265,0.0
7014_3,-18.031687,-18.0,-0.03168583,0.0
7014_4,-18.05094,-18.0,-0.05093813,0.0
7014_5,-18.070395,-18.0,-0.070393085,0.0
7014_6,-18.066088,-18.0,-0.06608665,0.0
7015_0,-18.055597,-18.0,-0.055596232,0.1
7015_1,-18.089426,-18.0,-0.08942485,0.1
7015_2,-18.115288,-18.0,-0.115287304,0.1
7015_3,-18.13649,-18.0,-0.13648868,0.1
7015_4,-18.159962,-18.0,-0.15996099,0.1
7015_5,-18.178272,-18.0,-0.17827153,0.1
7015_6,-18.171755,-18.0,-0.17175376,0.1
7016_0,-18.467432,-18.0,-0.46743155,0.5
7016_1,-18.508202,-18.0,-0.5082011,0.5
7016_2,-18.544712,-18.0,-0.54471195,0.5
7016_3,-18.573248,-18.0,-0.5732477,0.5
7016_4,-18.59743,-18.0,-0.5974293,0.5
7016_5,-18.605715,-18.0,-0.6057143,0.5
7016_6,-18.599648,-18.0,-0.59964657,0.5
7017_0,-19.014996,-18.0,-1.0149956,1.0
7017_1,-19.054472,-18.0,-1.0544717,1.0
7017_2,-19.089577,-18.0,-1.0895759,1.0
7017_3,-19.12108,-18.0,-1.1210799,1.0
7017_4,-19.188261,-18.0,-1.1882603,1.0
7017_5,-19.251823,-18.0,-1.2518227,1.0
7017_6,-19.310501,-18.0,-1.3105005,1.0
7018_0,-20.422327,-18.0,-2.4223268,2.0
7018_1,-20.538559,-18.0,-2.538559,2.0
7018_2,-20.645655,-18.0,-2.6456535,2.0
7018_3,-20.742924,-18.0,-2.7429223,2.0
7018_4,-20.805777,-18.0,-2.8057754,2.0
7018_5,-20.86196,-18.0,-2.8619587,2.0
7018_6,-20.911854,-18.0,-2.9118538,2.0
7019_0,-25.355131,-18.0,-7.3551297,5.0
7019_1,-25.438202,-18.0,-7.438201,5.0
7019_2,-25.510878,-18.0,-7.5108767,5.0
7019_3,-25.577805,-18.0,-7.5778036,5.0
7019_4,-25.728607,-18.0,-7.728606,5.0
7019_5,-25.861519,-18.0,-7.861519,5.0
7019_6,-25.955946,-18.0,-7.9559445,5.0
7020_0,-11.18364,-17.0,5.8163605,-5.0
7020_1,-11.211246,-17.0,5.7887545,-5.0
7020_2,-11.22758,-17.0,5.77242,-5.0
7020_3,-11.238312,-17.0,5.761688,-5.0
7020_4,-11.24511,-17.0,5.7548904,-5.0
7020_5,-11.247715,-17.0,5.7522855,-5.0
7020_6,-11.236031,-17.0,5.7639694,-5.0
7021_0,-14.881778,-17.0,2.1182225,-2.0
7021_1,-14.931429,-17.0,2.0685718,-2.0
7021_2,-14.977688,-17.0,2.0223126,-2.0
7021_3,-15.017507,-17.0,1.9824936,-2.0
7021_4,-15.048734,-17.0,1.9512668,-2.0
7021_5,-15.074465,-17.0,1.9255354,-2.0
7021_6,-15.088889,-17.0,1.9111111,-2.0
7022_0,-15.923688,-17.0,1.0763123,-1.0
7022_1,-15.969521,-17.0,1.0304794,-1.0
7022_2,-16.007566,-17.0,0.9924337,-1.0
7022_3,-16.037697,-17.0,0.9623036,-1.0
7022_4,-16.059547,-17.0,0.9404525,-1.0
7022_5,-16.07325,-17.0,0.9267494,-1.0
7022_6,-16.06482,-17.0,0.9351805,-1.0
7023_0,-16.444492,-17.0,0.55550784,-0.5
7023_1,-16.485346,-17.0,0.5146548,-0.5
7023_2,-16.516,-17.0,0.48400015,-0.5
7023_3,-16.539932,-17.0,0.46006888,-0.5
7023_4,-16.557386,-17.0,0.44261366,-0.5
7023_5,-16.558987,-17.0,0.44101328,-0.5
7023_6,-16.545763,-17.0,0.45423657,-0.5
7024_0,-16.85437,-17.0,0.14563054,-0.1
7024_1,-16.890907,-17.0,0.10909289,-0.1
7024_2,-16.920456,-17.0,0.07954389,-0.1
7024_3,-16.940495,-17.0,0.059504807,-0.1
7024_4,-16.95681,-17.0,0.043191016,-0.1
7024_5,-16.969788,-17.0,0.030212104,-0.1
7024_6,-16.965172,-17.0,0.034828484,-0.1
7025_0,-16.955948,-17.0,0.044052303,0.0
7025_1,-16.99223,-17.0,0.0077709556,0.0
7025_2,-17.02146,-17.0,-0.021459162,0.0
7025_3,-17.038208,-17.0,-0.038208067,0.0
7025_4,-17.064655,-17.0,-0.06465465,0.0
7025_5,-17.076508,-17.0,-0.07650703,0.0
7025_6,-17.070107,-17.0,-0.07010549,0.0
7026_0,-17.057497,-17.0,-0.05749613,0.1
7026_1,-17.093521,-17.0,-0.09352118,0.1
7026_2,-17.12006,-17.0,-0.120060146,0.1
7026_3,-17.14174,-17.0,-0.14174134,0.1
7026_4,-17.171741,-17.0,-0.17174035,0.1
7026_5,-17.1829,-17.0,-0.18289834,0.1
7026_6,-17.17501,-17.0,-0.17500967,0.1
7027_0,-17.458868,-17.0,-0.45886785,0.5
7027_1,-17.49965,-17.0,-0.49964935,0.5
7027_2,-17.538918,-17.0,-0.5389169,0.5
7027_3,-17.576965,-17.0,-0.5769655,0.5
7027_4,-17.59978,-17.0,-0.5997792,0.5
7027_5,-17.607779,-17.0,-0.60777813,0.5
7027_6,-17.59432,-17.0,-0.5943194,0.5
7028_0,-17.99016,-17.0,-0.9901598,1.0
7028_1,-18.040848,-17.0,-1.0408475,1.0
7028_2,-18.084177,-17.0,-1.0841773,1.0
7028_3,-18.125856,-17.0,-1.1258557,1.0
7028_4,-18.203201,-17.0,-1.2032018,1.0
7028_5,-18.268785,-17.0,-1.2687848,1.0
7028_6,-18.314323,-17.0,-1.3143227,1.0
7029_0,-19.4368,-17.0,-2.4368002,2.0
7029_1,-19.554789,-17.0,-2.5547876,2.0
7029_2,-19.660013,-17.0,-2.6600137,2.0
7029_3,-19.737343,-17.0,-2.737342,2.0
7029_4,-19.807821,-17.0,-2.8078213,2.0
7029_5,-19.849789,-17.0,-2.849789,2.0
7029_6,-19.878399,-17.0,-2.8783991,2.0
7030_0,-24.340872,-17.0,-7.340871,5.0
7030_1,-24.421755,-17.0,-7.4217544,5.0
7030_2,-24.488327,-17.0,-7.4883265,5.0
7030_3,-24.577873,-17.0,-7.5778737,5.0
7030_4,-24.68104,-17.0,-7.6810403,5.0
7030_5,-24.772385,-17.0,-7.7723846,5.0
7030_6,-24.84541,-17.0,-7.8454094,5.0
7031_0,-10.238714,-16.0,5.761286,-5.0
7031_1,-10.268023,-16.0,5.731977,-5.0
7031_2,-10.2905,-16.0,5.7095,-5.0
7031_3,-10.308094,-16.0,5.691906,-5.0
7031_4,-10.322625,-16.0,5.6773744,-5.0
7031_5,-10.326898,-16.0,5.6731024,-5.0
7031_6,-10.319632,-16.0,5.680368,-5.0
7032_0,-13.935698,-16.0,2.0643024,-2.0
7032_1,-13.984582,-16.0,2.0154178,-2.0
7032_2,-14.027294,-16.0,1.9727051,-2.0
7032_3,-14.062643,-16.0,1.9373566,-2.0
7032_4,-14.088374,-16.0,1.9116253,-2.0
7032_5,-14.097071,-16.0,1.902929,-2.0
7032_6,-14.086676,-16.0,1.913324,-2.0
7033_0,-14.957417,-16.0,1.0425836,-1.0
7033_1,-15.000054,-16.0,0.9999454,-1.0
7033_2,-15.034452,-16.0,0.96554756,-1.0
7033_3,-15.063754,-16.0,0.9362459,-1.0
7033_4,-15.07411,-16.0,0.9258896,-1.0
7033_5,-15.059367,-16.0,0.9406328,-1.0
7033_6,-15.044859,-16.0,0.9551406,-1.0
7034_0,-15.463513,-16.0,0.5364865,-0.5
7034_1,-15.504492,-16.0,0.4955083,-0.5
7034_2,-15.534255,-16.0,0.46574473,-0.5
7034_3,-15.55205,-16.0,0.44794977,-0.5
7034_4,-15.55317,-16.0,0.4468292,-0.5
7034_5,-15.546256,-16.0,0.45374334,-0.5
7034_6,-15.536266,-16.0,0.46373308,-0.5
7035_0,-15.861141,-16.0,0.13885796,-0.1
7035_1,-15.898913,-16.0,0.1010865,-0.1
7035_2,-15.931794,-16.0,0.068205595,-0.1
7035_3,-15.955627,-16.0,0.044372678,-0.1
7035_4,-15.954023,-16.0,0.045976043,-0.1
7035_5,-15.954513,-16.0,0.045487285,-0.1
7035_6,-15.950129,-16.0,0.049871206,-0.1
7036_0,-15.961128,-16.0,0.03887117,0.0
7036_1,-15.999025,-16.0,0.00097453594,0.0
7036_2,-16.032864,-16.0,-0.03286302,0.0
7036_3,-16.056633,-16.0,-0.056633353,0.0
7036_4,-16.059547,-16.0,-0.05954802,0.0
7036_5,-16.060352,-16.0,-0.060352683,0.0
7036_6,-16.055536,-16.0,-0.055536628,0.0
7037_0,-16.061455,-16.0,-0.06145537,0.1
7037_1,-16.099293,-16.0,-0.0992924,0.1
7037_2,-16.13565,-16.0,-0.13565123,0.1
7037_3,-16.15876,-16.0,-0.15875995,0.1
7037_4,-16.165716,-16.0,-0.16571581,0.1
7037_5,-16.166157,-16.0,-0.16615689,0.1
7037_6,-16.160913,-16.0,-0.16091466,0.1
7038_0,-16.463331,-16.0,-0.46333075,0.5
7038_1,-16.514353,-16.0,-0.5143523,0.5
7038_2,-16.561731,-16.0,-0.56173205,0.5
7038_3,-16.582188,-16.0,-0.58218837,0.5
7038_4,-16.589785,-16.0,-0.589785,0.5
7038_5,-16.588121,-16.0,-0.588122,0.5
7038_6,-16.58484,-16.0,-0.5848408,0.5
7039_0,-17.004967,-16.0,-1.0049671,1.0
7039_1,-17.059929,-16.0,-1.0599285,1.0
7039_2,-17.10135,-16.0,-1.1013508,1.0
7039_3,-17.14768,-16.0,-1.1476815,1.0
7039_4,-17.212725,-16.0,-1.212725,1.0
7039_5,-17.27128,-16.0,-1.2712806,1.0
7039_6,-17.323086,-16.0,-1.323086,1.0
7040_0,-18.499014,-16.0,-2.4990141,2.0
7040_1,-18.600142,-16.0,-2.6001425,2.0
7040_2,-18.665016,-16.0,-2.6650162,2.0
7040_3,-18.722816,-16.0,-2.7228177,2.0
7040_4,-18.772194,-16.0,-2.7721941,2.0
7040_5,-18.820572,-16.0,-2.8205724,2.0
7040_6,-18.8696,-16.0,-2.8696,2.0
7041_0,-23.259365,-16.0,-7.259366,5.0
7041_1,-23.303741,-16.0,-7.3037415,5.0
7041_2,-23.352062,-16.0,-7.352063,5.0
7041_3,-23.459547,-16.0,-7.459548,5.0
7041_4,-23.55486,-16.0,-7.554859,5.0
7041_5,-23.6367,-16.0,-7.636699,5.0
7041_6,-23.704613,-16.0,-7.7046127,5.0
7042_0,-9.331121,-15.000001,5.6688795,-5.0
7042_1,-9.362275,-15.000001,5.6377254,-5.0
7042_2,-9.388714,-15.000001,5.611286,-5.0
7042_3,-9.410041,-15.000001,5.5899596,-5.0
7042_4,-9.414428,-15.000001,5.5855727,-5.0
7042_5,-9.402927,-15.000001,5.5970736,-5.0
7042_6,-9.383964,-15.000001,5.616037,-5.0
7043_0,-12.99457,-15.000001,2.0054312,-2.0
7043_1,-13.03755,-15.000001,1.9624501,-2.0
7043_2,-13.071367,-15.000001,1.9286335,-2.0
7043_3,-13.099474,-15.000001,1.9005269,-2.0
7043_4,-13.122296,-15.000001,1.8777043,-2.0
7043_5,-13.127714,-15.000001,1.8722862,-2.0
7043_6,-13.122949,-15.000001,1.8770516,-2.0
7044_0,-13.997549,-15.000001,1.0024518,-1.0
7044_1,-14.027691,-15.000001,0.9723097,-1.0
7044_2,-14.050695,-15.000001,0.9493053,-1.0
7044_3,-14.073658,-15.000001,0.9263426,-1.0
7044_4,-14.080754,-15.000001,0.9192467,-1.0
7044_5,-14.086446,-15.000001,0.91355443,-1.0
7044_6,-14.088994,-15.000001,0.91100633,-1.0
7045_0,-14.491275,-15.000001,0.50872564,-0.5
7045_1,-14.523059,-15.000001,0.47694147,-0.5
7045_2,-14.551083,-15.000001,0.44891834,-0.5
7045_3,-14.569655,-15.000001,0.43034554,-0.5
7045_4,-14.577651,-15.000001,0.42234957,-0.5
7045_5,-14.580524,-15.000001,0.41947663,-0.5
7045_6,-14.580292,-15.000001,0.4197091,-0.5
7046_0,-14.891616,-15.000001,0.108385086,-0.1
7046_1,-14.926752,-15.000001,0.07324815,-0.1
7046_2,-14.958864,-15.000001,0.041136146,-0.1
7046_3,-14.971503,-15.000001,0.02849698,-0.1
7046_4,-14.978391,-15.000001,0.021609664,-0.1
7046_5,-14.984205,-15.000001,0.01579523,-0.1
7046_6,-14.974663,-15.000001,0.025337934,-0.1
7047_0,-14.992189,-15.000001,0.0078111887,0.0
7047_1,-15.029181,-15.000001,-0.029179454,0.0
7047_2,-15.059423,-15.000001,-0.05942285,0.0
7047_3,-15.0718155,-15.000001,-0.071814656,0.0
7047_4,-15.079626,-15.000001,-0.079625845,0.0
7047_5,-15.089435,-15.000001,-0.08943379,0.0
7047_6,-15.081066,-15.000001,-0.0810653,0.0
7048_0,-15.093597,-15.000001,-0.09359717,0.1
7048_1,-15.13156,-15.000001,-0.13155937,0.1
7048_2,-15.159938,-15.000001,-0.15993714,0.1
7048_3,-15.172106,-15.000001,-0.17210543,0.1
7048_4,-15.185192,-15.000001,-0.18519163,0.1
7048_5,-15.197378,-15.000001,-0.1973778,0.1
7048_6,-15.1881275,-15.000001,-0.18812716,0.1
7049_0,-15.503839,-15.000001,-0.50383806,0.5
7049_1,-15.546441,-15.000001,-0.5464405,0.5
7049_2,-15.5798855,-15.000001,-0.57988465,0.5
7049_3,-15.603697,-15.000001,-0.6036967,0.5
7049_4,-15.621024,-15.000001,-0.6210238,0.5
7049_5,-15.626204,-15.000001,-0.6262034,0.5
7049_6,-15.614107,-15.000001,-0.61410666,0.5
7050_0,-16.055933,-15.000001,-1.055932,1.0
7050_1,-16.101345,-15.000001,-1.1013448,1.0
7050_2,-16.128365,-15.000001,-1.1283636,1.0
7050_3,-16.198196,-15.000001,-1.1981964,1.0
7050_4,-16.261059,-15.000001,-1.2610584,1.0
7050_5,-16.306076,-15.000001,-1.3060749,1.0
7050_6,-16.346663,-15.000001,-1.3466626,1.0
7051_0,-17.538395,-15.000001,-2.538395,2.0
7051_1,-17.620165,-15.000001,-2.6201634,2.0
7051_2,-17.682308,-15.000001,-2.6823072,2.0
7051_3,-17.741522,-15.000001,-2.7415216,2.0
7051_4,-17.794401,-15.000001,-2.7943997,2.0
7051_5,-17.845716,-15.000001,-2.8457165,2.0
7051_6,-17.889872,-15.000001,-2.8898716,2.0
7052_0,-22.062693,-15.000001,-7.0626917,5.0
7052_1,-22.117086,-15.000001,-7.1170864,5.0
7052_2,-22.237339,-15.000001,-7.237339,5.0
7052_3,-22.346664,-15.000001,-7.346663,5.0
7052_4,-22.444427,-15.000001,-7.4444265,5.0
7052_5,-22.530645,-15.000001,-7.5306444,5.0
7052_6,-22.604958,-15.000001,-7.6049566,5.0
7053_0,-8.434764,-14.0,5.5652356,-5.0
7053_1,-8.459083,-14.0,5.540917,-5.0
7053_2,-8.473673,-14.0,5.526327,-5.0
7053_3,-8.480351,-14.0,5.5196486,-5.0
7053_4,-8.467961,-14.0,5.532039,-5.0
7053_5,-8.456888,-14.0,5.543112,-5.0
7053_6,-8.444489,-14.0,5.5555115,-5.0
7054_0,-12.036558,-14.0,1.9634418,-2.0
7054_1,-12.070953,-14.0,1.929047,-2.0
7054_2,-12.098292,-14.0,1.9017078,-2.0
7054_3,-12.112865,-14.0,1.8871344,-2.0
7054_4,-12.107453,-14.0,1.8925465,-2.0
7054_5,-12.099734,-14.0,1.9002653,-2.0
7054_6,-12.06062,-14.0,1.9393795,-2.0
7055_0,-12.989965,-14.0,1.010035,-1.0
7055_1,-13.023416,-14.0,0.97658485,-1.0
7055_2,-13.051474,-14.0,0.94852597,-1.0
