id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
6816_14,15.046033,15.000001,0.046032667,0.0
6816_15,14.996871,15.000001,-0.0031292439,0.0
6816_16,14.945883,15.000001,-0.054118037,0.0
6816_17,15.053299,15.000001,0.053298473,0.0
6816_18,15.098731,15.000001,0.09873062,0.0
6816_19,15.047484,15.000001,0.04748404,0.0
6817_14,15.003408,15.000001,0.0034078956,0.1
6817_15,14.943375,15.000001,-0.056625903,0.1
6817_16,14.911221,15.000001,-0.08877963,0.1
6817_17,15.019491,15.000001,0.019490719,0.1
6817_18,15.064695,15.000001,0.06469488,0.1
6817_19,15.013918,15.000001,0.013917685,0.1
6818_14,14.822628,15.000001,-0.17737299,0.5
6818_15,14.75882,15.000001,-0.24118125,0.5
6818_16,14.784077,15.000001,-0.21592379,0.5
6818_17,14.883356,15.000001,-0.1166448,0.5
6818_18,14.920714,15.000001,-0.0792861,0.5
6818_19,14.859072,15.000001,-0.14092922,0.5
6819_14,14.569722,15.000001,-0.43027848,1.0
6819_15,14.518552,15.000001,-0.48144907,1.0
6819_16,14.634809,15.000001,-0.3651917,1.0
6819_17,14.710635,15.000001,-0.28936565,1.0
6819_18,14.715478,15.000001,-0.28452277,1.0
6819_19,14.640045,15.000001,-0.35995543,1.0
6820_14,13.983504,15.000001,-1.0164962,2.0
6820_15,14.055798,15.000001,-0.94420314,2.0
6820_16,14.235052,15.000001,-0.7649481,2.0
6820_17,14.345598,15.000001,-0.6544024,2.0
6820_18,14.33173,15.000001,-0.6682709,2.0
6820_19,14.266546,15.000001,-0.7334545,2.0
6821_14,12.445461,15.000001,-2.5545387,5.0
6821_15,12.641634,15.000001,-2.3583665,5.0
6821_16,12.799218,15.000001,-2.2007823,5.0
6821_17,12.881658,15.000001,-2.118343,5.0
6821_18,12.866871,15.000001,-2.1331296,5.0
6821_19,12.751511,15.000001,-2.2484899,5.0
6822_14,17.182585,16.0,1.1825845,-5.0
6822_15,17.020481,16.0,1.0204822,-5.0
6822_16,16.821945,16.0,0.8219451,-5.0
6822_17,16.543066,16.0,0.54306686,-5.0
6822_18,16.181131,16.0,0.18113256,-5.0
6822_19,15.803146,16.0,-0.19685328,-5.0
6823_14,16.958624,16.0,0.9586245,-2.0
6823_15,16.814032,16.0,0.81403255,-2.0
6823_16,16.618202,16.0,0.618203,-2.0
6823_17,16.35543,16.0,0.35543144,-2.0
6823_18,16.15905,16.0,0.15905052,-2.0
6823_19,16.01015,16.0,0.010150671,-2.0
6824_14,16.598507,16.0,0.5985081,-1.0
6824_15,16.527853,16.0,0.52785426,-1.0
6824_16,16.39508,16.0,0.39508045,-1.0
6824_17,16.362415,16.0,0.3624156,-1.0
6824_18,16.333603,16.0,0.33360273,-1.0
6824_19,16.188684,16.0,0.18868446,-1.0
6825_14,16.341457,16.0,0.34145713,-0.5
6825_15,16.27093,16.0,0.27092993,-0.5
6825_16,16.147058,16.0,0.14705956,-0.5
6825_17,16.210342,16.0,0.2103433,-0.5
6825_18,16.229652,16.0,0.22965223,-0.5
6825_19,16.180458,16.0,0.18045902,-0.5
6826_14,16.106405,16.0,0.10640621,-0.1
6826_15,16.068005,16.0,0.06800592,-0.1
6826_16,15.979854,16.0,-0.02014637,-0.1
6826_17,16.085045,16.0,0.0850454,-0.1
6826_18,16.112646,16.0,0.11264682,-0.1
6826_19,16.058125,16.0,0.05812496,-0.1
6827_14,16.047531,16.0,0.047531724,0.0
6827_15,16.01563,16.0,0.015631318,0.0
6827_16,15.947598,16.0,-0.052401423,0.0
6827_17,16.053598,16.0,0.053599477,0.0
6827_18,16.083412,16.0,0.08341223,0.0
6827_19,16.027378,16.0,0.027377903,0.0
6828_14,15.991738,16.0,-0.008261204,0.1
6828_15,15.959204,16.0,-0.0407964,0.1
6828_16,15.9141865,16.0,-0.08581281,0.1
6828_17,16.021416,16.0,0.021415949,0.1
6828_18,16.053053,16.0,0.053054094,0.1
6828_19,15.995206,16.0,-0.0047937036,0.1
6829_14,15.8173485,16.0,-0.18265098,0.5
6829_15,15.74492,16.0,-0.25507957,0.5
6829_16,15.78026,16.0,-0.21973997,0.5
6829_17,15.891981,16.0,-0.10801852,0.5
6829_18,15.925321,16.0,-0.07467866,0.5
6829_19,15.867281,16.0,-0.13271868,0.5
6830_14,15.590185,16.0,-0.40981472,1.0
6830_15,15.529476,16.0,-0.47052354,1.0
6830_16,15.640492,16.0,-0.3595069,1.0
6830_17,15.7563,16.0,-0.24369955,1.0
6830_18,15.772563,16.0,-0.22743642,1.0
6830_19,15.693614,16.0,-0.30638576,1.0
6831_14,15.114716,16.0,-0.88528395,2.0
6831_15,15.174261,16.0,-0.8257389,2.0
6831_16,15.327108,16.0,-0.67289174,2.0
6831_17,15.417496,16.0,-0.5825043,2.0
6831_18,15.428999,16.0,-0.5710006,2.0
6831_19,15.334249,16.0,-0.6657511,2.0
6832_14,13.7227955,16.0,-2.2772045,5.0
6832_15,13.959498,16.0,-2.0405009,5.0
6832_16,14.135155,16.0,-1.8648446,5.0
6832_17,14.20868,16.0,-1.7913193,5.0
6832_18,14.171633,16.0,-1.8283665,5.0
6832_19,14.030457,16.0,-1.9695431,5.0
6833_14,18.118046,17.0,1.118046,-5.0
6833_15,17.945704,17.0,0.9457037,-5.0
6833_16,17.728933,17.0,0.7289335,-5.0
6833_17,17.468477,17.0,0.4684776,-5.0
6833_18,17.156816,17.0,0.15681684,-5.0
6833_19,16.750792,17.0,-0.24920851,-5.0
6834_14,17.910221,17.0,0.91022104,-2.0
6834_15,17.76301,17.0,0.7630095,-2.0
6834_16,17.570152,17.0,0.5701512,-2.0
6834_17,17.324062,17.0,0.3240615,-2.0
6834_18,17.134594,17.0,0.13459474,-2.0
6834_19,16.984669,17.0,-0.015331805,-2.0
6835_14,17.559916,17.0,0.5599156,-1.0
6835_15,17.507643,17.0,0.5076423,-1.0
6835_16,17.380606,17.0,0.38060546,-1.0
6835_17,17.357613,17.0,0.35761297,-1.0
6835_18,17.312353,17.0,0.31235218,-1.0
6835_19,17.157642,17.0,0.15764236,-1.0
6836_14,17.299389,17.0,0.29938966,-0.5
6836_15,17.263144,17.0,0.2631426,-0.5
6836_16,17.174002,17.0,0.17400235,-0.5
6836_17,17.227036,17.0,0.22703558,-0.5
6836_18,17.234118,17.0,0.23411661,-0.5
6836_19,17.162632,17.0,0.16263276,-0.5
6837_14,17.100218,17.0,0.10021776,-0.1
6837_15,17.04997,17.0,0.049971044,-0.1
6837_16,17.002567,17.0,0.00256747,-0.1
6837_17,17.108646,17.0,0.10864586,-0.1
6837_18,17.116693,17.0,0.11669248,-0.1
6837_19,17.050882,17.0,0.050882995,-0.1
6838_14,17.046213,17.0,0.04621297,0.0
6838_15,17.000748,17.0,0.0007465482,0.0
6838_16,16.96104,17.0,-0.038959086,0.0
6838_17,17.079124,17.0,0.079123676,0.0
6838_18,17.088245,17.0,0.08824468,0.0
6838_19,17.022276,17.0,0.022275746,0.0
6839_14,16.992155,17.0,-0.007845461,0.1
6839_15,16.951439,17.0,-0.048561394,0.1
6839_16,16.919514,17.0,-0.08048564,0.1
6839_17,17.049599,17.0,0.049598515,0.1
6839_18,17.059797,17.0,0.05979687,0.1
6839_19,16.993656,17.0,-0.0063434243,0.1
6840_14,16.8211,17.0,-0.17890036,0.5
6840_15,16.75352,17.0,-0.2464816,0.5
6840_16,16.782534,17.0,-0.21746606,0.5
6840_17,16.903881,17.0,-0.09611994,0.5
6840_18,16.945795,17.0,-0.054205954,0.5
6840_19,16.879599,17.0,-0.12040138,0.5
6841_14,16.606348,17.0,-0.39365143,1.0
6841_15,16.545488,17.0,-0.45451224,1.0
6841_16,16.644669,17.0,-0.3553316,1.0
6841_17,16.73173,17.0,-0.26827008,1.0
6841_18,16.789692,17.0,-0.21030754,1.0
6841_19,16.735619,17.0,-0.26438236,1.0
6842_14,16.16249,17.0,-0.83750933,2.0
6842_15,16.228354,17.0,-0.7716462,2.0
6842_16,16.388124,17.0,-0.61187595,2.0
6842_17,16.479837,17.0,-0.5201623,2.0
6842_18,16.477468,17.0,-0.52253157,2.0
6842_19,16.393581,17.0,-0.60641915,2.0
6843_14,15.144971,17.0,-1.8550291,5.0
6843_15,15.287302,17.0,-1.7126977,5.0
6843_16,15.397973,17.0,-1.6020268,5.0
6843_17,15.463712,17.0,-1.5362889,5.0
6843_18,15.438106,17.0,-1.561895,5.0
6843_19,15.276976,17.0,-1.7230242,5.0
6844_14,18.957224,18.0,0.9572223,-5.0
6844_15,18.81465,18.0,0.81464946,-5.0
6844_16,18.640154,18.0,0.6401539,-5.0
6844_17,18.40141,18.0,0.40140748,-5.0
6844_18,18.068226,18.0,0.06822497,-5.0
6844_19,17.677244,18.0,-0.32275617,-5.0
6845_14,18.83122,18.0,0.83121955,-2.0
6845_15,18.719751,18.0,0.7197499,-2.0
6845_16,18.543951,18.0,0.5439505,-2.0
6845_17,18.282969,18.0,0.2829671,-2.0
6845_18,18.117228,18.0,0.117227435,-2.0
6845_19,17.934763,18.0,-0.06523728,-2.0
6846_14,18.517313,18.0,0.5173117,-1.0
6846_15,18.473429,18.0,0.47342777,-1.0
6846_16,18.373888,18.0,0.37388802,-1.0
6846_17,18.391506,18.0,0.39150566,-1.0
6846_18,18.282475,18.0,0.28247386,-1.0
6846_19,18.106812,18.0,0.10681152,-1.0
6847_14,18.292395,18.0,0.29239357,-0.5
6847_15,18.237469,18.0,0.23746789,-0.5
6847_16,18.13557,18.0,0.13557076,-0.5
6847_17,18.251001,18.0,0.25100112,-0.5
6847_18,18.250498,18.0,0.25049746,-0.5
6847_19,18.154621,18.0,0.15462041,-0.5
6848_14,18.103743,18.0,0.103741884,-0.1
6848_15,18.058813,18.0,0.058811903,-0.1
6848_16,18.010544,18.0,0.010544062,-0.1
6848_17,18.112083,18.0,0.112083554,-0.1
6848_18,18.155367,18.0,0.15536696,-0.1
6848_19,18.0616,18.0,0.06159991,-0.1
6849_14,18.05304,18.0,0.053039193,0.0
6849_15,18.013138,18.0,0.013136864,0.0
6849_16,17.983246,18.0,-0.016754866,0.0
6849_17,18.077341,18.0,0.07734001,0.0
6849_18,18.131409,18.0,0.13140738,0.0
6849_19,18.034794,18.0,0.03479272,0.0
6850_14,18.002197,18.0,0.0021964312,0.1
6850_15,17.961977,18.0,-0.038023293,0.1
6850_16,17.955627,18.0,-0.044372678,0.1
6850_17,18.042683,18.0,0.042682886,0.1
6850_18,18.09795,18.0,0.09794831,0.1
6850_19,18.007952,18.0,0.00795126,0.1
6851_14,17.839489,18.0,-0.16051233,0.5
6851_15,17.761698,18.0,-0.23830384,0.5
6851_16,17.825266,18.0,-0.174734,0.5
6851_17,17.919538,18.0,-0.0804618,0.5
6851_18,17.94749,18.0,-0.052510202,0.5
6851_19,17.900524,18.0,-0.09947568,0.5
6852_14,17.630335,18.0,-0.36966503,1.0
6852_15,17.555391,18.0,-0.44460893,1.0
6852_16,17.67543,18.0,-0.32457113,1.0
6852_17,17.744783,18.0,-0.25521666,1.0
6852_18,17.771574,18.0,-0.22842586,1.0
6852_19,17.732006,18.0,-0.2679944,1.0
6853_14,17.20581,18.0,-0.79419017,2.0
6853_15,17.278248,18.0,-0.72175264,2.0
6853_16,17.428806,18.0,-0.5711943,2.0
6853_17,17.51129,18.0,-0.4887104,2.0
6853_18,17.512098,18.0,-0.48790276,2.0
6853_19,17.420773,18.0,-0.579229,2.0
6854_14,16.443296,18.0,-1.556705,5.0
6854_15,16.582151,18.0,-1.4178485,5.0
6854_16,16.638105,18.0,-1.361896,5.0
6854_17,16.617807,18.0,-1.382193,5.0
6854_18,16.599575,18.0,-1.400426,5.0
6854_19,16.494259,18.0,-1.5057415,5.0
6855_14,19.81696,19.0,0.81695914,-5.0
6855_15,19.655241,19.0,0.6552413,-5.0
6855_16,19.457335,19.0,0.45733452,-5.0
6855_17,19.22073,19.0,0.2207309,-5.0
6855_18,18.940407,19.0,-0.059592724,-5.0
6855_19,18.599934,19.0,-0.40006638,-5.0
6856_14,19.643421,19.0,0.6434217,-2.0
6856_15,19.524652,19.0,0.524652,-2.0
6856_16,19.363415,19.0,0.36341548,-2.0
6856_17,19.215853,19.0,0.21585226,-2.0
6856_18,19.099846,19.0,0.09984672,-2.0
6856_19,18.922129,19.0,-0.07787049,-2.0
6857_14,19.421846,19.0,0.4218459,-1.0
6857_15,19.35675,19.0,0.35675168,-1.0
6857_16,19.305918,19.0,0.30591786,-1.0
6857_17,19.333946,19.0,0.33394694,-1.0
6857_18,19.251623,19.0,0.251624,-1.0
6857_19,19.079903,19.0,0.07990301,-1.0
6858_14,19.221905,19.0,0.22190511,-0.5
6858_15,19.166386,19.0,0.16638637,-0.5
6858_16,19.165112,19.0,0.16511232,-0.5
6858_17,19.2084,19.0,0.20840168,-0.5
6858_18,19.232883,19.0,0.2328828,-0.5
6858_19,19.155025,19.0,0.15502572,-0.5
6859_14,19.068697,19.0,0.06869733,-0.1
6859_15,19.018793,19.0,0.018793344,-0.1
6859_16,19.058464,19.0,0.058464706,-0.1
6859_17,19.100254,19.0,0.10025501,-0.1
6859_18,19.116892,19.0,0.11689216,-0.1
6859_19,19.085363,19.0,0.08536279,-0.1
6860_14,19.03089,19.0,0.030890107,0.0
6860_15,18.981882,19.0,-0.018116832,0.0
6860_16,19.031807,19.0,0.03180653,0.0
6860_17,19.077868,19.0,0.07786751,0.0
6860_18,19.087881,19.0,0.08788109,0.0
6860_19,19.057373,19.0,0.05737394,0.0
6861_14,18.992992,19.0,-0.007006526,0.1
6861_15,18.94497,19.0,-0.05502999,0.1
6861_16,19.005362,19.0,0.005361438,0.1
6861_17,19.056023,19.0,0.056022406,0.1
6861_18,19.058708,19.0,0.058707595,0.1
6861_19,19.02937,19.0,0.029368699,0.1
6862_14,18.856306,19.0,-0.14369339,0.5
6862_15,18.794113,19.0,-0.20588636,0.5
6862_16,18.895979,19.0,-0.104020536,0.5
6862_17,18.963299,19.0,-0.03670007,0.5
6862_18,18.9665,19.0,-0.03350079,0.5
6862_19,18.917307,19.0,-0.082692504,0.5
6863_14,18.681868,19.0,-0.31813234,1.0
6863_15,18.66016,19.0,-0.33983886,1.0
6863_16,18.765251,19.0,-0.23474842,1.0
6863_17,18.82087,19.0,-0.17912984,1.0
6863_18,18.831793,19.0,-0.16820729,1.0
6863_19,18.761099,19.0,-0.23890138,1.0
6864_14,18.322702,19.0,-0.677298,2.0
6864_15,18.409065,19.0,-0.59093535,2.0
6864_16,18.54467,19.0,-0.45532882,2.0
6864_17,18.60646,19.0,-0.39353967,2.0
6864_18,18.58277,19.0,-0.41722953,2.0
6864_19,18.463078,19.0,-0.5369216,2.0
6865_14,17.764479,19.0,-1.2355208,5.0
6865_15,17.890543,19.0,-1.109457,5.0
6865_16,17.941322,19.0,-1.0586784,5.0
6865_17,17.90739,19.0,-1.0926082,5.0
6865_18,17.771257,19.0,-1.2287424,5.0
6865_19,17.625954,19.0,-1.3740466,5.0
6866_14,20.6636,20.0,0.66360086,-5.0
6866_15,20.508102,20.0,0.5081028,-5.0
6866_16,20.320747,20.0,0.3207475,-5.0
6866_17,20.074186,20.0,0.07418543,-5.0
6866_18,19.762226,20.0,-0.23777485,-5.0
6866_19,19.400417,20.0,-0.5995825,-5.0
6867_14,20.442568,20.0,0.44256747,-2.0
6867_15,20.323414,20.0,0.3234133,-2.0
6867_16,20.204332,20.0,0.20433217,-2.0
6867_17,20.163956,20.0,0.16395599,-2.0
6867_18,20.042149,20.0,0.042147934,-2.0
6867_19,19.8275,20.0,-0.17250031,-2.0
6868_14,20.270668,20.0,0.27066767,-1.0
6868_15,20.244843,20.0,0.24484247,-1.0
6868_16,20.288134,20.0,0.28813332,-1.0
6868_17,20.213833,20.0,0.21383166,-1.0
6868_18,20.134478,20.0,0.13447702,-1.0
6868_19,19.975725,20.0,-0.024275482,-1.0
6869_14,20.12515,20.0,0.12515038,-0.5
6869_15,20.132504,20.0,0.13250262,-0.5
6869_16,20.186201,20.0,0.18620044,-0.5
6869_17,20.183823,20.0,0.18382221,-0.5
6869_18,20.146948,20.0,0.1469478,-0.5
6869_19,20.026426,20.0,0.02642572,-0.5
6870_14,20.006868,20.0,0.006867945,-0.1
6870_15,20.045578,20.0,0.04557818,-0.1
6870_16,20.10183,20.0,0.101830065,-0.1
6870_17,20.102108,20.0,0.10210723,-0.1
6870_18,20.064758,20.0,0.06475896,-0.1
6870_19,20.001177,20.0,0.0011757016,-0.1
6871_14,19.974768,20.0,-0.025232136,0.0
6871_15,20.021988,20.0,0.021988153,0.0
6871_16,20.080727,20.0,0.08072704,0.0
6871_17,20.081987,20.0,0.08198768,0.0
6871_18,20.045292,20.0,0.04529208,0.0
6871_19,19.972828,20.0,-0.027172267,0.0
6872_14,19.94322,20.0,-0.056780875,0.1
6872_15,19.99453,20.0,-0.0054702163,0.1
6872_16,20.056475,20.0,0.05647391,0.1
6872_17,20.060825,20.0,0.06082505,0.1
6872_18,20.026407,20.0,0.026406348,0.1
6872_19,19.944477,20.0,-0.055523217,0.1
6873_14,19.852032,20.0,-0.14796853,0.5
6873_15,19.892628,20.0,-0.1073733,0.5
6873_16,19.950449,20.0,-0.04955083,0.5
6873_17,19.964685,20.0,-0.035315752,0.5
6873_18,19.943426,20.0,-0.05657375,0.5
6873_19,19.841858,20.0,-0.15814155,0.5
6874_14,19.688051,20.0,-0.31194836,1.0
6874_15,19.785318,20.0,-0.21468103,1.0
6874_16,19.841415,20.0,-0.15858561,1.0
6874_17,19.843657,20.0,-0.15634447,1.0
6874_18,19.822329,20.0,-0.17767102,1.0
6874_19,19.721815,20.0,-0.2781853,1.0
6875_14,19.451216,20.0,-0.54878443,2.0
6875_15,19.530922,20.0,-0.46907812,2.0
6875_16,19.598997,20.0,-0.40100366,2.0
6875_17,19.631042,20.0,-0.36895722,2.0
6875_18,19.595926,20.0,-0.4040733,2.0
6875_19,19.47228,20.0,-0.52772015,2.0
6876_14,19.052317,20.0,-0.94768405,5.0
6876_15,19.160583,20.0,-0.8394167,5.0
6876_16,19.201862,20.0,-0.7981375,5.0
6876_17,19.164076,20.0,-0.83592385,5.0
6876_18,19.032574,20.0,-0.9674266,5.0
6876_19,18.793655,20.0,-1.2063458,5.0
6877_14,-23.01711,-30.000002,6.9828897,-5.0
6877_15,-22.844416,-30.000002,7.1555853,-5.0
6877_16,-22.64964,-30.000002,7.3503613,-5.0
6877_17,-22.469646,-30.000002,7.5303555,-5.0
6877_18,-22.313255,-30.000002,7.686746,-5.0
6877_19,-22.180927,-30.000002,7.8190746,-5.0
6878_14,-26.913816,-30.000002,3.0861855,-2.0
6878_15,-26.767588,-30.000002,3.2324135,-2.0
6878_16,-26.596176,-30.000002,3.4038246,-2.0
6878_17,-26.508163,-30.000002,3.4918368,-2.0
6878_18,-26.411217,-30.000002,3.5887837,-2.0
6878_19,-26.40343,-30.000002,3.596571,-2.0
6879_14,-28.364927,-30.000002,1.6350746,-1.0
6879_15,-28.301657,-30.000002,1.698345,-1.0
6879_16,-28.24465,-30.000002,1.7553508,-1.0
6879_17,-28.280506,-30.000002,1.7194957,-1.0
6879_18,-28.304037,-30.000002,1.6959637,-1.0
6879_19,-28.22856,-30.000002,1.7714411,-1.0
6880_14,-29.191822,-30.000002,0.8081794,-0.5
6880_15,-29.11861,-30.000002,0.88139176,-0.5
6880_16,-29.169113,-30.000002,0.83088875,-0.5
6880_17,-29.17079,-30.000002,0.8292109,-0.5
6880_18,-29.163176,-30.000002,0.8368254,-0.5
6880_19,-29.08358,-30.000002,0.9164214,-0.5
6881_14,-29.824919,-30.000002,0.17508268,-0.1
6881_15,-29.848824,-30.000002,0.15117824,-0.1
6881_16,-29.879921,-30.000002,0.12007952,-0.1
6881_17,-29.850594,-30.000002,0.14940798,-0.1
6881_18,-29.826307,-30.000002,0.1736939,-0.1
6881_19,-29.883606,-30.000002,0.11639595,-0.1
6882_14,-29.98242,-30.000002,0.01758039,0.0
6882_15,-30.029362,-30.000002,-0.029361248,0.0
6882_16,-30.052523,-30.000002,-0.052520633,0.0
6882_17,-30.019642,-30.000002,-0.01963973,0.0
6882_18,-30.032263,-30.000002,-0.032261014,0.0
6882_19,-30.08009,-30.000002,-0.08008778,0.0
6883_14,-30.161127,-30.000002,-0.16112626,0.1
6883_15,-30.207481,-30.000002,-0.20748079,0.1
6883_16,-30.225092,-30.000002,-0.22509098,0.1
6883_17,-30.18881,-30.000002,-0.18880963,0.1
6883_18,-30.23786,-30.000002,-0.2378583,0.1
6883_19,-30.267185,-30.000002,-0.26718378,0.1
6884_14,-30.813774,-30.000002,-0.8137733,0.5
6884_15,-30.908358,-30.000002,-0.9083569,0.5
6884_16,-30.90675,-30.000002,-0.9067476,0.5
6884_17,-30.972698,-30.000002,-0.97269714,0.5
6884_18,-30.990604,-30.000002,-0.9906024,0.5
6884_19,-30.906805,-30.000002,-0.9068042,0.5
6885_14,-31.610622,-30.000002,-1.6106218,1.0
6885_15,-31.704294,-30.000002,-1.7042935,1.0
6885_16,-31.814373,-30.000002,-1.8143713,1.0
6885_17,-31.808254,-30.000002,-1.8082529,1.0
6885_18,-31.730536,-30.000002,-1.7305344,1.0
6885_19,-31.55847,-30.000002,-1.5584677,1.0
6886_14,-33.04368,-30.000002,-3.0436754,2.0
6886_15,-33.071224,-30.000002,-3.0712218,2.0
6886_16,-33.066605,-30.000002,-3.0666022,2.0
6886_17,-33.072918,-30.000002,-3.0729175,2.0
6886_18,-33.01396,-30.000002,-3.0139625,2.0
6886_19,-32.786972,-30.000002,-2.7869701,2.0
6887_14,-36.546715,-30.000002,-6.546715,5.0
6887_15,-36.45876,-30.000002,-6.4587593,5.0
6887_16,-36.365612,-30.000002,-6.365609,5.0
6887_17,-36.221237,-30.000002,-6.2212377,5.0
6887_18,-35.984924,-30.000002,-5.9849234,5.0
6887_19,-35.673714,-30.000002,-5.6737127,5.0
6888_14,-22.100147,-29.0,6.899852,-5.0
6888_15,-21.903341,-29.0,7.0966573,-5.0
6888_16,-21.741278,-29.0,7.2587223,-5.0
6888_17,-21.580547,-29.0,7.419452,-5.0
6888_18,-21.43687,-29.0,7.563129,-5.0
6888_19,-21.31032,-29.0,7.6896787,-5.0
6889_14,-26.008696,-29.0,2.991304,-2.0
6889_15,-25.859053,-29.0,3.1409473,-2.0
6889_16,-25.703625,-29.0,3.2963753,-2.0
6889_17,-25.535852,-29.0,3.4641476,-2.0
6889_18,-25.41666,-29.0,3.5833387,-2.0
6889_19,-25.414055,-29.0,3.5859437,-2.0
6890_14,-27.42261,-29.0,1.5773892,-1.0
6890_15,-27.36331,-29.0,1.6366899,-1.0
6890_16,-27.285921,-29.0,1.7140776,-1.0
6890_17,-27.263218,-29.0,1.736781,-1.0
6890_18,-27.272808,-29.0,1.7271906,-1.0
6890_19,-27.258152,-29.0,1.7418474,-1.0
6891_14,-28.258287,-29.0,0.74171126,-0.5
6891_15,-28.190088,-29.0,0.8099109,-0.5
6891_16,-28.137976,-29.0,0.86202323,-0.5
6891_17,-28.160194,-29.0,0.8398056,-0.5
6891_18,-28.148333,-29.0,0.8516669,-0.5
6891_19,-28.100088,-29.0,0.8999109,-0.5
6892_14,-28.916111,-29.0,0.08388758,-0.1
6892_15,-28.869259,-29.0,0.13073981,-0.1
6892_16,-28.871328,-29.0,0.12867153,-0.1
6892_17,-28.874022,-29.0,0.1259774,-0.1
6892_18,-28.84186,-29.0,0.15814006,-0.1
6892_19,-28.889486,-29.0,0.11051297,-0.1
6893_14,-29.078037,-29.0,-0.07803738,0.0
6893_15,-29.05491,-29.0,-0.05491078,0.0
6893_16,-29.054588,-29.0,-0.054588914,0.0
6893_17,-29.049408,-29.0,-0.04940927,0.0
6893_18,-29.041412,-29.0,-0.041413307,0.0
6893_19,-29.090136,-29.0,-0.090137124,0.0
6894_14,-29.220284,-29.0,-0.22028387,0.1
6894_15,-29.235722,-29.0,-0.23572147,0.1
6894_16,-29.23508,-29.0,-0.23508072,0.1
6894_17,-29.220617,-29.0,-0.22061765,0.1
6894_18,-29.253733,-29.0,-0.253734,0.1
6894_19,-29.290264,-29.0,-0.29026568,0.1
6895_14,-29.826624,-29.0,-0.82662404,0.5
6895_15,-29.914316,-29.0,-0.91431737,0.5
6895_16,-29.921597,-29.0,-0.9215981,0.5
6895_17,-29.997168,-29.0,-0.9971678,0.5
6895_18,-30.081797,-29.0,-1.0817975,0.5
6895_19,-30.065464,-29.0,-1.0654658,0.5
6896_14,-30.614635,-29.0,-1.6146362,1.0
6896_15,-30.726877,-29.0,-1.7268777,1.0
6896_16,-30.876732,-29.0,-1.8767327,1.0
6896_17,-30.95721,-29.0,-1.9572109,1.0
6896_18,-30.921326,-29.0,-1.9213259,1.0
6896_19,-30.78117,-29.0,-1.7811716,1.0
6897_14,-32.178394,-29.0,-3.1783967,2.0
6897_15,-32.217957,-29.0,-3.2179565,2.0
6897_16,-32.245518,-29.0,-3.2455177,2.0
6897_17,-32.24595,-29.0,-3.2459497,2.0
6897_18,-32.18087,-29.0,-3.1808705,2.0
6897_19,-32.017662,-29.0,-3.017661,2.0
6898_14,-35.731186,-29.0,-6.7311883,5.0
6898_15,-35.65507,-29.0,-6.655073,5.0
6898_16,-35.562725,-29.0,-6.562728,5.0
6898_17,-35.390617,-29.0,-6.3906193,5.0
6898_18,-35.165783,-29.0,-6.165785,5.0
6898_19,-34.88699,-29.0,-5.8869896,5.0
6899_14,-21.15373,-28.0,6.84627,-5.0
6899_15,-20.977121,-28.0,7.0228786,-5.0
6899_16,-20.822609,-28.0,7.1773915,-5.0
6899_17,-20.686457,-28.0,7.3135433,-5.0
6899_18,-20.554424,-28.0,7.4455767,-5.0
6899_19,-20.430529,-28.0,7.569471,-5.0
6900_14,-25.084352,-28.0,2.9156475,-2.0
6900_15,-24.94592,-28.0,3.0540795,-2.0
6900_16,-24.769133,-28.0,3.230867,-2.0
6900_17,-24.57203,-28.0,3.4279704,-2.0
6900_18,-24.471706,-28.0,3.528294,-2.0
6900_19,-24.427414,-28.0,3.572586,-2.0
6901_14,-26.437908,-28.0,1.5620917,-1.0
6901_15,-26.384932,-28.0,1.6150683,-1.0
6901_16,-26.307926,-28.0,1.6920745,-1.0
6901_17,-26.21698,-28.0,1.7830193,-1.0
6901_18,-26.263002,-28.0,1.7369986,-1.0
6901_19,-26.278254,-28.0,1.7217457,-1.0
6902_14,-27.29885,-28.0,0.7011503,-0.5
6902_15,-27.215624,-28.0,0.78437626,-0.5
6902_16,-27.129358,-28.0,0.87064207,-0.5
6902_17,-27.137302,-28.0,0.86269677,-0.5
6902_18,-27.135605,-28.0,0.8643955,-0.5
6902_19,-27.108162,-28.0,0.8918375,-0.5
6903_14,-27.94999,-28.0,0.050011277,-0.1
6903_15,-27.859816,-28.0,0.14018416,-0.1
6903_16,-27.859303,-28.0,0.14069676,-0.1
6903_17,-27.86125,-28.0,0.13875067,-0.1
6903_18,-27.83035,-28.0,0.16964972,-0.1
6903_19,-27.879614,-28.0,0.12038648,-0.1
6904_14,-28.092157,-28.0,-0.09215772,0.0
6904_15,-28.017729,-28.0,-0.017729402,0.0
6904_16,-28.04298,-28.0,-0.04298091,0.0
6904_17,-28.041481,-28.0,-0.041481853,0.0
6904_18,-28.009869,-28.0,-0.009867549,0.0
6904_19,-28.084732,-28.0,-0.08473098,0.0
6905_14,-28.231712,-28.0,-0.23171306,0.1
6905_15,-28.197517,-28.0,-0.19751787,0.1
6905_16,-28.225935,-28.0,-0.22593439,0.1
6905_17,-28.221455,-28.0,-0.2214551,0.1
6905_18,-28.225517,-28.0,-0.22551715,0.1
6905_19,-28.290684,-28.0,-0.2906829,0.1
6906_14,-28.792662,-28.0,-0.7926613,0.5
6906_15,-28.882006,-28.0,-0.8820057,0.5
