id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
6820_14,12.601176,15.000001,-2.3988247,2.0
6820_15,12.412861,15.000001,-2.5871396,2.0
6820_16,12.170326,15.000001,-2.8296738,2.0
6820_17,11.863058,15.000001,-3.1369426,2.0
6820_18,11.533861,15.000001,-3.4661398,2.0
6820_19,11.307652,15.000001,-3.6923482,2.0
6821_14,9.339829,15.000001,-5.660171,5.0
6821_15,9.140666,15.000001,-5.859335,5.0
6821_16,8.903305,15.000001,-6.0966954,5.0
6821_17,8.600424,15.000001,-6.399576,5.0
6821_18,8.221468,15.000001,-6.778533,5.0
6821_19,7.7758656,15.000001,-7.224135,5.0
6822_14,21.621458,16.0,5.6214585,-5.0
6822_15,21.52675,16.0,5.5267515,-5.0
6822_16,21.402199,16.0,5.4021983,-5.0
6822_17,21.253794,16.0,5.2537947,-5.0
6822_18,21.049932,16.0,5.0499334,-5.0
6822_19,20.7973,16.0,4.797301,-5.0
6823_14,18.630816,16.0,2.6308165,-2.0
6823_15,18.725903,16.0,2.725902,-2.0
6823_16,18.843311,16.0,2.8433113,-2.0
6823_17,18.912628,16.0,2.9126287,-2.0
6823_18,18.92191,16.0,2.921909,-2.0
6823_19,18.74545,16.0,2.7454495,-2.0
6824_14,17.233095,16.0,1.2330949,-1.0
6824_15,17.385098,16.0,1.3850973,-1.0
6824_16,17.550283,16.0,1.550284,-1.0
6824_17,17.64411,16.0,1.6441107,-1.0
6824_18,17.66315,16.0,1.6631514,-1.0
6824_19,17.593006,16.0,1.5930057,-1.0
6825_14,16.627697,16.0,0.6276965,-0.5
6825_15,16.615973,16.0,0.6159723,-0.5
6825_16,16.753609,16.0,0.75360835,-0.5
6825_17,16.841179,16.0,0.8411795,-0.5
6825_18,16.879421,16.0,0.87942183,-0.5
6825_19,16.824467,16.0,0.82446635,-0.5
6826_14,16.127502,16.0,0.12750328,-0.1
6826_15,16.11532,16.0,0.11532009,-0.1
6826_16,16.097433,16.0,0.09743273,-0.1
6826_17,16.157488,16.0,0.15748888,-0.1
6826_18,16.13347,16.0,0.13347119,-0.1
6826_19,16.085915,16.0,0.085915625,-0.1
6827_14,16.002438,16.0,0.00243783,0.0
6827_15,15.992323,16.0,-0.0076770782,0.0
6827_16,15.916273,16.0,-0.083726645,0.0
6827_17,15.986495,16.0,-0.013504922,0.0
6827_18,15.9605665,16.0,-0.039432943,0.0
6827_19,15.90484,16.0,-0.095158815,0.0
6828_14,15.877377,16.0,-0.122623146,0.1
6828_15,15.866807,16.0,-0.13319254,0.1
6828_16,15.780738,16.0,-0.21926165,0.1
6828_17,15.815423,16.0,-0.18457621,0.1
6828_18,15.793243,16.0,-0.20675659,0.1
6828_19,15.723194,16.0,-0.27680546,0.1
6829_14,15.341318,16.0,-0.658682,0.5
6829_15,15.321445,16.0,-0.6785542,0.5
6829_16,15.247366,16.0,-0.7526338,0.5
6829_17,15.108067,16.0,-0.89193285,0.5
6829_18,15.123683,16.0,-0.8763164,0.5
6829_19,15.025425,16.0,-0.9745747,0.5
6830_14,14.7285595,16.0,-1.27144,1.0
6830_15,14.638474,16.0,-1.361525,1.0
6830_16,14.564155,16.0,-1.4358447,1.0
6830_17,14.426656,16.0,-1.5733435,1.0
6830_18,14.211689,16.0,-1.7883108,1.0
6830_19,14.144897,16.0,-1.8551022,1.0
6831_14,13.668972,16.0,-2.3310275,2.0
6831_15,13.473031,16.0,-2.5269687,2.0
6831_16,13.2239685,16.0,-2.7760313,2.0
6831_17,12.97755,16.0,-3.0224502,2.0
6831_18,12.7106905,16.0,-3.289309,2.0
6831_19,12.433275,16.0,-3.566724,2.0
6832_14,10.685964,16.0,-5.3140364,5.0
6832_15,10.482462,16.0,-5.517538,5.0
6832_16,10.227998,16.0,-5.772002,5.0
6832_17,9.929635,16.0,-6.0703645,5.0
6832_18,9.5430565,16.0,-6.456943,5.0
6832_19,9.087974,16.0,-6.912026,5.0
6833_14,22.21408,17.0,5.2140803,-5.0
6833_15,22.26379,17.0,5.263789,-5.0
6833_16,22.205904,17.0,5.205904,-5.0
6833_17,22.007086,17.0,5.0070853,-5.0
6833_18,21.762524,17.0,4.7625227,-5.0
6833_19,21.492903,17.0,4.4929028,-5.0
6834_14,19.302862,17.0,2.3028626,-2.0
6834_15,19.372469,17.0,2.372469,-2.0
6834_16,19.48548,17.0,2.4854794,-2.0
6834_17,19.550055,17.0,2.5500536,-2.0
6834_18,19.563147,17.0,2.5631473,-2.0
6834_19,19.519878,17.0,2.5198772,-2.0
6835_14,18.150183,17.0,1.1501819,-1.0
6835_15,18.314445,17.0,1.3144448,-1.0
6835_16,18.458473,17.0,1.4584734,-1.0
6835_17,18.521933,17.0,1.5219316,-1.0
6835_18,18.509039,17.0,1.5090392,-1.0
6835_19,18.444387,17.0,1.4443874,-1.0
6836_14,17.582733,17.0,0.58273226,-0.5
6836_15,17.57796,17.0,0.5779594,-0.5
6836_16,17.725096,17.0,0.725095,-0.5
6836_17,17.795244,17.0,0.7952437,-0.5
6836_18,17.840351,17.0,0.840351,-0.5
6836_19,17.773348,17.0,0.7733479,-0.5
6837_14,17.109022,17.0,0.109021366,-0.1
6837_15,17.08684,17.0,0.0868395,-0.1
6837_16,17.080236,17.0,0.08023679,-0.1
6837_17,17.152033,17.0,0.15203208,-0.1
6837_18,17.159225,17.0,0.15922487,-0.1
6837_19,17.124132,17.0,0.12413263,-0.1
6838_14,16.99057,17.0,-0.009430945,0.0
6838_15,16.96889,17.0,-0.031110644,0.0
6838_16,16.915384,17.0,-0.084616244,0.0
6838_17,16.992928,17.0,-0.007073581,0.0
6838_18,17.00012,17.0,0.000120699406,0.0
6838_19,16.950993,17.0,-0.04900843,0.0
6839_14,16.872116,17.0,-0.12788326,0.1
6839_15,16.846367,17.0,-0.15363395,0.1
6839_16,16.765356,17.0,-0.23464411,0.1
6839_17,16.834206,17.0,-0.16579479,0.1
6839_18,16.8405,17.0,-0.15950054,0.1
6839_19,16.768095,17.0,-0.23190528,0.1
6840_14,16.377386,17.0,-0.6226137,0.5
6840_15,16.353664,17.0,-0.6463364,0.5
6840_16,16.28387,17.0,-0.71613044,0.5
6840_17,16.192413,17.0,-0.8075878,0.5
6840_18,16.194027,17.0,-0.8059725,0.5
6840_19,16.091803,17.0,-0.90819746,0.5
6841_14,15.76494,17.0,-1.2350605,1.0
6841_15,15.74187,17.0,-1.2581303,1.0
6841_16,15.680107,17.0,-1.3198926,1.0
6841_17,15.527791,17.0,-1.4722095,1.0
6841_18,15.340021,17.0,-1.6599789,1.0
6841_19,15.242356,17.0,-1.7576442,1.0
6842_14,14.734059,17.0,-2.2659407,2.0
6842_15,14.580581,17.0,-2.4194195,2.0
6842_16,14.392495,17.0,-2.607505,2.0
6842_17,14.171036,17.0,-2.8289647,2.0
6842_18,13.926321,17.0,-3.073679,2.0
6842_19,13.598429,17.0,-3.4015715,2.0
6843_14,12.081308,17.0,-4.9186916,5.0
6843_15,11.831674,17.0,-5.1683264,5.0
6843_16,11.540241,17.0,-5.4597588,5.0
6843_17,11.183298,17.0,-5.8167024,5.0
6843_18,10.76676,17.0,-6.23324,5.0
6843_19,10.312505,17.0,-6.687495,5.0
6844_14,22.76196,18.0,4.761958,-5.0
6844_15,22.790382,18.0,4.790382,-5.0
6844_16,22.789778,18.0,4.7897773,-5.0
6844_17,22.758669,18.0,4.758668,-5.0
6844_18,22.576347,18.0,4.5763464,-5.0
6844_19,22.246365,18.0,4.246363,-5.0
6845_14,20.083614,18.0,2.083613,-2.0
6845_15,20.129412,18.0,2.1294117,-2.0
6845_16,20.186968,18.0,2.1869674,-2.0
6845_17,20.215172,18.0,2.2151709,-2.0
6845_18,20.212187,18.0,2.212186,-2.0
6845_19,20.158802,18.0,2.1588013,-2.0
6846_14,19.055006,18.0,1.0550052,-1.0
6846_15,19.169395,18.0,1.1693954,-1.0
6846_16,19.28243,18.0,1.2824297,-1.0
6846_17,19.334116,18.0,1.3341159,-1.0
6846_18,19.306913,18.0,1.3069123,-1.0
6846_19,19.22088,18.0,1.220879,-1.0
6847_14,18.560917,18.0,0.56091547,-0.5
6847_15,18.567648,18.0,0.5676478,-0.5
6847_16,18.67704,18.0,0.6770387,-0.5
6847_17,18.755644,18.0,0.75564384,-0.5
6847_18,18.800545,18.0,0.800544,-0.5
6847_19,18.736767,18.0,0.73676556,-0.5
6848_14,18.127691,18.0,0.12769103,-0.1
6848_15,18.067411,18.0,0.06741136,-0.1
6848_16,18.086792,18.0,0.08679032,-0.1
6848_17,18.164543,18.0,0.1645416,-0.1
6848_18,18.173374,18.0,0.17337352,-0.1
6848_19,18.133108,18.0,0.1331076,-0.1
6849_14,18.01206,18.0,0.01205951,0.0
6849_15,17.953592,18.0,-0.046408176,0.0
6849_16,17.932642,18.0,-0.06735921,0.0
6849_17,18.013527,18.0,0.013525784,0.0
6849_18,18.025108,18.0,0.025106966,0.0
6849_19,17.962328,18.0,-0.037673116,0.0
6850_14,17.89642,18.0,-0.10358095,0.1
6850_15,17.839752,18.0,-0.16024858,0.1
6850_16,17.778502,18.0,-0.2214998,0.1
6850_17,17.862503,18.0,-0.13749748,0.1
6850_18,17.873701,18.0,-0.12629926,0.1
6850_19,17.79417,18.0,-0.20583123,0.1
6851_14,17.433825,18.0,-0.5661756,0.5
6851_15,17.38451,18.0,-0.615491,0.5
6851_16,17.295446,18.0,-0.7045537,0.5
6851_17,17.2463,18.0,-0.75370073,0.5
6851_18,17.259703,18.0,-0.7402986,0.5
6851_19,17.170868,18.0,-0.8291334,0.5
6852_14,16.850737,18.0,-1.149264,1.0
6852_15,16.809052,18.0,-1.1909485,1.0
6852_16,16.723457,18.0,-1.2765437,1.0
6852_17,16.589567,18.0,-1.4104337,1.0
6852_18,16.47427,18.0,-1.5257299,1.0
6852_19,16.406042,18.0,-1.5939579,1.0
6853_14,15.855402,18.0,-2.144599,2.0
6853_15,15.704097,18.0,-2.295904,2.0
6853_16,15.52821,18.0,-2.4717913,2.0
6853_17,15.386105,18.0,-2.6138961,2.0
6853_18,15.152923,18.0,-2.8470783,2.0
6853_19,14.829701,18.0,-3.1702995,2.0
6854_14,13.52342,18.0,-4.47658,5.0
6854_15,13.243204,18.0,-4.7567964,5.0
6854_16,12.907113,18.0,-5.0928874,5.0
6854_17,12.496495,18.0,-5.5035057,5.0
6854_18,12.009497,18.0,-5.990504,5.0
6854_19,11.489135,18.0,-6.5108657,5.0
6855_14,23.38266,19.0,4.382661,-5.0
6855_15,23.394358,19.0,4.3943586,-5.0
6855_16,23.375996,19.0,4.3759956,-5.0
6855_17,23.319155,19.0,4.319155,-5.0
6855_18,23.232206,19.0,4.232207,-5.0
6855_19,23.06343,19.0,4.0634303,-5.0
6856_14,20.809828,19.0,1.809828,-2.0
6856_15,20.876335,19.0,1.8763363,-2.0
6856_16,20.917261,19.0,1.9172609,-2.0
6856_17,20.916042,19.0,1.916042,-2.0
6856_18,20.878428,19.0,1.8784285,-2.0
6856_19,20.79218,19.0,1.7921791,-2.0
6857_14,19.943106,19.0,0.9431064,-1.0
6857_15,20.052639,19.0,1.0526389,-1.0
6857_16,20.140192,19.0,1.1401922,-1.0
6857_17,20.156881,19.0,1.1568815,-1.0
6857_18,20.118973,19.0,1.1189729,-1.0
6857_19,20.0204,19.0,1.0204003,-1.0
6858_14,19.501253,19.0,0.5012542,-0.5
6858_15,19.549562,19.0,0.5495623,-0.5
6858_16,19.624386,19.0,0.6243855,-0.5
6858_17,19.669989,19.0,0.669989,-0.5
6858_18,19.680246,19.0,0.68024695,-0.5
6858_19,19.5739,19.0,0.57390034,-0.5
6859_14,19.098812,19.0,0.09881258,-0.1
6859_15,19.041285,19.0,0.041285157,-0.1
6859_16,19.098373,19.0,0.098374486,-0.1
6859_17,19.129658,19.0,0.12965798,-0.1
6859_18,19.129942,19.0,0.1299426,-0.1
6859_19,19.096083,19.0,0.09608269,-0.1
6860_14,18.996778,19.0,-0.003221631,0.0
6860_15,18.940908,19.0,-0.059090555,0.0
6860_16,18.963285,19.0,-0.03671497,0.0
6860_17,18.997362,19.0,-0.0026375055,0.0
6860_18,18.985691,19.0,-0.014308095,0.0
6860_19,18.95585,19.0,-0.04414916,0.0
6861_14,18.894737,19.0,-0.1052618,0.1
6861_15,18.84053,19.0,-0.15946925,0.1
6861_16,18.828121,19.0,-0.17187893,0.1
6861_17,18.865055,19.0,-0.13494492,0.1
6861_18,18.856611,19.0,-0.14338791,0.1
6861_19,18.815609,19.0,-0.18438995,0.1
6862_14,18.48908,19.0,-0.5109191,0.5
6862_15,18.43444,19.0,-0.5655587,0.5
6862_16,18.335754,19.0,-0.6642461,0.5
6862_17,18.329828,19.0,-0.6701708,0.5
6862_18,18.324223,19.0,-0.6757766,0.5
6862_19,18.238827,19.0,-0.7611722,0.5
6863_14,17.979454,19.0,-1.0205462,1.0
6863_15,17.90013,19.0,-1.0998712,1.0
6863_16,17.77977,19.0,-1.2202293,1.0
6863_17,17.615711,19.0,-1.3842881,1.0
6863_18,17.589417,19.0,-1.4105842,1.0
6863_19,17.508171,19.0,-1.4918282,1.0
6864_14,16.933504,19.0,-2.066496,2.0
6864_15,16.777655,19.0,-2.2223458,2.0
6864_16,16.664835,19.0,-2.335164,2.0
6864_17,16.495872,19.0,-2.5041282,2.0
6864_18,16.291206,19.0,-2.708794,2.0
6864_19,15.991953,19.0,-3.0080466,2.0
6865_14,14.792792,19.0,-4.207207,5.0
6865_15,14.501709,19.0,-4.498291,5.0
6865_16,14.154211,19.0,-4.845789,5.0
6865_17,13.762629,19.0,-5.2373705,5.0
6865_18,13.29488,19.0,-5.7051196,5.0
6865_19,12.728104,19.0,-6.271896,5.0
6866_14,24.093372,20.0,4.0933714,-5.0
6866_15,24.095064,20.0,4.095064,-5.0
6866_16,24.04996,20.0,4.049958,-5.0
6866_17,23.961248,20.0,3.9612472,-5.0
6866_18,23.837658,20.0,3.8376584,-5.0
6866_19,23.729353,20.0,3.7293525,-5.0
6867_14,21.61807,20.0,1.6180708,-2.0
6867_15,21.699636,20.0,1.6996369,-2.0
6867_16,21.724113,20.0,1.7241135,-2.0
6867_17,21.695948,20.0,1.6959474,-2.0
6867_18,21.618786,20.0,1.6187861,-2.0
6867_19,21.505032,20.0,1.5050322,-2.0
6868_14,20.765272,20.0,0.7652715,-1.0
6868_15,20.866472,20.0,0.86647123,-1.0
6868_16,20.950567,20.0,0.9505674,-1.0
6868_17,20.96158,20.0,0.9615809,-1.0
6868_18,20.891296,20.0,0.89129657,-1.0
6868_19,20.778915,20.0,0.778915,-1.0
6869_14,20.343416,20.0,0.34341514,-0.5
6869_15,20.433834,20.0,0.4338339,-0.5
6869_16,20.49338,20.0,0.49337894,-0.5
6869_17,20.540318,20.0,0.5403176,-0.5
6869_18,20.513865,20.0,0.51386505,-0.5
6869_19,20.397001,20.0,0.3970012,-0.5
6870_14,20.061346,20.0,0.06134659,-0.1
6870_15,20.037205,20.0,0.03720522,-0.1
6870_16,20.104282,20.0,0.1042828,-0.1
6870_17,20.118608,20.0,0.11860728,-0.1
6870_18,20.096785,20.0,0.09678453,-0.1
6870_19,20.037449,20.0,0.03744811,-0.1
6871_14,19.98167,20.0,-0.018329918,0.0
6871_15,19.924805,20.0,-0.07519573,0.0
6871_16,19.995926,20.0,-0.0040739775,0.0
6871_17,20.007948,20.0,0.007948279,0.0
6871_18,19.977453,20.0,-0.022546947,0.0
6871_19,19.921593,20.0,-0.07840693,0.0
6872_14,19.899757,20.0,-0.10024309,0.1
6872_15,19.830183,20.0,-0.1698181,0.1
6872_16,19.88672,20.0,-0.11328012,0.1
6872_17,19.897287,20.0,-0.102712214,0.1
6872_18,19.85211,20.0,-0.14788955,0.1
6872_19,19.789167,20.0,-0.21083206,0.1
6873_14,19.538235,20.0,-0.46176612,0.5
6873_15,19.464891,20.0,-0.53510815,0.5
6873_16,19.358776,20.0,-0.6412238,0.5
6873_17,19.372892,20.0,-0.6271079,0.5
6873_18,19.331598,20.0,-0.668402,0.5
6873_19,19.233185,20.0,-0.76681525,0.5
6874_14,19.036785,20.0,-0.96321553,1.0
6874_15,18.970098,20.0,-1.0299013,1.0
6874_16,18.838198,20.0,-1.1618018,1.0
6874_17,18.708145,20.0,-1.2918546,1.0
6874_18,18.679558,20.0,-1.3204426,1.0
6874_19,18.599346,20.0,-1.4006541,1.0
6875_14,18.07,20.0,-1.9299998,2.0
6875_15,17.977068,20.0,-2.0229325,2.0
6875_16,17.852085,20.0,-2.1479144,2.0
6875_17,17.63571,20.0,-2.3642898,2.0
6875_18,17.365807,20.0,-2.6341944,2.0
6875_19,17.163828,20.0,-2.8361723,2.0
6876_14,16.032806,20.0,-3.9671943,5.0
6876_15,15.777021,20.0,-4.2229786,5.0
6876_16,15.447642,20.0,-4.5523586,5.0
6876_17,15.012954,20.0,-4.9870462,5.0
6876_18,14.545101,20.0,-5.4548993,5.0
6876_19,13.965498,20.0,-6.0345025,5.0
6877_14,-20.654732,-30.000002,9.345269,-5.0
6877_15,-20.481274,-30.000002,9.518727,-5.0
6877_16,-20.29037,-30.000002,9.709629,-5.0
6877_17,-20.20063,-30.000002,9.79937,-5.0
6877_18,-20.139616,-30.000002,9.860386,-5.0
6877_19,-20.114283,-30.000002,9.885719,-5.0
6878_14,-25.454006,-30.000002,4.5459957,-2.0
6878_15,-25.364204,-30.000002,4.635796,-2.0
6878_16,-25.302282,-30.000002,4.697719,-2.0
6878_17,-25.22166,-30.000002,4.7783403,-2.0
6878_18,-25.134405,-30.000002,4.865596,-2.0
6878_19,-25.101057,-30.000002,4.8989444,-2.0
6879_14,-27.47709,-30.000002,2.5229096,-1.0
6879_15,-27.443521,-30.000002,2.556479,-1.0
6879_16,-27.416828,-30.000002,2.5831728,-1.0
6879_17,-27.404394,-30.000002,2.5956063,-1.0
6879_18,-27.382586,-30.000002,2.617416,-1.0
6879_19,-27.321774,-30.000002,2.6782274,-1.0
6880_14,-28.663263,-30.000002,1.3367385,-0.5
6880_15,-28.654415,-30.000002,1.3455868,-0.5
6880_16,-28.638464,-30.000002,1.361537,-0.5
6880_17,-28.612396,-30.000002,1.3876051,-0.5
6880_18,-28.548166,-30.000002,1.451835,-0.5
6880_19,-28.582016,-30.000002,1.4179856,-0.5
6881_14,-29.707024,-30.000002,0.2929777,-0.1
6881_15,-29.662672,-30.000002,0.3373295,-0.1
6881_16,-29.683668,-30.000002,0.31633377,-0.1
6881_17,-29.785421,-30.000002,0.2145797,-0.1
6881_18,-29.826895,-30.000002,0.17310679,-0.1
6881_19,-29.842272,-30.000002,0.15772879,-0.1
6882_14,-29.954412,-30.000002,0.045588613,0.0
6882_15,-29.938353,-30.000002,0.061649084,0.0
6882_16,-29.994228,-30.000002,0.00577271,0.0
6882_17,-30.056509,-30.000002,-0.056508183,0.0
6882_18,-30.074116,-30.000002,-0.074115396,0.0
6882_19,-30.078402,-30.000002,-0.07840097,0.0
6883_14,-30.151564,-30.000002,-0.15156269,0.1
6883_15,-30.191078,-30.000002,-0.19107759,0.1
6883_16,-30.241589,-30.000002,-0.24158657,0.1
6883_17,-30.296543,-30.000002,-0.29654205,0.1
6883_18,-30.303993,-30.000002,-0.30399263,0.1
6883_19,-30.297895,-30.000002,-0.29789507,0.1
6884_14,-31.185251,-30.000002,-1.1852503,0.5
6884_15,-31.19441,-30.000002,-1.1944085,0.5
6884_16,-31.214724,-30.000002,-1.2147218,0.5
6884_17,-31.217655,-30.000002,-1.2176543,0.5
6884_18,-31.17189,-30.000002,-1.1718899,0.5
6884_19,-31.02025,-30.000002,-1.0202497,0.5
6885_14,-32.43205,-30.000002,-2.4320483,1.0
6885_15,-32.39439,-30.000002,-2.3943872,1.0
6885_16,-32.32736,-30.000002,-2.3273559,1.0
6885_17,-32.198326,-30.000002,-2.1983237,1.0
6885_18,-32.027225,-30.000002,-2.0272255,1.0
6885_19,-31.837181,-30.000002,-1.8371791,1.0
6886_14,-34.47626,-30.000002,-4.4762583,2.0
6886_15,-34.304832,-30.000002,-4.3048325,2.0
6886_16,-34.124084,-30.000002,-4.124084,2.0
6886_17,-33.94098,-30.000002,-3.9409785,2.0
6886_18,-33.747112,-30.000002,-3.7471116,2.0
6886_19,-33.542053,-30.000002,-3.5420537,2.0
6887_14,-40.050705,-30.000002,-10.050705,5.0
6887_15,-39.793694,-30.000002,-9.793693,5.0
6887_16,-39.49501,-30.000002,-9.495011,5.0
6887_17,-39.12319,-30.000002,-9.123191,5.0
6887_18,-38.65486,-30.000002,-8.65486,5.0
6887_19,-38.105564,-30.000002,-8.105561,5.0
6888_14,-19.597042,-29.0,9.402958,-5.0
6888_15,-19.438753,-29.0,9.561245,-5.0
6888_16,-19.27702,-29.0,9.72298,-5.0
6888_17,-19.229204,-29.0,9.770796,-5.0
6888_18,-19.194424,-29.0,9.805575,-5.0
6888_19,-19.20411,-29.0,9.795889,-5.0
6889_14,-24.47425,-29.0,4.525748,-2.0
6889_15,-24.422768,-29.0,4.5772314,-2.0
6889_16,-24.374332,-29.0,4.625666,-2.0
6889_17,-24.275848,-29.0,4.7241507,-2.0
6889_18,-24.163488,-29.0,4.8365116,-2.0
6889_19,-24.127384,-29.0,4.872614,-2.0
6890_14,-26.507786,-29.0,2.4922132,-1.0
6890_15,-26.477285,-29.0,2.522713,-1.0
6890_16,-26.437962,-29.0,2.562037,-1.0
6890_17,-26.42729,-29.0,2.5727093,-1.0
6890_18,-26.407722,-29.0,2.5922775,-1.0
6890_19,-26.363573,-29.0,2.6364267,-1.0
6891_14,-27.690908,-29.0,1.3090909,-0.5
6891_15,-27.685106,-29.0,1.3148934,-0.5
6891_16,-27.67806,-29.0,1.3219386,-0.5
6891_17,-27.6394,-29.0,1.3605982,-0.5
6891_18,-27.567472,-29.0,1.4325261,-0.5
6891_19,-27.545897,-29.0,1.454103,-0.5
6892_14,-28.724083,-29.0,0.27591586,-0.1
6892_15,-28.691391,-29.0,0.308609,-0.1
6892_16,-28.677835,-29.0,0.3221631,-0.1
6892_17,-28.760204,-29.0,0.23979545,-0.1
6892_18,-28.806973,-29.0,0.19302666,-0.1
6892_19,-28.828695,-29.0,0.17130375,-0.1
6893_14,-28.981176,-29.0,0.018823147,0.0
6893_15,-28.942629,-29.0,0.05736947,0.0
6893_16,-29.035437,-29.0,-0.03543794,0.0
6893_17,-29.104576,-29.0,-0.10457635,0.0
6893_18,-29.13906,-29.0,-0.13906062,0.0
6893_19,-29.147621,-29.0,-0.14762282,0.0
6894_14,-29.238228,-29.0,-0.23822784,0.1
6894_15,-29.290543,-29.0,-0.29054284,0.1
6894_16,-29.391619,-29.0,-0.3916204,0.1
6894_17,-29.446,-29.0,-0.4460007,0.1
6894_18,-29.46976,-29.0,-0.4697621,0.1
6894_19,-29.466513,-29.0,-0.46651363,0.1
6895_14,-30.459574,-29.0,-1.4595747,0.5
6895_15,-30.486998,-29.0,-1.4869988,0.5
6895_16,-30.518522,-29.0,-1.5185237,0.5
6895_17,-30.532572,-29.0,-1.5325725,0.5
6895_18,-30.515797,-29.0,-1.5157968,0.5
6895_19,-30.422667,-29.0,-1.4226675,0.5
6896_14,-31.737492,-29.0,-2.7374923,1.0
6896_15,-31.719738,-29.0,-2.719739,1.0
6896_16,-31.68176,-29.0,-2.681762,1.0
6896_17,-31.596596,-29.0,-2.5965958,1.0
6896_18,-31.431019,-29.0,-2.4310203,1.0
6896_19,-31.255331,-29.0,-2.2553325,1.0
6897_14,-33.818295,-29.0,-4.8182964,2.0
6897_15,-33.669872,-29.0,-4.669875,2.0
6897_16,-33.507618,-29.0,-4.507619,2.0
6897_17,-33.34449,-29.0,-4.34449,2.0
6897_18,-33.158066,-29.0,-4.1580677,2.0
6897_19,-32.95192,-29.0,-3.951919,2.0
6898_14,-39.402542,-29.0,-10.402542,5.0
6898_15,-39.13671,-29.0,-10.136711,5.0
6898_16,-38.831512,-29.0,-9.831512,5.0
6898_17,-38.425385,-29.0,-9.425384,5.0
6898_18,-37.981773,-29.0,-8.981773,5.0
6898_19,-37.425102,-29.0,-8.425101,5.0
6899_14,-18.552515,-28.0,9.447485,-5.0
6899_15,-18.3839,-28.0,9.6161,-5.0
6899_16,-18.276577,-28.0,9.723423,-5.0
6899_17,-18.251726,-28.0,9.748274,-5.0
6899_18,-18.24863,-28.0,9.751369,-5.0
6899_19,-18.277884,-28.0,9.722116,-5.0
6900_14,-23.511847,-28.0,4.488154,-2.0
6900_15,-23.469852,-28.0,4.530148,-2.0
6900_16,-23.401588,-28.0,4.598412,-2.0
6900_17,-23.318233,-28.0,4.6817675,-2.0
6900_18,-23.228846,-28.0,4.7711554,-2.0
6900_19,-23.158085,-28.0,4.8419147,-2.0
6901_14,-25.509998,-28.0,2.490002,-1.0
6901_15,-25.477325,-28.0,2.522674,-1.0
6901_16,-25.451773,-28.0,2.5482268,-1.0
6901_17,-25.447187,-28.0,2.5528133,-1.0
6901_18,-25.42809,-28.0,2.5719106,-1.0
6901_19,-25.397488,-28.0,2.6025116,-1.0
6902_14,-26.69657,-28.0,1.3034314,-0.5
6902_15,-26.687273,-28.0,1.3127267,-0.5
6902_16,-26.682686,-28.0,1.3173133,-0.5
6902_17,-26.64433,-28.0,1.3556719,-0.5
6902_18,-26.591202,-28.0,1.4087975,-0.5
6902_19,-26.526114,-28.0,1.4738858,-0.5
6903_14,-27.747927,-28.0,0.252074,-0.1
6903_15,-27.713417,-28.0,0.2865821,-0.1
6903_16,-27.67274,-28.0,0.3272593,-0.1
6903_17,-27.700985,-28.0,0.29901564,-0.1
6903_18,-27.767086,-28.0,0.23291409,-0.1
6903_19,-27.82143,-28.0,0.17856956,-0.1
6904_14,-28.00486,-28.0,-0.004860759,0.0
6904_15,-27.968708,-28.0,0.03129244,0.0
6904_16,-27.995237,-28.0,0.004762411,0.0
6904_17,-28.046509,-28.0,-0.046509504,0.0
6904_18,-28.103563,-28.0,-0.10356307,0.0
6904_19,-28.144077,-28.0,-0.14407635,0.0
6905_14,-28.261751,-28.0,-0.26175082,0.1
6905_15,-28.275427,-28.0,-0.2754271,0.1
6905_16,-28.349707,-28.0,-0.3497064,0.1
6905_17,-28.394863,-28.0,-0.3948629,0.1
6905_18,-28.439987,-28.0,-0.4399866,0.1
6905_19,-28.46668,-28.0,-0.46668053,0.1
6906_14,-29.672363,-28.0,-1.6723633,0.5
6906_15,-29.72678,-28.0,-1.7267793,0.5
6906_16,-29.768017,-28.0,-1.7680168,0.5
6906_17,-29.773697,-28.0,-1.7736971,0.5
6906_18,-29.765854,-28.0,-1.7658532,0.5
6906_19,-29.733053,-28.0,-1.7330527,0.5
6907_14,-31.03472,-28.0,-3.03472,1.0
6907_15,-31.025127,-28.0,-3.0251265,1.0
6907_16,-31.020683,-28.0,-3.0206828,1.0
6907_17,-30.968908,-28.0,-2.9689074,1.0
6907_18,-30.83044,-28.0,-2.8304398,1.0
6907_19,-30.652925,-28.0,-2.6529253,1.0
6908_14,-33.177845,-28.0,-5.1778436,2.0
6908_15,-33.045765,-28.0,-5.045766,2.0
6908_16,-32.898865,-28.0,-4.898864,2.0
6908_17,-32.747215,-28.0,-4.747215,2.0
6908_18,-32.559715,-28.0,-4.5597134,2.0
6908_19,-32.36232,-28.0,-4.362318,2.0
6909_14,-38.727562,-28.0,-10.72756,5.0
6909_15,-38.466187,-28.0,-10.466186,5.0
6909_16,-38.1079,-28.0,-10.107899,5.0
6909_17,-37.72074,-28.0,-9.720739,5.0
6909_18,-37.263195,-28.0,-9.263197,5.0
6909_19,-36.717514,-28.0,-8.717513,5.0
6910_14,-17.47261,-27.000002,9.527391,-5.0
6910_15,-17.328465,-27.000002,9.671536,-5.0
6910_16,-17.271889,-27.000002,9.728113,-5.0
6910_17,-17.272387,-27.000002,9.727613,-5.0
