id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
6627_13,-4.7245064,-5.0,0.2754938,-0.1
6628_7,-4.977335,-5.0,0.022665039,0.0
6628_8,-4.9778333,-5.0,0.022166967,0.0
6628_9,-4.9798546,-5.0,0.020145625,0.0
6628_10,-4.9891644,-5.0,0.010835752,0.0
6628_11,-4.9861326,-5.0,0.013867393,0.0
6628_12,-4.996959,-5.0,0.0030409545,0.0
6628_13,-5.0033526,-5.0,-0.0033527613,0.0
6629_7,-5.296478,-5.0,-0.29647762,0.1
6629_8,-5.3066626,-5.0,-0.30666256,0.1
6629_9,-5.3022637,-5.0,-0.30226374,0.1
6629_10,-5.29161,-5.0,-0.29160976,0.1
6629_11,-5.2914033,-5.0,-0.291403,0.1
6629_12,-5.2951527,-5.0,-0.29515252,0.1
6629_13,-5.2973228,-5.0,-0.29732287,0.1
6630_7,-6.402889,-5.0,-1.4028888,0.5
6630_8,-6.380991,-5.0,-1.3809909,0.5
6630_9,-6.360683,-5.0,-1.3606827,0.5
6630_10,-6.348993,-5.0,-1.3489928,0.5
6630_11,-6.3368707,-5.0,-1.3368707,0.5
6630_12,-6.323935,-5.0,-1.323935,0.5
6630_13,-6.309745,-5.0,-1.3097446,0.5
6631_7,-7.664086,-5.0,-2.6640859,1.0
6631_8,-7.635824,-5.0,-2.6358242,1.0
6631_9,-7.604583,-5.0,-2.6045825,1.0
6631_10,-7.5696044,-5.0,-2.5696044,1.0
6631_11,-7.530052,-5.0,-2.5300522,1.0
6631_12,-7.4850044,-5.0,-2.4850044,1.0
6631_13,-7.4334292,-5.0,-2.4334292,1.0
6632_7,-8.992757,-5.0,-3.9927568,2.0
6632_8,-8.886929,-5.0,-3.8869288,2.0
6632_9,-8.770474,-5.0,-3.7704747,2.0
6632_10,-8.64452,-5.0,-3.6445196,2.0
6632_11,-8.5122,-5.0,-3.5122004,2.0
6632_12,-8.366074,-5.0,-3.3660736,2.0
6632_13,-8.204357,-5.0,-3.2043571,2.0
6633_7,-0.2547145,-4.0,3.7452855,-2.0
6633_8,-0.28430784,-4.0,3.715692,-2.0
6633_9,-0.31936076,-4.0,3.680639,-2.0
6633_10,-0.35229158,-4.0,3.6477082,-2.0
6633_11,-0.39217287,-4.0,3.607827,-2.0
6633_12,-0.44023228,-4.0,3.5597675,-2.0
6633_13,-0.5012628,-4.0,3.498737,-2.0
6634_7,-2.1143925,-4.0,1.8856075,-1.0
6634_8,-2.1511166,-4.0,1.8488834,-1.0
6634_9,-2.1864681,-4.0,1.8135319,-1.0
6634_10,-2.2134879,-4.0,1.7865119,-1.0
6634_11,-2.2486973,-4.0,1.7513026,-1.0
6634_12,-2.2854984,-4.0,1.7145015,-1.0
6634_13,-2.3523753,-4.0,1.6476246,-1.0
6635_7,-3.0178118,-4.0,0.9821882,-0.5
6635_8,-3.0435772,-4.0,0.9564228,-0.5
6635_9,-3.073135,-4.0,0.92686486,-0.5
6635_10,-3.1108317,-4.0,0.88916814,-0.5
6635_11,-3.11052,-4.0,0.8894801,-0.5
6635_12,-3.114752,-4.0,0.8852478,-0.5
6635_13,-3.1055872,-4.0,0.89441276,-0.5
6636_7,-3.717285,-4.0,0.2827149,-0.1
6636_8,-3.7175922,-4.0,0.28240755,-0.1
6636_9,-3.7182531,-4.0,0.2817467,-0.1
6636_10,-3.7197776,-4.0,0.2802223,-0.1
6636_11,-3.7212782,-4.0,0.27872175,-0.1
6636_12,-3.7269228,-4.0,0.2730772,-0.1
6636_13,-3.7337244,-4.0,0.26627555,-0.1
6637_7,-3.981134,-4.0,0.018865988,0.0
6637_8,-3.9795988,-4.0,0.02040118,0.0
6637_9,-3.9789221,-4.0,0.021077693,0.0
6637_10,-3.985921,-4.0,0.01407899,0.0
6637_11,-3.9966226,-4.0,0.0033773482,0.0
6637_12,-4.009595,-4.0,-0.009594858,0.0
6637_13,-4.023201,-4.0,-0.023201108,0.0
6638_7,-4.271016,-4.0,-0.271016,0.1
6638_8,-4.273395,-4.0,-0.27339533,0.1
6638_9,-4.277561,-4.0,-0.2775613,0.1
6638_10,-4.2824244,-4.0,-0.2824247,0.1
6638_11,-4.2880774,-4.0,-0.28807744,0.1
6638_12,-4.291881,-4.0,-0.29188097,0.1
6638_13,-4.291048,-4.0,-0.29104835,0.1
6639_7,-5.2667356,-4.0,-1.2667358,0.5
6639_8,-5.2589784,-4.0,-1.2589782,0.5
6639_9,-5.2499986,-4.0,-1.2499988,0.5
6639_10,-5.2393546,-4.0,-1.2393548,0.5
6639_11,-5.2265654,-4.0,-1.2265652,0.5
6639_12,-5.211097,-4.0,-1.2110971,0.5
6639_13,-5.192371,-4.0,-1.1923708,0.5
6640_7,-6.2300854,-4.0,-2.2300854,1.0
6640_8,-6.1999183,-4.0,-2.1999185,1.0
6640_9,-6.1653285,-4.0,-2.1653287,1.0
6640_10,-6.1162615,-4.0,-2.1162615,1.0
6640_11,-6.0550346,-4.0,-2.0550349,1.0
6640_12,-5.965428,-4.0,-1.9654281,1.0
6640_13,-5.8617578,-4.0,-1.8617578,1.0
6641_7,-7.1454353,-4.0,-3.1454353,2.0
6641_8,-7.068471,-4.0,-3.068471,2.0
6641_9,-6.9841003,-4.0,-2.9841006,2.0
6641_10,-6.8911314,-4.0,-2.8911314,2.0
6641_11,-6.7882485,-4.0,-2.7882485,2.0
6641_12,-6.6747904,-4.0,-2.6747904,2.0
6641_13,-6.549464,-4.0,-2.5494642,2.0
6642_7,0.6175395,-3.0,3.6175392,-2.0
6642_8,0.57502407,-3.0,3.5750241,-2.0
6642_9,0.52460265,-3.0,3.5246027,-2.0
6642_10,0.46700668,-3.0,3.4670067,-2.0
6642_11,0.40346384,-3.0,3.4034638,-2.0
6642_12,0.32967478,-3.0,3.329675,-2.0
6642_13,0.24253093,-3.0,3.2425306,-2.0
6643_7,-1.5061116,-3.0,1.4938884,-1.0
6643_8,-1.5641862,-3.0,1.4358137,-1.0
6643_9,-1.6178224,-3.0,1.3821775,-1.0
6643_10,-1.648629,-3.0,1.351371,-1.0
6643_11,-1.6639048,-3.0,1.3360951,-1.0
6643_12,-1.6837898,-3.0,1.31621,-1.0
6643_13,-1.7182112,-3.0,1.2817887,-1.0
6644_7,-2.3036697,-3.0,0.6963303,-0.5
6644_8,-2.3077466,-3.0,0.69225335,-0.5
6644_9,-2.311547,-3.0,0.68845284,-0.5
6644_10,-2.3150535,-3.0,0.6849466,-0.5
6644_11,-2.3186321,-3.0,0.6813677,-0.5
6644_12,-2.3165462,-3.0,0.6834537,-0.5
6644_13,-2.305472,-3.0,0.69452804,-0.5
6645_7,-2.7825556,-3.0,0.21744427,-0.1
6645_8,-2.7839952,-3.0,0.21600482,-0.1
6645_9,-2.7840533,-3.0,0.2159467,-0.1
6645_10,-2.7830493,-3.0,0.21695048,-0.1
6645_11,-2.7807605,-3.0,0.21923947,-0.1
6645_12,-2.7796676,-3.0,0.2203323,-0.1
6645_13,-2.7830782,-3.0,0.21692179,-0.1
6646_7,-2.9845436,-3.0,0.015456416,0.0
6646_8,-2.990259,-3.0,0.009741075,0.0
6646_9,-2.9955273,-3.0,0.00447277,0.0
6646_10,-3.0006495,-3.0,-0.00064950436,0.0
6646_11,-3.006633,-3.0,-0.0066330656,0.0
6646_12,-3.01288,-3.0,-0.012880191,0.0
6646_13,-3.0184598,-3.0,-0.018459931,0.0
6647_7,-3.2278743,-3.0,-0.22787434,0.1
6647_8,-3.234592,-3.0,-0.23459214,0.1
6647_9,-3.240188,-3.0,-0.24018791,0.1
6647_10,-3.2448027,-3.0,-0.2448028,0.1
6647_11,-3.248075,-3.0,-0.2480751,0.1
6647_12,-3.2510498,-3.0,-0.25104973,0.1
6647_13,-3.2535002,-3.0,-0.25350022,0.1
6648_7,-3.9805055,-3.0,-0.9805055,0.5
6648_8,-3.9685912,-3.0,-0.96859133,0.5
6648_9,-3.954113,-3.0,-0.95411295,0.5
6648_10,-3.9365492,-3.0,-0.93654937,0.5
6648_11,-3.9142363,-3.0,-0.91423637,0.5
6648_12,-3.882825,-3.0,-0.8828251,0.5
6648_13,-3.8461156,-3.0,-0.8461157,0.5
6649_7,-4.5496354,-3.0,-1.5496356,1.0
6649_8,-4.505535,-3.0,-1.5055352,1.0
6649_9,-4.462254,-3.0,-1.4622542,1.0
6649_10,-4.4159317,-3.0,-1.4159316,1.0
6649_11,-4.3634524,-3.0,-1.3634527,1.0
6649_12,-4.3039203,-3.0,-1.3039204,1.0
6649_13,-4.2363667,-3.0,-1.2363666,1.0
6650_7,-5.542613,-3.0,-2.5426133,2.0
6650_8,-5.47601,-3.0,-2.4760098,2.0
6650_9,-5.402161,-3.0,-2.4021614,2.0
6650_10,-5.3208933,-3.0,-2.3208933,2.0
6650_11,-5.2310677,-3.0,-2.2310677,2.0
6650_12,-5.1314354,-3.0,-2.1314354,2.0
6650_13,-5.020643,-3.0,-2.0206435,2.0
6651_7,1.2747715,-2.0,3.2747717,-2.0
6651_8,1.2081172,-2.0,3.2081172,-2.0
6651_9,1.134028,-2.0,3.134028,-2.0
6651_10,1.0515437,-2.0,3.0515437,-2.0
6651_11,0.95956904,-2.0,2.959569,-2.0
6651_12,0.856854,-2.0,2.856854,-2.0
6651_13,0.739141,-2.0,2.739141,-2.0
6652_7,-0.9076327,-2.0,1.0923673,-1.0
6652_8,-0.9258466,-2.0,1.0741534,-1.0
6652_9,-0.9458555,-2.0,1.0541445,-1.0
6652_10,-0.9678384,-2.0,1.0321615,-1.0
6652_11,-0.99224675,-2.0,1.0077533,-1.0
6652_12,-1.0201175,-2.0,0.9798825,-1.0
6652_13,-1.0508571,-2.0,0.9491429,-1.0
6653_7,-1.5542507,-2.0,0.44574922,-0.5
6653_8,-1.5608035,-2.0,0.43919647,-0.5
6653_9,-1.5674074,-2.0,0.43259263,-0.5
6653_10,-1.5740312,-2.0,0.4259687,-0.5
6653_11,-1.5806537,-2.0,0.41934624,-0.5
6653_12,-1.5812795,-2.0,0.4187204,-0.5
6653_13,-1.5813007,-2.0,0.41869915,-0.5
6654_7,-1.857885,-2.0,0.14211498,-0.1
6654_8,-1.8620892,-2.0,0.13791081,-0.1
6654_9,-1.8660307,-2.0,0.13396926,-0.1
6654_10,-1.8730949,-2.0,0.126905,-0.1
6654_11,-1.8789064,-2.0,0.12109354,-0.1
6654_12,-1.8836862,-2.0,0.11631381,-0.1
6654_13,-1.8871274,-2.0,0.11287257,-0.1
6655_7,-2.0119033,-2.0,-0.01190342,0.0
6655_8,-2.0203598,-2.0,-0.020359829,0.0
6655_9,-2.0272238,-2.0,-0.027223863,0.0
6655_10,-2.028475,-2.0,-0.028475001,0.0
6655_11,-2.0278192,-2.0,-0.027819164,0.0
6655_12,-2.0255203,-2.0,-0.025520474,0.0
6655_13,-2.0216563,-2.0,-0.02165623,0.0
6656_7,-2.1388607,-2.0,-0.13886076,0.1
6656_8,-2.139367,-2.0,-0.13936721,0.1
6656_9,-2.1391869,-2.0,-0.1391869,0.1
6656_10,-2.1385503,-2.0,-0.13855025,0.1
6656_11,-2.1366987,-2.0,-0.13669878,0.1
6656_12,-2.133399,-2.0,-0.1333991,0.1
6656_13,-2.128402,-2.0,-0.128402,0.1
6657_7,-2.5562227,-2.0,-0.55622274,0.5
6657_8,-2.5388994,-2.0,-0.53889936,0.5
6657_9,-2.5191073,-2.0,-0.51910746,0.5
6657_10,-2.4964268,-2.0,-0.49642697,0.5
6657_11,-2.470541,-2.0,-0.47054106,0.5
6657_12,-2.443109,-2.0,-0.44310912,0.5
6657_13,-2.4116998,-2.0,-0.4116999,0.5
6658_7,-2.987096,-2.0,-0.98709613,1.0
6658_8,-2.95627,-2.0,-0.9562701,1.0
6658_9,-2.9219673,-2.0,-0.92196727,1.0
6658_10,-2.8836288,-2.0,-0.8836288,1.0
6658_11,-2.8406386,-2.0,-0.8406386,1.0
6658_12,-2.7923274,-2.0,-0.7923275,1.0
6658_13,-2.7379718,-2.0,-0.7379718,1.0
6659_7,-0.19865371,-1.0,0.80134624,-1.0
6659_8,-0.21742079,-1.0,0.7825792,-1.0
6659_9,-0.23811701,-1.0,0.76188296,-1.0
6659_10,-0.26106352,-1.0,0.7389365,-1.0
6659_11,-0.2863625,-1.0,0.7136375,-1.0
6659_12,-0.31432137,-1.0,0.6856786,-1.0
6659_13,-0.34529045,-1.0,0.6547095,-1.0
6660_7,-0.78336746,-1.0,0.21663252,-0.5
6660_8,-0.7911425,-1.0,0.20885748,-0.5
6660_9,-0.7988999,-1.0,0.20110011,-0.5
6660_10,-0.8060733,-1.0,0.19392669,-0.5
6660_11,-0.8084923,-1.0,0.19150767,-0.5
6660_12,-0.8084107,-1.0,0.19158927,-0.5
6660_13,-0.8083891,-1.0,0.19161087,-0.5
6661_7,-0.9774486,-1.0,0.022551417,-0.1
6661_8,-0.9712694,-1.0,0.028730556,-0.1
6661_9,-0.9646671,-1.0,0.03533289,-0.1
6661_10,-0.9590788,-1.0,0.040921196,-0.1
6661_11,-0.95272493,-1.0,0.04727505,-0.1
6661_12,-0.94507134,-1.0,0.05492866,-0.1
6661_13,-0.9361572,-1.0,0.06384272,-0.1
6662_7,-1.033881,-1.0,-0.033880956,0.0
6662_8,-1.0308305,-1.0,-0.030830503,0.0
6662_9,-1.0269668,-1.0,-0.026966818,0.0
6662_10,-1.0221509,-1.0,-0.022150949,0.0
6662_11,-1.0162339,-1.0,-0.016233884,0.0
6662_12,-1.0090541,-1.0,-0.009054132,0.0
6662_13,-1.0004451,-1.0,-0.0004451722,0.0
6663_7,-1.1046538,-1.0,-0.104653835,0.1
6663_8,-1.1000547,-1.0,-0.10005478,0.1
6663_9,-1.0945916,-1.0,-0.09459164,0.1
6663_10,-1.0881152,-1.0,-0.08811522,0.1
6663_11,-1.080467,-1.0,-0.080467016,0.1
6663_12,-1.0714737,-1.0,-0.07147379,0.1
6663_13,-1.0613213,-1.0,-0.06132126,0.1
6664_7,-1.3223331,-1.0,-0.32233316,0.5
6664_8,-1.3103973,-1.0,-0.31039733,0.5
6664_9,-1.2970725,-1.0,-0.29707253,0.5
6664_10,-1.2821383,-1.0,-0.2821384,0.5
6664_11,-1.2653549,-1.0,-0.26535484,0.5
6664_12,-1.2464589,-1.0,-0.24645887,0.5
6664_13,-1.2251729,-1.0,-0.22517294,0.5
6665_7,-1.6175015,-1.0,-0.6175015,1.0
6665_8,-1.5957024,-1.0,-0.5957024,1.0
6665_9,-1.5717951,-1.0,-0.57179517,1.0
6665_10,-1.5454962,-1.0,-0.5454963,1.0
6665_11,-1.5178487,-1.0,-0.5178487,1.0
6665_12,-1.4871562,-1.0,-0.4871562,1.0
6665_13,-1.4530005,-1.0,-0.45300052,1.0
6666_7,-0.010083441,0.0,-0.010083441,0.0
6666_8,-0.010083441,0.0,-0.010083441,0.0
6666_9,-0.010083441,0.0,-0.010083441,0.0
6666_10,-0.010083441,0.0,-0.010083441,0.0
6666_11,-0.010083441,0.0,-0.010083441,0.0
6666_12,-0.010083441,0.0,-0.010083441,0.0
6666_13,-0.010083441,0.0,-0.010083441,0.0
6667_7,1.722465,1.0,0.7224651,-1.0
6667_8,1.7012262,1.0,0.7012263,-1.0
6667_9,1.6778646,1.0,0.6778646,-1.0
6667_10,1.6520264,1.0,0.6520264,-1.0
6667_11,1.62332,1.0,0.62332004,-1.0
6667_12,1.5913185,1.0,0.5913185,-1.0
6667_13,1.555564,1.0,0.5555641,-1.0
6668_7,1.3371361,1.0,0.33713615,-0.5
6668_8,1.3240947,1.0,0.32409465,-0.5
6668_9,1.3094743,1.0,0.3094744,-0.5
6668_10,1.2930056,1.0,0.29300565,-0.5
6668_11,1.274395,1.0,0.27439502,-0.5
6668_12,1.2533182,1.0,0.25331825,-0.5
6668_13,1.2294341,1.0,0.2294341,-0.5
6669_7,1.1020621,1.0,0.10206215,-0.1
6669_8,1.1000328,1.0,0.1000328,-0.1
6669_9,1.0970595,1.0,0.09705946,-0.1
6669_10,1.0929717,1.0,0.0929717,-0.1
6669_11,1.087581,1.0,0.087581016,-0.1
6669_12,1.0805048,1.0,0.08050483,-0.1
6669_13,1.0709707,1.0,0.07097069,-0.1
6670_7,0.9978291,1.0,-0.002170913,0.0
6670_8,0.9969033,1.0,-0.0030966476,0.0
6670_9,0.9952078,1.0,-0.0047922134,0.0
6670_10,0.99259335,1.0,-0.007406622,0.0
6670_11,0.98889714,1.0,-0.011102855,0.0
6670_12,0.9839434,1.0,-0.01605656,0.0
6670_13,0.97754544,1.0,-0.02245456,0.0
6671_7,0.9068327,1.0,-0.093167275,0.1
6671_8,0.9063603,1.0,-0.09363964,0.1
6671_9,0.90537816,1.0,-0.094621815,0.1
6671_10,0.9036923,1.0,-0.096307695,0.1
6671_11,0.9010568,1.0,-0.09894315,0.1
6671_12,0.8973269,1.0,-0.1026731,0.1
6671_13,0.89375025,1.0,-0.10624975,0.1
6672_7,0.63722676,1.0,-0.36277324,0.5
6672_8,0.6448988,1.0,-0.3551012,0.5
6672_9,0.65234023,1.0,-0.34765974,0.5
6672_10,0.6594846,1.0,-0.34051538,0.5
6672_11,0.6661659,1.0,-0.33383405,0.5
6672_12,0.6716218,1.0,-0.3283782,0.5
6672_13,0.6756166,1.0,-0.32438338,0.5
6673_7,0.1952268,1.0,-0.80477315,1.0
6673_8,0.22392236,1.0,-0.7760776,1.0
6673_9,0.25368965,1.0,-0.7463103,1.0
6673_10,0.28461963,1.0,-0.7153804,1.0
6673_11,0.30211043,1.0,-0.69788957,1.0
6673_12,0.3173655,1.0,-0.6826345,1.0
6673_13,0.33356547,1.0,-0.6664345,1.0
6674_7,4.2076955,2.0,2.2076952,-2.0
6674_8,4.157282,2.0,2.1572816,-2.0
6674_9,4.09937,2.0,2.0993698,-2.0
6674_10,4.0340114,2.0,2.0340114,-2.0
6674_11,3.959924,2.0,1.959924,-2.0
6674_12,3.8679671,2.0,1.8679671,-2.0
6674_13,3.762622,2.0,1.7626222,-2.0
6675_7,3.06762,2.0,1.0676202,-1.0
6675_8,3.0455873,2.0,1.0455873,-1.0
6675_9,3.020484,2.0,1.0204841,-1.0
6675_10,2.985565,2.0,0.98556507,-1.0
6675_11,2.9426281,2.0,0.9426281,-1.0
6675_12,2.8938208,2.0,0.8938208,-1.0
6675_13,2.836307,2.0,0.83630717,-1.0
6676_7,2.5224419,2.0,0.522442,-0.5
6676_8,2.5108202,2.0,0.5108202,-0.5
6676_9,2.495721,2.0,0.49572122,-0.5
6676_10,2.476539,2.0,0.47653896,-0.5
6676_11,2.4526198,2.0,0.4526198,-0.5
6676_12,2.4232554,2.0,0.42325556,-0.5
6676_13,2.387706,2.0,0.38770604,-0.5
6677_7,2.0731738,2.0,0.07317383,-0.1
6677_8,2.0629628,2.0,0.06296281,-0.1
6677_9,2.0519614,2.0,0.051961467,-0.1
6677_10,2.0490344,2.0,0.049034506,-0.1
6677_11,2.0433822,2.0,0.043382123,-0.1
6677_12,2.034581,2.0,0.03458094,-0.1
6677_13,2.0337965,2.0,0.03379658,-0.1
6678_7,1.9514782,2.0,-0.04852172,0.0
6678_8,1.9451071,2.0,-0.054892898,0.0
6678_9,1.9463602,2.0,-0.05363971,0.0
6678_10,1.9454231,2.0,-0.054576807,0.0
6678_11,1.9419184,2.0,-0.05808156,0.0
6678_12,1.935336,2.0,-0.06466396,0.0
6678_13,1.9252052,2.0,-0.0747947,0.0
6679_7,1.8315924,2.0,-0.16840753,0.1
6679_8,1.8362945,2.0,-0.16370547,0.1
6679_9,1.8392613,2.0,-0.16073865,0.1
6679_10,1.840163,2.0,-0.15983693,0.1
6679_11,1.8391218,2.0,-0.16087815,0.1
6679_12,1.835311,2.0,-0.16468894,0.1
6679_13,1.8282964,2.0,-0.17170347,0.1
6680_7,1.448646,2.0,-0.55135393,0.5
6680_8,1.4692158,2.0,-0.5307842,0.5
6680_9,1.4918095,2.0,-0.5081905,0.5
6680_10,1.5246918,2.0,-0.47530812,0.5
6680_11,1.5569519,2.0,-0.44304803,0.5
6680_12,1.5817236,2.0,-0.41827634,0.5
6680_13,1.5788734,2.0,-0.42112654,0.5
6681_7,0.7665649,2.0,-1.233435,1.0
6681_8,0.78562313,2.0,-1.2143768,1.0
6681_9,0.81700796,2.0,-1.182992,1.0
6681_10,0.8489069,2.0,-1.1510931,1.0
6681_11,0.88002455,2.0,-1.1199753,1.0
6681_12,0.91453993,2.0,-1.08546,1.0
6681_13,0.9599328,2.0,-1.0400672,1.0
6682_7,-1.7148517,2.0,-3.7148516,2.0
6682_8,-1.6319368,2.0,-3.6319368,2.0
6682_9,-1.5474852,2.0,-3.547485,2.0
6682_10,-1.4602382,2.0,-3.4602382,2.0
6682_11,-1.3447338,2.0,-3.344734,2.0
6682_12,-1.210247,2.0,-3.210247,2.0
6682_13,-1.0565755,2.0,-3.0565755,2.0
6683_7,5.2581067,3.0,2.258107,-2.0
6683_8,5.2170935,3.0,2.2170932,-2.0
6683_9,5.171109,3.0,2.1711094,-2.0
6683_10,5.118715,3.0,2.118715,-2.0
6683_11,5.059626,3.0,2.0596263,-2.0
6683_12,4.9914865,3.0,1.9914868,-2.0
6683_13,4.9129395,3.0,1.9129398,-2.0
6684_7,4.2229495,3.0,1.2229496,-1.0
6684_8,4.2169294,3.0,1.2169296,-1.0
6684_9,4.2036915,3.0,1.2036917,-1.0
6684_10,4.1837683,3.0,1.1837685,-1.0
6684_11,4.1456604,3.0,1.1456603,-1.0
6684_12,4.0983186,3.0,1.0983186,-1.0
6684_13,4.040526,3.0,1.0405259,-1.0
6685_7,3.448067,3.0,0.44806692,-0.5
6685_8,3.4528494,3.0,0.45284945,-0.5
6685_9,3.4574907,3.0,0.4574908,-0.5
6685_10,3.4597,3.0,0.45970026,-0.5
6685_11,3.4570322,3.0,0.4570322,-0.5
6685_12,3.44861,3.0,0.44861007,-0.5
6685_13,3.4309528,3.0,0.43095294,-0.5
6686_7,3.0762494,3.0,0.07624943,-0.1
6686_8,3.0709386,3.0,0.070938654,-0.1
6686_9,3.0634754,3.0,0.06347541,-0.1
6686_10,3.0619972,3.0,0.061997212,-0.1
6686_11,3.059597,3.0,0.059597008,-0.1
6686_12,3.0336223,3.0,0.03362242,-0.1
6686_13,3.007012,3.0,0.0070119277,-0.1
6687_7,2.952709,3.0,-0.04729107,0.0
6687_8,2.9508579,3.0,-0.04914198,0.0
6687_9,2.9458165,3.0,-0.054183416,0.0
6687_10,2.9452064,3.0,-0.054793432,0.0
6687_11,2.955632,3.0,-0.04436802,0.0
6687_12,2.9650424,3.0,-0.034957565,0.0
6687_13,2.961398,3.0,-0.038602017,0.0
6688_7,2.810525,3.0,-0.18947497,0.1
6688_8,2.8058357,3.0,-0.19416419,0.1
6688_9,2.8142173,3.0,-0.18578264,0.1
6688_10,2.8294165,3.0,-0.17058346,0.1
6688_11,2.8362677,3.0,-0.16373229,0.1
6688_12,2.849433,3.0,-0.15056711,0.1
6688_13,2.8590605,3.0,-0.14093947,0.1
6689_7,2.2101831,3.0,-0.78981686,0.5
6689_8,2.2099516,3.0,-0.79004836,0.5
6689_9,2.2078507,3.0,-0.79214925,0.5
6689_10,2.2188714,3.0,-0.7811285,0.5
6689_11,2.239171,3.0,-0.7608289,0.5
6689_12,2.2536528,3.0,-0.746347,0.5
6689_13,2.2640626,3.0,-0.73593724,0.5
6690_7,1.0567904,3.0,-1.9432095,1.0
6690_8,1.1575625,3.0,-1.8424375,1.0
6690_9,1.261492,3.0,-1.7385079,1.0
6690_10,1.3690572,3.0,-1.6309427,1.0
6690_11,1.4556866,3.0,-1.5443133,1.0
6690_12,1.5303893,3.0,-1.4696107,1.0
6690_13,1.6143421,3.0,-1.3856579,1.0
6691_7,-0.81776774,3.0,-3.8177676,2.0
6691_8,-0.7413965,3.0,-3.7413962,2.0
6691_9,-0.67672133,3.0,-3.6767216,2.0
6691_10,-0.61905944,3.0,-3.619059,2.0
6691_11,-0.5578481,3.0,-3.5578482,2.0
6691_12,-0.4985718,3.0,-3.4985716,2.0
6691_13,-0.45684558,3.0,-3.4568455,2.0
6692_7,6.413016,4.0,2.4130158,-2.0
6692_8,6.386316,4.0,2.3863158,-2.0
6692_9,6.353005,4.0,2.3530052,-2.0
6692_10,6.3118606,4.0,2.3118608,-2.0
6692_11,6.261541,4.0,2.2615411,-2.0
6692_12,6.1947227,4.0,2.1947227,-2.0
6692_13,6.1057053,4.0,2.1057055,-2.0
6693_7,5.2689347,4.0,1.2689348,-1.0
6693_8,5.230174,4.0,1.2301743,-1.0
6693_9,5.2024355,4.0,1.2024357,-1.0
6693_10,5.185127,4.0,1.185127,-1.0
6693_11,5.1694007,4.0,1.1694007,-1.0
6693_12,5.144344,4.0,1.144344,-1.0
6693_13,5.108698,4.0,1.1086981,-1.0
6694_7,4.7551546,4.0,0.7551547,-0.5
6694_8,4.7427325,4.0,0.74273276,-0.5
6694_9,4.7073627,4.0,0.7073626,-0.5
6694_10,4.6712785,4.0,0.6712787,-0.5
6694_11,4.650214,4.0,0.65021443,-0.5
6694_12,4.6521997,4.0,0.6522,-0.5
6694_13,4.648077,4.0,0.6480772,-0.5
6695_7,4.201143,4.0,0.20114295,-0.1
6695_8,4.183074,4.0,0.18307418,-0.1
6695_9,4.1559997,4.0,0.15599988,-0.1
6695_10,4.1294804,4.0,0.12948066,-0.1
6695_11,4.102272,4.0,0.10227226,-0.1
6695_12,4.084605,4.0,0.08460544,-0.1
6695_13,4.06465,4.0,0.06465018,-0.1
6696_7,3.990695,4.0,-0.00930503,0.0
6696_8,3.9857638,4.0,-0.014236197,0.0
6696_9,4.0162363,4.0,0.016236305,0.0
6696_10,3.987293,4.0,-0.012706965,0.0
6696_11,3.972553,4.0,-0.027446821,0.0
6696_12,3.9547935,4.0,-0.045206398,0.0
6696_13,3.9296196,4.0,-0.07038042,0.0
6697_7,3.7906957,4.0,-0.20930432,0.1
6697_8,3.787801,4.0,-0.21219887,0.1
6697_9,3.783198,4.0,-0.21680184,0.1
6697_10,3.8160484,4.0,-0.18395148,0.1
6697_11,3.8447797,4.0,-0.15522018,0.1
6697_12,3.826707,4.0,-0.17329305,0.1
6697_13,3.802485,4.0,-0.19751489,0.1
6698_7,2.8140533,4.0,-1.1859466,0.5
6698_8,2.8159087,4.0,-1.1840912,0.5
6698_9,2.8181324,4.0,-1.1818675,0.5
6698_10,2.8266227,4.0,-1.1733773,0.5
6698_11,2.8777409,4.0,-1.122259,0.5
6698_12,3.0236309,4.0,-0.97636914,0.5
6698_13,3.0655787,4.0,-0.9344213,0.5
6699_7,1.911634,4.0,-2.0883658,1.0
6699_8,1.9452341,4.0,-2.0547657,1.0
6699_9,1.9726733,4.0,-2.0273266,1.0
6699_10,1.9933515,4.0,-2.0066485,1.0
6699_11,2.0114212,4.0,-1.9885786,1.0
6699_12,2.0165215,4.0,-1.9834784,1.0
6699_13,1.9999409,4.0,-2.000059,1.0
6700_7,-0.061693985,4.0,-4.061694,2.0
6700_8,0.0044658664,4.0,-3.995534,2.0
6700_9,0.075463936,4.0,-3.924536,2.0
6700_10,0.15261097,4.0,-3.847389,2.0
6700_11,0.22863522,4.0,-3.7713647,2.0
6700_12,0.30090064,4.0,-3.6990993,2.0
6700_13,0.3687553,4.0,-3.6312447,2.0
6701_7,10.49725,5.0,5.4972496,-5.0
6701_8,10.438713,5.0,5.4387126,-5.0
6701_9,10.377448,5.0,5.377448,-5.0
6701_10,10.30744,5.0,5.3074403,-5.0
6701_11,10.225911,5.0,5.225911,-5.0
6701_12,10.121677,5.0,5.121678,-5.0
6701_13,10.001622,5.0,5.001622,-5.0
6702_7,7.469059,5.0,2.4690588,-2.0
6702_8,7.4411025,5.0,2.4411027,-2.0
6702_9,7.404127,5.0,2.404127,-2.0
6702_10,7.354834,5.0,2.3548338,-2.0
