id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
6774_2,10.999161,11.0,-0.0008389354,0.5
6774_3,11.011134,11.0,0.011134148,0.5
6774_4,11.017599,11.0,0.017599016,0.5
6774_5,11.017406,11.0,0.017406046,0.5
6774_6,11.009244,11.0,0.009243935,0.5
6775_0,10.962695,11.0,-0.037305057,1.0
6775_1,10.982704,11.0,-0.017295778,1.0
6775_2,10.999161,11.0,-0.0008389354,1.0
6775_3,11.011134,11.0,0.011134148,1.0
6775_4,11.017599,11.0,0.017599016,1.0
6775_5,11.017406,11.0,0.017406046,1.0
6775_6,11.009244,11.0,0.009243935,1.0
6776_0,10.962695,11.0,-0.037305057,2.0
6776_1,10.982704,11.0,-0.017295778,2.0
6776_2,10.999161,11.0,-0.0008389354,2.0
6776_3,11.011134,11.0,0.011134148,2.0
6776_4,11.017599,11.0,0.017599016,2.0
6776_5,11.017406,11.0,0.017406046,2.0
6776_6,11.009244,11.0,0.009243935,2.0
6777_0,10.962695,11.0,-0.037305057,5.0
6777_1,10.982704,11.0,-0.017295778,5.0
6777_2,10.999161,11.0,-0.0008389354,5.0
6777_3,11.011134,11.0,0.011134148,5.0
6777_4,11.017599,11.0,0.017599016,5.0
6777_5,11.017406,11.0,0.017406046,5.0
6777_6,11.009244,11.0,0.009243935,5.0
6778_0,11.968674,12.0,-0.031325966,-5.0
6778_1,11.980714,12.0,-0.019285828,-5.0
6778_2,11.987138,12.0,-0.012861937,-5.0
6778_3,11.99144,12.0,-0.008559972,-5.0
6778_4,11.993052,12.0,-0.0069484115,-5.0
6778_5,11.987498,12.0,-0.012501329,-5.0
6778_6,11.973457,12.0,-0.026542693,-5.0
6779_0,11.968674,12.0,-0.031325966,-2.0
6779_1,11.980714,12.0,-0.019285828,-2.0
6779_2,11.987138,12.0,-0.012861937,-2.0
6779_3,11.99144,12.0,-0.008559972,-2.0
6779_4,11.993052,12.0,-0.0069484115,-2.0
6779_5,11.987498,12.0,-0.012501329,-2.0
6779_6,11.973457,12.0,-0.026542693,-2.0
6780_0,11.968674,12.0,-0.031325966,-1.0
6780_1,11.980714,12.0,-0.019285828,-1.0
6780_2,11.987138,12.0,-0.012861937,-1.0
6780_3,11.99144,12.0,-0.008559972,-1.0
6780_4,11.993052,12.0,-0.0069484115,-1.0
6780_5,11.987498,12.0,-0.012501329,-1.0
6780_6,11.973457,12.0,-0.026542693,-1.0
6781_0,11.968674,12.0,-0.031325966,-0.5
6781_1,11.980714,12.0,-0.019285828,-0.5
6781_2,11.987138,12.0,-0.012861937,-0.5
6781_3,11.99144,12.0,-0.008559972,-0.5
6781_4,11.993052,12.0,-0.0069484115,-0.5
6781_5,11.987498,12.0,-0.012501329,-0.5
6781_6,11.973457,12.0,-0.026542693,-0.5
6782_0,11.968674,12.0,-0.031325966,-0.1
6782_1,11.980714,12.0,-0.019285828,-0.1
6782_2,11.987138,12.0,-0.012861937,-0.1
6782_3,11.99144,12.0,-0.008559972,-0.1
6782_4,11.993052,12.0,-0.0069484115,-0.1
6782_5,11.987498,12.0,-0.012501329,-0.1
6782_6,11.973457,12.0,-0.026542693,-0.1
6783_0,11.968674,12.0,-0.031325966,0.0
6783_1,11.980714,12.0,-0.019285828,0.0
6783_2,11.987138,12.0,-0.012861937,0.0
6783_3,11.99144,12.0,-0.008559972,0.0
6783_4,11.993052,12.0,-0.0069484115,0.0
6783_5,11.987498,12.0,-0.012501329,0.0
6783_6,11.973457,12.0,-0.026542693,0.0
6784_0,11.968674,12.0,-0.031325966,0.1
6784_1,11.980714,12.0,-0.019285828,0.1
6784_2,11.987138,12.0,-0.012861937,0.1
6784_3,11.99144,12.0,-0.008559972,0.1
6784_4,11.993052,12.0,-0.0069484115,0.1
6784_5,11.987498,12.0,-0.012501329,0.1
6784_6,11.973457,12.0,-0.026542693,0.1
6785_0,11.968674,12.0,-0.031325966,0.5
6785_1,11.980714,12.0,-0.019285828,0.5
6785_2,11.987138,12.0,-0.012861937,0.5
6785_3,11.99144,12.0,-0.008559972,0.5
6785_4,11.993052,12.0,-0.0069484115,0.5
6785_5,11.987498,12.0,-0.012501329,0.5
6785_6,11.973457,12.0,-0.026542693,0.5
6786_0,11.968674,12.0,-0.031325966,1.0
6786_1,11.980714,12.0,-0.019285828,1.0
6786_2,11.987138,12.0,-0.012861937,1.0
6786_3,11.99144,12.0,-0.008559972,1.0
6786_4,11.993052,12.0,-0.0069484115,1.0
6786_5,11.987498,12.0,-0.012501329,1.0
6786_6,11.973457,12.0,-0.026542693,1.0
6787_0,11.968674,12.0,-0.031325966,2.0
6787_1,11.980714,12.0,-0.019285828,2.0
6787_2,11.987138,12.0,-0.012861937,2.0
6787_3,11.99144,12.0,-0.008559972,2.0
6787_4,11.993052,12.0,-0.0069484115,2.0
6787_5,11.987498,12.0,-0.012501329,2.0
6787_6,11.973457,12.0,-0.026542693,2.0
6788_0,11.968674,12.0,-0.031325966,5.0
6788_1,11.980714,12.0,-0.019285828,5.0
6788_2,11.987138,12.0,-0.012861937,5.0
6788_3,11.99144,12.0,-0.008559972,5.0
6788_4,11.993052,12.0,-0.0069484115,5.0
6788_5,11.987498,12.0,-0.012501329,5.0
6788_6,11.973457,12.0,-0.026542693,5.0
6789_0,12.97893,13.0,-0.021068752,-5.0
6789_1,12.986279,13.0,-0.013720989,-5.0
6789_2,12.989348,13.0,-0.01065135,-5.0
6789_3,12.98724,13.0,-0.012759864,-5.0
6789_4,12.978932,13.0,-0.021067262,-5.0
6789_5,12.96366,13.0,-0.03633946,-5.0
6789_6,12.978244,13.0,-0.021755695,-5.0
6790_0,12.97893,13.0,-0.021068752,-2.0
6790_1,12.986279,13.0,-0.013720989,-2.0
6790_2,12.989348,13.0,-0.01065135,-2.0
6790_3,12.98724,13.0,-0.012759864,-2.0
6790_4,12.978932,13.0,-0.021067262,-2.0
6790_5,12.96366,13.0,-0.03633946,-2.0
6790_6,12.978244,13.0,-0.021755695,-2.0
6791_0,12.97893,13.0,-0.021068752,-1.0
6791_1,12.986279,13.0,-0.013720989,-1.0
6791_2,12.989348,13.0,-0.01065135,-1.0
6791_3,12.98724,13.0,-0.012759864,-1.0
6791_4,12.978932,13.0,-0.021067262,-1.0
6791_5,12.96366,13.0,-0.03633946,-1.0
6791_6,12.978244,13.0,-0.021755695,-1.0
6792_0,12.97893,13.0,-0.021068752,-0.5
6792_1,12.986279,13.0,-0.013720989,-0.5
6792_2,12.989348,13.0,-0.01065135,-0.5
6792_3,12.98724,13.0,-0.012759864,-0.5
6792_4,12.978932,13.0,-0.021067262,-0.5
6792_5,12.96366,13.0,-0.03633946,-0.5
6792_6,12.978244,13.0,-0.021755695,-0.5
6793_0,12.97893,13.0,-0.021068752,-0.1
6793_1,12.986279,13.0,-0.013720989,-0.1
6793_2,12.989348,13.0,-0.01065135,-0.1
6793_3,12.98724,13.0,-0.012759864,-0.1
6793_4,12.978932,13.0,-0.021067262,-0.1
6793_5,12.96366,13.0,-0.03633946,-0.1
6793_6,12.978244,13.0,-0.021755695,-0.1
6794_0,12.97893,13.0,-0.021068752,0.0
6794_1,12.986279,13.0,-0.013720989,0.0
6794_2,12.989348,13.0,-0.01065135,0.0
6794_3,12.98724,13.0,-0.012759864,0.0
6794_4,12.978932,13.0,-0.021067262,0.0
6794_5,12.96366,13.0,-0.03633946,0.0
6794_6,12.978244,13.0,-0.021755695,0.0
6795_0,12.97893,13.0,-0.021068752,0.1
6795_1,12.986279,13.0,-0.013720989,0.1
6795_2,12.989348,13.0,-0.01065135,0.1
6795_3,12.98724,13.0,-0.012759864,0.1
6795_4,12.978932,13.0,-0.021067262,0.1
6795_5,12.96366,13.0,-0.03633946,0.1
6795_6,12.978244,13.0,-0.021755695,0.1
6796_0,12.97893,13.0,-0.021068752,0.5
6796_1,12.986279,13.0,-0.013720989,0.5
6796_2,12.989348,13.0,-0.01065135,0.5
6796_3,12.98724,13.0,-0.012759864,0.5
6796_4,12.978932,13.0,-0.021067262,0.5
6796_5,12.96366,13.0,-0.03633946,0.5
6796_6,12.978244,13.0,-0.021755695,0.5
6797_0,12.97893,13.0,-0.021068752,1.0
6797_1,12.986279,13.0,-0.013720989,1.0
6797_2,12.989348,13.0,-0.01065135,1.0
6797_3,12.98724,13.0,-0.012759864,1.0
6797_4,12.978932,13.0,-0.021067262,1.0
6797_5,12.96366,13.0,-0.03633946,1.0
6797_6,12.978244,13.0,-0.021755695,1.0
6798_0,12.97893,13.0,-0.021068752,2.0
6798_1,12.986279,13.0,-0.013720989,2.0
6798_2,12.989348,13.0,-0.01065135,2.0
6798_3,12.98724,13.0,-0.012759864,2.0
6798_4,12.978932,13.0,-0.021067262,2.0
6798_5,12.96366,13.0,-0.03633946,2.0
6798_6,12.978244,13.0,-0.021755695,2.0
6799_0,12.97893,13.0,-0.021068752,5.0
6799_1,12.986279,13.0,-0.013720989,5.0
6799_2,12.989348,13.0,-0.01065135,5.0
6799_3,12.98724,13.0,-0.012759864,5.0
6799_4,12.978932,13.0,-0.021067262,5.0
6799_5,12.96366,13.0,-0.03633946,5.0
6799_6,12.978244,13.0,-0.021755695,5.0
6800_0,13.958534,14.0,-0.04146546,-5.0
6800_1,13.962996,14.0,-0.037004054,-5.0
6800_2,13.9648285,14.0,-0.03517121,-5.0
6800_3,13.96091,14.0,-0.039090216,-5.0
6800_4,13.95013,14.0,-0.049869716,-5.0
6800_5,13.967773,14.0,-0.03222674,-5.0
6800_6,13.99218,14.0,-0.007820129,-5.0
6801_0,13.958534,14.0,-0.04146546,-2.0
6801_1,13.962996,14.0,-0.037004054,-2.0
6801_2,13.9648285,14.0,-0.03517121,-2.0
6801_3,13.96091,14.0,-0.039090216,-2.0
6801_4,13.95013,14.0,-0.049869716,-2.0
6801_5,13.967773,14.0,-0.03222674,-2.0
6801_6,13.99218,14.0,-0.007820129,-2.0
6802_0,13.958534,14.0,-0.04146546,-1.0
6802_1,13.962996,14.0,-0.037004054,-1.0
6802_2,13.9648285,14.0,-0.03517121,-1.0
6802_3,13.96091,14.0,-0.039090216,-1.0
6802_4,13.95013,14.0,-0.049869716,-1.0
6802_5,13.967773,14.0,-0.03222674,-1.0
6802_6,13.99218,14.0,-0.007820129,-1.0
6803_0,13.958534,14.0,-0.04146546,-0.5
6803_1,13.962996,14.0,-0.037004054,-0.5
6803_2,13.9648285,14.0,-0.03517121,-0.5
6803_3,13.96091,14.0,-0.039090216,-0.5
6803_4,13.95013,14.0,-0.049869716,-0.5
6803_5,13.967773,14.0,-0.03222674,-0.5
6803_6,13.99218,14.0,-0.007820129,-0.5
6804_0,13.958534,14.0,-0.04146546,-0.1
6804_1,13.962996,14.0,-0.037004054,-0.1
6804_2,13.9648285,14.0,-0.03517121,-0.1
6804_3,13.96091,14.0,-0.039090216,-0.1
6804_4,13.95013,14.0,-0.049869716,-0.1
6804_5,13.967773,14.0,-0.03222674,-0.1
6804_6,13.99218,14.0,-0.007820129,-0.1
6805_0,13.958534,14.0,-0.04146546,0.0
6805_1,13.962996,14.0,-0.037004054,0.0
6805_2,13.9648285,14.0,-0.03517121,0.0
6805_3,13.96091,14.0,-0.039090216,0.0
6805_4,13.95013,14.0,-0.049869716,0.0
6805_5,13.967773,14.0,-0.03222674,0.0
6805_6,13.99218,14.0,-0.007820129,0.0
6806_0,13.958534,14.0,-0.04146546,0.1
6806_1,13.962996,14.0,-0.037004054,0.1
6806_2,13.9648285,14.0,-0.03517121,0.1
6806_3,13.96091,14.0,-0.039090216,0.1
6806_4,13.95013,14.0,-0.049869716,0.1
6806_5,13.967773,14.0,-0.03222674,0.1
6806_6,13.99218,14.0,-0.007820129,0.1
6807_0,13.958534,14.0,-0.04146546,0.5
6807_1,13.962996,14.0,-0.037004054,0.5
6807_2,13.9648285,14.0,-0.03517121,0.5
6807_3,13.96091,14.0,-0.039090216,0.5
6807_4,13.95013,14.0,-0.049869716,0.5
6807_5,13.967773,14.0,-0.03222674,0.5
6807_6,13.99218,14.0,-0.007820129,0.5
6808_0,13.958534,14.0,-0.04146546,1.0
6808_1,13.962996,14.0,-0.037004054,1.0
6808_2,13.9648285,14.0,-0.03517121,1.0
6808_3,13.96091,14.0,-0.039090216,1.0
6808_4,13.95013,14.0,-0.049869716,1.0
6808_5,13.967773,14.0,-0.03222674,1.0
6808_6,13.99218,14.0,-0.007820129,1.0
6809_0,13.958534,14.0,-0.04146546,2.0
6809_1,13.962996,14.0,-0.037004054,2.0
6809_2,13.9648285,14.0,-0.03517121,2.0
6809_3,13.96091,14.0,-0.039090216,2.0
6809_4,13.95013,14.0,-0.049869716,2.0
6809_5,13.967773,14.0,-0.03222674,2.0
6809_6,13.99218,14.0,-0.007820129,2.0
6810_0,13.958534,14.0,-0.04146546,5.0
6810_1,13.962996,14.0,-0.037004054,5.0
6810_2,13.9648285,14.0,-0.03517121,5.0
6810_3,13.96091,14.0,-0.039090216,5.0
6810_4,13.95013,14.0,-0.049869716,5.0
6810_5,13.967773,14.0,-0.03222674,5.0
6810_6,13.99218,14.0,-0.007820129,5.0
6811_0,14.982648,15.000001,-0.017352402,-5.0
6811_1,14.983143,15.000001,-0.016857684,-5.0
6811_2,14.979127,15.000001,-0.020873547,-5.0
6811_3,14.969707,15.000001,-0.03029406,-5.0
6811_4,14.99612,15.000001,-0.0038802624,-5.0
6811_5,15.029982,15.000001,0.029981136,-5.0
6811_6,15.054131,15.000001,0.05412996,-5.0
6812_0,14.982648,15.000001,-0.017352402,-2.0
6812_1,14.983143,15.000001,-0.016857684,-2.0
6812_2,14.979127,15.000001,-0.020873547,-2.0
6812_3,14.969707,15.000001,-0.03029406,-2.0
6812_4,14.99612,15.000001,-0.0038802624,-2.0
6812_5,15.029982,15.000001,0.029981136,-2.0
6812_6,15.054131,15.000001,0.05412996,-2.0
6813_0,14.982648,15.000001,-0.017352402,-1.0
6813_1,14.983143,15.000001,-0.016857684,-1.0
6813_2,14.979127,15.000001,-0.020873547,-1.0
6813_3,14.969707,15.000001,-0.03029406,-1.0
6813_4,14.99612,15.000001,-0.0038802624,-1.0
6813_5,15.029982,15.000001,0.029981136,-1.0
6813_6,15.054131,15.000001,0.05412996,-1.0
6814_0,14.982648,15.000001,-0.017352402,-0.5
6814_1,14.983143,15.000001,-0.016857684,-0.5
6814_2,14.979127,15.000001,-0.020873547,-0.5
6814_3,14.969707,15.000001,-0.03029406,-0.5
6814_4,14.99612,15.000001,-0.0038802624,-0.5
6814_5,15.029982,15.000001,0.029981136,-0.5
6814_6,15.054131,15.000001,0.05412996,-0.5
6815_0,14.982648,15.000001,-0.017352402,-0.1
6815_1,14.983143,15.000001,-0.016857684,-0.1
6815_2,14.979127,15.000001,-0.020873547,-0.1
6815_3,14.969707,15.000001,-0.03029406,-0.1
6815_4,14.99612,15.000001,-0.0038802624,-0.1
6815_5,15.029982,15.000001,0.029981136,-0.1
6815_6,15.054131,15.000001,0.05412996,-0.1
6816_0,14.982648,15.000001,-0.017352402,0.0
6816_1,14.983143,15.000001,-0.016857684,0.0
6816_2,14.979127,15.000001,-0.020873547,0.0
6816_3,14.969707,15.000001,-0.03029406,0.0
6816_4,14.99612,15.000001,-0.0038802624,0.0
6816_5,15.029982,15.000001,0.029981136,0.0
6816_6,15.054131,15.000001,0.05412996,0.0
6817_0,14.982648,15.000001,-0.017352402,0.1
6817_1,14.983143,15.000001,-0.016857684,0.1
6817_2,14.979127,15.000001,-0.020873547,0.1
6817_3,14.969707,15.000001,-0.03029406,0.1
6817_4,14.99612,15.000001,-0.0038802624,0.1
6817_5,15.029982,15.000001,0.029981136,0.1
6817_6,15.054131,15.000001,0.05412996,0.1
6818_0,14.982648,15.000001,-0.017352402,0.5
6818_1,14.983143,15.000001,-0.016857684,0.5
6818_2,14.979127,15.000001,-0.020873547,0.5
6818_3,14.969707,15.000001,-0.03029406,0.5
6818_4,14.99612,15.000001,-0.0038802624,0.5
6818_5,15.029982,15.000001,0.029981136,0.5
6818_6,15.054131,15.000001,0.05412996,0.5
6819_0,14.982648,15.000001,-0.017352402,1.0
6819_1,14.983143,15.000001,-0.016857684,1.0
6819_2,14.979127,15.000001,-0.020873547,1.0
6819_3,14.969707,15.000001,-0.03029406,1.0
6819_4,14.99612,15.000001,-0.0038802624,1.0
6819_5,15.029982,15.000001,0.029981136,1.0
6819_6,15.054131,15.000001,0.05412996,1.0
6820_0,14.982648,15.000001,-0.017352402,2.0
6820_1,14.983143,15.000001,-0.016857684,2.0
6820_2,14.979127,15.000001,-0.020873547,2.0
6820_3,14.969707,15.000001,-0.03029406,2.0
6820_4,14.99612,15.000001,-0.0038802624,2.0
6820_5,15.029982,15.000001,0.029981136,2.0
6820_6,15.054131,15.000001,0.05412996,2.0
6821_0,14.982648,15.000001,-0.017352402,5.0
6821_1,14.983143,15.000001,-0.016857684,5.0
6821_2,14.979127,15.000001,-0.020873547,5.0
6821_3,14.969707,15.000001,-0.03029406,5.0
6821_4,14.99612,15.000001,-0.0038802624,5.0
6821_5,15.029982,15.000001,0.029981136,5.0
6821_6,15.054131,15.000001,0.05412996,5.0
6822_0,15.9212,16.0,-0.07880032,-5.0
6822_1,15.95043,16.0,-0.049570203,-5.0
6822_2,15.976609,16.0,-0.023390353,-5.0
6822_3,15.99404,16.0,-0.0059604645,-5.0
6822_4,16.004574,16.0,0.0045746565,-5.0
6822_5,16.003721,16.0,0.00372231,-5.0
6822_6,16.0041,16.0,0.0041007996,-5.0
6823_0,15.9212,16.0,-0.07880032,-2.0
6823_1,15.95043,16.0,-0.049570203,-2.0
6823_2,15.976609,16.0,-0.023390353,-2.0
6823_3,15.99404,16.0,-0.0059604645,-2.0
6823_4,16.004574,16.0,0.0045746565,-2.0
6823_5,16.003721,16.0,0.00372231,-2.0
6823_6,16.0041,16.0,0.0041007996,-2.0
6824_0,15.9212,16.0,-0.07880032,-1.0
6824_1,15.95043,16.0,-0.049570203,-1.0
6824_2,15.976609,16.0,-0.023390353,-1.0
6824_3,15.99404,16.0,-0.0059604645,-1.0
6824_4,16.004574,16.0,0.0045746565,-1.0
6824_5,16.003721,16.0,0.00372231,-1.0
6824_6,16.0041,16.0,0.0041007996,-1.0
6825_0,15.9212,16.0,-0.07880032,-0.5
6825_1,15.95043,16.0,-0.049570203,-0.5
6825_2,15.976609,16.0,-0.023390353,-0.5
6825_3,15.99404,16.0,-0.0059604645,-0.5
6825_4,16.004574,16.0,0.0045746565,-0.5
6825_5,16.003721,16.0,0.00372231,-0.5
6825_6,16.0041,16.0,0.0041007996,-0.5
6826_0,15.9212,16.0,-0.07880032,-0.1
6826_1,15.95043,16.0,-0.049570203,-0.1
6826_2,15.976609,16.0,-0.023390353,-0.1
6826_3,15.99404,16.0,-0.0059604645,-0.1
6826_4,16.004574,16.0,0.0045746565,-0.1
6826_5,16.003721,16.0,0.00372231,-0.1
6826_6,16.0041,16.0,0.0041007996,-0.1
6827_0,15.9212,16.0,-0.07880032,0.0
6827_1,15.95043,16.0,-0.049570203,0.0
6827_2,15.976609,16.0,-0.023390353,0.0
6827_3,15.99404,16.0,-0.0059604645,0.0
6827_4,16.004574,16.0,0.0045746565,0.0
6827_5,16.003721,16.0,0.00372231,0.0
6827_6,16.0041,16.0,0.0041007996,0.0
6828_0,15.9212,16.0,-0.07880032,0.1
6828_1,15.95043,16.0,-0.049570203,0.1
6828_2,15.976609,16.0,-0.023390353,0.1
6828_3,15.99404,16.0,-0.0059604645,0.1
6828_4,16.004574,16.0,0.0045746565,0.1
6828_5,16.003721,16.0,0.00372231,0.1
6828_6,16.0041,16.0,0.0041007996,0.1
6829_0,15.9212,16.0,-0.07880032,0.5
6829_1,15.95043,16.0,-0.049570203,0.5
6829_2,15.976609,16.0,-0.023390353,0.5
6829_3,15.99404,16.0,-0.0059604645,0.5
6829_4,16.004574,16.0,0.0045746565,0.5
6829_5,16.003721,16.0,0.00372231,0.5
6829_6,16.0041,16.0,0.0041007996,0.5
6830_0,15.9212,16.0,-0.07880032,1.0
6830_1,15.95043,16.0,-0.049570203,1.0
6830_2,15.976609,16.0,-0.023390353,1.0
6830_3,15.99404,16.0,-0.0059604645,1.0
6830_4,16.004574,16.0,0.0045746565,1.0
6830_5,16.003721,16.0,0.00372231,1.0
6830_6,16.0041,16.0,0.0041007996,1.0
6831_0,15.9212,16.0,-0.07880032,2.0
6831_1,15.95043,16.0,-0.049570203,2.0
6831_2,15.976609,16.0,-0.023390353,2.0
6831_3,15.99404,16.0,-0.0059604645,2.0
6831_4,16.004574,16.0,0.0045746565,2.0
6831_5,16.003721,16.0,0.00372231,2.0
6831_6,16.0041,16.0,0.0041007996,2.0
6832_0,15.9212,16.0,-0.07880032,5.0
6832_1,15.95043,16.0,-0.049570203,5.0
6832_2,15.976609,16.0,-0.023390353,5.0
6832_3,15.99404,16.0,-0.0059604645,5.0
6832_4,16.004574,16.0,0.0045746565,5.0
6832_5,16.003721,16.0,0.00372231,5.0
6832_6,16.0041,16.0,0.0041007996,5.0
6833_0,16.972034,17.0,-0.02796501,-5.0
6833_1,16.999418,17.0,-0.0005826354,-5.0
6833_2,17.016699,17.0,0.016698241,-5.0
6833_3,17.027597,17.0,0.02759695,-5.0
6833_4,17.031126,17.0,0.031125546,-5.0
6833_5,17.022142,17.0,0.022143126,-5.0
6833_6,16.99987,17.0,-0.0001296401,-5.0
6834_0,16.972034,17.0,-0.02796501,-2.0
6834_1,16.999418,17.0,-0.0005826354,-2.0
6834_2,17.016699,17.0,0.016698241,-2.0
6834_3,17.027597,17.0,0.02759695,-2.0
6834_4,17.031126,17.0,0.031125546,-2.0
6834_5,17.022142,17.0,0.022143126,-2.0
6834_6,16.99987,17.0,-0.0001296401,-2.0
6835_0,16.972034,17.0,-0.02796501,-1.0
6835_1,16.999418,17.0,-0.0005826354,-1.0
6835_2,17.016699,17.0,0.016698241,-1.0
6835_3,17.027597,17.0,0.02759695,-1.0
6835_4,17.031126,17.0,0.031125546,-1.0
6835_5,17.022142,17.0,0.022143126,-1.0
6835_6,16.99987,17.0,-0.0001296401,-1.0
6836_0,16.972034,17.0,-0.02796501,-0.5
6836_1,16.999418,17.0,-0.0005826354,-0.5
6836_2,17.016699,17.0,0.016698241,-0.5
6836_3,17.027597,17.0,0.02759695,-0.5
6836_4,17.031126,17.0,0.031125546,-0.5
6836_5,17.022142,17.0,0.022143126,-0.5
6836_6,16.99987,17.0,-0.0001296401,-0.5
6837_0,16.972034,17.0,-0.02796501,-0.1
6837_1,16.999418,17.0,-0.0005826354,-0.1
6837_2,17.016699,17.0,0.016698241,-0.1
6837_3,17.027597,17.0,0.02759695,-0.1
6837_4,17.031126,17.0,0.031125546,-0.1
6837_5,17.022142,17.0,0.022143126,-0.1
6837_6,16.99987,17.0,-0.0001296401,-0.1
6838_0,16.972034,17.0,-0.02796501,0.0
6838_1,16.999418,17.0,-0.0005826354,0.0
6838_2,17.016699,17.0,0.016698241,0.0
6838_3,17.027597,17.0,0.02759695,0.0
6838_4,17.031126,17.0,0.031125546,0.0
6838_5,17.022142,17.0,0.022143126,0.0
6838_6,16.99987,17.0,-0.0001296401,0.0
6839_0,16.972034,17.0,-0.02796501,0.1
6839_1,16.999418,17.0,-0.0005826354,0.1
6839_2,17.016699,17.0,0.016698241,0.1
6839_3,17.027597,17.0,0.02759695,0.1
6839_4,17.031126,17.0,0.031125546,0.1
6839_5,17.022142,17.0,0.022143126,0.1
6839_6,16.99987,17.0,-0.0001296401,0.1
6840_0,16.972034,17.0,-0.02796501,0.5
6840_1,16.999418,17.0,-0.0005826354,0.5
6840_2,17.016699,17.0,0.016698241,0.5
6840_3,17.027597,17.0,0.02759695,0.5
6840_4,17.031126,17.0,0.031125546,0.5
6840_5,17.022142,17.0,0.022143126,0.5
6840_6,16.99987,17.0,-0.0001296401,0.5
6841_0,16.972034,17.0,-0.02796501,1.0
6841_1,16.999418,17.0,-0.0005826354,1.0
6841_2,17.016699,17.0,0.016698241,1.0
6841_3,17.027597,17.0,0.02759695,1.0
6841_4,17.031126,17.0,0.031125546,1.0
6841_5,17.022142,17.0,0.022143126,1.0
6841_6,16.99987,17.0,-0.0001296401,1.0
6842_0,16.972034,17.0,-0.02796501,2.0
6842_1,16.999418,17.0,-0.0005826354,2.0
6842_2,17.016699,17.0,0.016698241,2.0
6842_3,17.027597,17.0,0.02759695,2.0
6842_4,17.031126,17.0,0.031125546,2.0
6842_5,17.022142,17.0,0.022143126,2.0
6842_6,16.99987,17.0,-0.0001296401,2.0
6843_0,16.972034,17.0,-0.02796501,5.0
6843_1,16.999418,17.0,-0.0005826354,5.0
6843_2,17.016699,17.0,0.016698241,5.0
6843_3,17.027597,17.0,0.02759695,5.0
6843_4,17.031126,17.0,0.031125546,5.0
6843_5,17.022142,17.0,0.022143126,5.0
6843_6,16.99987,17.0,-0.0001296401,5.0
6844_0,18.006912,18.0,0.0069111586,-5.0
6844_1,18.016277,18.0,0.016276538,-5.0
6844_2,18.020164,18.0,0.020164251,-5.0
6844_3,18.020557,18.0,0.020557642,-5.0
6844_4,18.016254,18.0,0.016254187,-5.0
6844_5,18.003065,18.0,0.0030636787,-5.0
6844_6,18.020187,18.0,0.020186603,-5.0
6845_0,18.006912,18.0,0.0069111586,-2.0
6845_1,18.016277,18.0,0.016276538,-2.0
6845_2,18.020164,18.0,0.020164251,-2.0
6845_3,18.020557,18.0,0.020557642,-2.0
6845_4,18.016254,18.0,0.016254187,-2.0
6845_5,18.003065,18.0,0.0030636787,-2.0
6845_6,18.020187,18.0,0.020186603,-2.0
6846_0,18.006912,18.0,0.0069111586,-1.0
6846_1,18.016277,18.0,0.016276538,-1.0
6846_2,18.020164,18.0,0.020164251,-1.0
6846_3,18.020557,18.0,0.020557642,-1.0
6846_4,18.016254,18.0,0.016254187,-1.0
6846_5,18.003065,18.0,0.0030636787,-1.0
6846_6,18.020187,18.0,0.020186603,-1.0
6847_0,18.006912,18.0,0.0069111586,-0.5
6847_1,18.016277,18.0,0.016276538,-0.5
6847_2,18.020164,18.0,0.020164251,-0.5
6847_3,18.020557,18.0,0.020557642,-0.5
6847_4,18.016254,18.0,0.016254187,-0.5
6847_5,18.003065,18.0,0.0030636787,-0.5
6847_6,18.020187,18.0,0.020186603,-0.5
6848_0,18.006912,18.0,0.0069111586,-0.1
6848_1,18.016277,18.0,0.016276538,-0.1
6848_2,18.020164,18.0,0.020164251,-0.1
6848_3,18.020557,18.0,0.020557642,-0.1
6848_4,18.016254,18.0,0.016254187,-0.1
6848_5,18.003065,18.0,0.0030636787,-0.1
6848_6,18.020187,18.0,0.020186603,-0.1
6849_0,18.006912,18.0,0.0069111586,0.0
6849_1,18.016277,18.0,0.016276538,0.0
6849_2,18.020164,18.0,0.020164251,0.0
6849_3,18.020557,18.0,0.020557642,0.0
6849_4,18.016254,18.0,0.016254187,0.0
6849_5,18.003065,18.0,0.0030636787,0.0
6849_6,18.020187,18.0,0.020186603,0.0
6850_0,18.006912,18.0,0.0069111586,0.1
6850_1,18.016277,18.0,0.016276538,0.1
6850_2,18.020164,18.0,0.020164251,0.1
6850_3,18.020557,18.0,0.020557642,0.1
6850_4,18.016254,18.0,0.016254187,0.1
6850_5,18.003065,18.0,0.0030636787,0.1
6850_6,18.020187,18.0,0.020186603,0.1
6851_0,18.006912,18.0,0.0069111586,0.5
6851_1,18.016277,18.0,0.016276538,0.5
6851_2,18.020164,18.0,0.020164251,0.5
6851_3,18.020557,18.0,0.020557642,0.5
6851_4,18.016254,18.0,0.016254187,0.5
6851_5,18.003065,18.0,0.0030636787,0.5
6851_6,18.020187,18.0,0.020186603,0.5
6852_0,18.006912,18.0,0.0069111586,1.0
6852_1,18.016277,18.0,0.016276538,1.0
6852_2,18.020164,18.0,0.020164251,1.0
6852_3,18.020557,18.0,0.020557642,1.0
