id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
6590.0,15.0,-10.038879,-8.0,-2.0388796,-5.0
6590.0,16.0,-9.901462,-8.0,-1.901462,-5.0
6590.0,17.0,-9.844202,-8.0,-1.844202,-5.0
6590.0,18.0,-9.787223,-8.0,-1.7872229,-5.0
6590.0,19.0,-9.607842,-8.0,-1.6078427,-5.0
6591.0,15.0,-10.330561,-8.0,-2.330561,-2.0
6591.0,16.0,-10.227874,-8.0,-2.227874,-2.0
6591.0,17.0,-10.0917,-8.0,-2.0916998,-2.0
6591.0,18.0,-9.889549,-8.0,-1.8895493,-2.0
6591.0,19.0,-9.685215,-8.0,-1.6852155,-2.0
6592.0,15.0,-10.4403105,-8.0,-2.440311,-1.0
6592.0,16.0,-10.327652,-8.0,-2.3276522,-1.0
6592.0,17.0,-10.13383,-8.0,-2.1338298,-1.0
6592.0,18.0,-9.923962,-8.0,-1.9239619,-1.0
6592.0,19.0,-9.685294,-8.0,-1.6852945,-1.0
6593.0,15.0,-10.494837,-8.0,-2.4948366,-0.5
6593.0,16.0,-10.357699,-8.0,-2.3576996,-0.5
6593.0,17.0,-10.154957,-8.0,-2.1549568,-0.5
6593.0,18.0,-9.940071,-8.0,-1.9400716,-0.5
6593.0,19.0,-9.676284,-8.0,-1.6762838,-0.5
6594.0,15.0,-10.538049,-8.0,-2.5380492,-0.1
6594.0,16.0,-10.381771,-8.0,-2.381771,-0.1
6594.0,17.0,-10.171885,-8.0,-2.1718845,-0.1
6594.0,18.0,-9.952622,-8.0,-1.9526229,-0.1
6594.0,19.0,-9.669102,-8.0,-1.6691015,-0.1
6595.0,15.0,-10.54874,-8.0,-2.5487409,0.0
6595.0,16.0,-10.387792,-8.0,-2.3877919,0.0
6595.0,17.0,-10.175615,-8.0,-2.1756158,0.0
6595.0,18.0,-9.95579,-8.0,-1.9557893,0.0
6595.0,19.0,-9.667307,-8.0,-1.6673074,0.0
6596.0,15.0,-10.559423,-8.0,-2.5594234,0.1
6596.0,16.0,-10.392577,-8.0,-2.3925774,0.1
6596.0,17.0,-10.17935,-8.0,-2.17935,0.1
6596.0,18.0,-9.958959,-8.0,-1.9589589,0.1
6596.0,19.0,-9.665519,-8.0,-1.6655192,0.1
6597.0,15.0,-10.601455,-8.0,-2.6014552,0.5
6597.0,16.0,-10.409994,-8.0,-2.4099946,0.5
6597.0,17.0,-10.194306,-8.0,-2.1943064,0.5
6597.0,18.0,-9.971655,-8.0,-1.9716547,0.5
6597.0,19.0,-9.658369,-8.0,-1.6583688,0.5
6598.0,15.0,-10.634628,-8.0,-2.634628,1.0
6598.0,16.0,-10.431804,-8.0,-2.431804,1.0
6598.0,17.0,-10.211297,-8.0,-2.2112973,1.0
6598.0,18.0,-9.980011,-8.0,-1.9800112,1.0
6598.0,19.0,-9.649466,-8.0,-1.6494662,1.0
6599.0,15.0,-10.69958,-8.0,-2.6995807,2.0
6599.0,16.0,-10.474006,-8.0,-2.4740055,2.0
6599.0,17.0,-10.244875,-8.0,-2.2448757,2.0
6599.0,18.0,-9.970067,-8.0,-1.9700676,2.0
6599.0,19.0,-9.63197,-8.0,-1.6319706,2.0
6600.0,15.0,-10.819008,-8.0,-2.8190076,5.0
6600.0,16.0,-10.555131,-8.0,-2.5551312,5.0
6600.0,17.0,-10.253227,-8.0,-2.253227,5.0
6600.0,18.0,-9.918581,-8.0,-1.9185811,5.0
6600.0,19.0,-9.513942,-8.0,-1.5139424,5.0
6601.0,15.0,-9.046637,-7.0,-2.0466366,-5.0
6601.0,16.0,-8.978373,-7.0,-1.9783728,-5.0
6601.0,17.0,-8.846034,-7.0,-1.846034,-5.0
6601.0,18.0,-8.710412,-7.0,-1.7104119,-5.0
6601.0,19.0,-8.523384,-7.0,-1.5233845,-5.0
6602.0,15.0,-9.314428,-7.0,-2.3144283,-2.0
6602.0,16.0,-9.145625,-7.0,-2.1456249,-2.0
6602.0,17.0,-8.979401,-7.0,-1.979401,-2.0
6602.0,18.0,-8.743193,-7.0,-1.7431929,-2.0
6602.0,19.0,-8.473775,-7.0,-1.4737748,-2.0
6603.0,15.0,-9.364387,-7.0,-2.3643866,-1.0
6603.0,16.0,-9.1931505,-7.0,-2.1931508,-1.0
6603.0,17.0,-8.998887,-7.0,-1.9988872,-1.0
6603.0,18.0,-8.730637,-7.0,-1.7306365,-1.0
6603.0,19.0,-8.455896,-7.0,-1.4558964,-1.0
6604.0,15.0,-9.389037,-7.0,-2.389037,-0.5
6604.0,16.0,-9.215023,-7.0,-2.2150226,-0.5
6604.0,17.0,-8.996134,-7.0,-1.9961334,-0.5
6604.0,18.0,-8.724605,-7.0,-1.7246045,-0.5
6604.0,19.0,-8.447008,-7.0,-1.4470078,-0.5
6605.0,15.0,-9.408791,-7.0,-2.4087906,-0.1
6605.0,16.0,-9.232551,-7.0,-2.2325509,-0.1
6605.0,17.0,-8.991395,-7.0,-1.9913949,-0.1
6605.0,18.0,-8.719808,-7.0,-1.7198079,-0.1
6605.0,19.0,-8.429841,-7.0,-1.4298409,-0.1
6606.0,15.0,-9.413772,-7.0,-2.4137714,0.0
6606.0,16.0,-9.2343445,-7.0,-2.234345,0.0
6606.0,17.0,-8.990136,-7.0,-1.9901358,0.0
6606.0,18.0,-8.718613,-7.0,-1.7186128,0.0
6606.0,19.0,-8.423691,-7.0,-1.4236913,0.0
6607.0,15.0,-9.418757,-7.0,-2.4187572,0.1
6607.0,16.0,-9.2356205,-7.0,-2.2356205,0.1
6607.0,17.0,-8.988879,-7.0,-1.9888796,0.1
6607.0,18.0,-8.717416,-7.0,-1.7174162,0.1
6607.0,19.0,-8.417543,-7.0,-1.4175429,0.1
6608.0,15.0,-9.438727,-7.0,-2.4387279,0.5
6608.0,16.0,-9.240038,-7.0,-2.240038,0.5
6608.0,17.0,-8.983866,-7.0,-1.9838654,0.5
6608.0,18.0,-8.712339,-7.0,-1.7123394,0.5
6608.0,19.0,-8.39296,-7.0,-1.3929598,0.5
6609.0,15.0,-9.463732,-7.0,-2.463732,1.0
6609.0,16.0,-9.244908,-7.0,-2.2449083,1.0
6609.0,17.0,-8.977629,-7.0,-1.9776285,1.0
6609.0,18.0,-8.70397,-7.0,-1.7039702,1.0
6609.0,19.0,-8.362579,-7.0,-1.3625793,1.0
6610.0,15.0,-9.482515,-7.0,-2.4825149,2.0
6610.0,16.0,-9.237559,-7.0,-2.237559,2.0
6610.0,17.0,-8.965627,-7.0,-1.9656264,2.0
6610.0,18.0,-8.657128,-7.0,-1.6571283,2.0
6610.0,19.0,-8.300818,-7.0,-1.3008184,2.0
6611.0,15.0,-9.466579,-7.0,-2.4665794,5.0
6611.0,16.0,-9.142594,-7.0,-2.142594,5.0
6611.0,17.0,-8.809072,-7.0,-1.8090718,5.0
6611.0,18.0,-8.490737,-7.0,-1.4907367,5.0
6611.0,19.0,-8.113832,-7.0,-1.1138327,5.0
6612.0,15.0,-8.00362,-6.0,-2.0036201,-5.0
6612.0,16.0,-7.8919635,-6.0,-1.8919636,-5.0
6612.0,17.0,-7.7220783,-6.0,-1.7220784,-5.0
6612.0,18.0,-7.523992,-6.0,-1.5239921,-5.0
6612.0,19.0,-7.3232355,-6.0,-1.3232354,-5.0
6613.0,15.0,-8.136171,-6.0,-2.1361713,-2.0
6613.0,16.0,-7.92637,-6.0,-1.9263704,-2.0
6613.0,17.0,-7.715057,-6.0,-1.715057,-2.0
6613.0,18.0,-7.4578114,-6.0,-1.4578115,-2.0
6613.0,19.0,-7.23949,-6.0,-1.2394902,-2.0
6614.0,15.0,-8.138363,-6.0,-2.1383631,-1.0
6614.0,16.0,-7.9275503,-6.0,-1.9275506,-1.0
6614.0,17.0,-7.6887393,-6.0,-1.6887393,-1.0
6614.0,18.0,-7.4344025,-6.0,-1.4344026,-1.0
6614.0,19.0,-7.178475,-6.0,-1.1784751,-1.0
6615.0,15.0,-8.139521,-6.0,-2.1395211,-0.5
6615.0,16.0,-7.9258285,-6.0,-1.9258287,-0.5
6615.0,17.0,-7.660761,-6.0,-1.6607609,-0.5
6615.0,18.0,-7.429225,-6.0,-1.4292251,-0.5
6615.0,19.0,-7.142194,-6.0,-1.1421938,-0.5
6616.0,15.0,-8.140479,-6.0,-2.140479,-0.1
6616.0,16.0,-7.915686,-6.0,-1.9156862,-0.1
6616.0,17.0,-7.6372833,-6.0,-1.6372833,-0.1
6616.0,18.0,-7.4280725,-6.0,-1.4280726,-0.1
6616.0,19.0,-7.1132436,-6.0,-1.1132438,-0.1
6617.0,15.0,-8.140644,-6.0,-2.1406446,0.0
6617.0,16.0,-7.9100146,-6.0,-1.9100149,0.0
6617.0,17.0,-7.6342278,-6.0,-1.6342279,0.0
6617.0,18.0,-7.4292765,-6.0,-1.4292766,0.0
6617.0,19.0,-7.106087,-6.0,-1.1060874,0.0
6618.0,15.0,-8.140522,-6.0,-2.1405225,0.1
6618.0,16.0,-7.9043484,-6.0,-1.9043486,0.1
6618.0,17.0,-7.633191,-6.0,-1.6331915,0.1
6618.0,18.0,-7.4273214,-6.0,-1.4273216,0.1
6618.0,19.0,-7.098932,-6.0,-1.0989319,0.1
6619.0,15.0,-8.140051,-6.0,-2.1400516,0.5
6619.0,16.0,-7.8816943,-6.0,-1.8816944,0.5
6619.0,17.0,-7.6290593,-6.0,-1.6290594,0.5
6619.0,18.0,-7.3974886,-6.0,-1.3974886,0.5
6619.0,19.0,-7.075438,-6.0,-1.075438,0.5
6620.0,15.0,-8.124706,-6.0,-2.1247063,1.0
6620.0,16.0,-7.853411,-6.0,-1.8534113,1.0
6620.0,17.0,-7.6239305,-6.0,-1.6239305,1.0
6620.0,18.0,-7.3602242,-6.0,-1.3602246,1.0
6620.0,19.0,-7.052097,-6.0,-1.0520968,1.0
6621.0,15.0,-8.064276,-6.0,-2.0642762,2.0
6621.0,16.0,-7.8234277,-6.0,-1.8234279,2.0
6621.0,17.0,-7.59969,-6.0,-1.59969,2.0
6621.0,18.0,-7.2982883,-6.0,-1.2982886,2.0
6621.0,19.0,-7.0020514,-6.0,-1.0020514,2.0
6622.0,15.0,-7.965196,-6.0,-1.965196,5.0
6622.0,16.0,-7.7030125,-6.0,-1.7030123,5.0
6622.0,17.0,-7.4307127,-6.0,-1.430713,5.0
6622.0,18.0,-7.1620145,-6.0,-1.1620145,5.0
6622.0,19.0,-6.8764143,-6.0,-0.8764144,5.0
6623.0,15.0,-6.7905807,-5.0,-1.7905805,-5.0
6623.0,16.0,-6.6364512,-5.0,-1.6364511,-5.0
6623.0,17.0,-6.483466,-5.0,-1.4834661,-5.0
6623.0,18.0,-6.3496327,-5.0,-1.3496329,-5.0
6623.0,19.0,-6.115368,-5.0,-1.1153679,-5.0
6624.0,15.0,-6.7863135,-5.0,-1.7863135,-2.0
6624.0,16.0,-6.641546,-5.0,-1.6415458,-2.0
6624.0,17.0,-6.4166694,-5.0,-1.4166694,-2.0
6624.0,18.0,-6.1896462,-5.0,-1.1896461,-2.0
6624.0,19.0,-5.9648,-5.0,-0.9647999,-2.0
6625.0,15.0,-6.7928867,-5.0,-1.7928865,-1.0
6625.0,16.0,-6.594765,-5.0,-1.5947651,-1.0
6625.0,17.0,-6.3752055,-5.0,-1.3752054,-1.0
6625.0,18.0,-6.1509223,-5.0,-1.1509221,-1.0
6625.0,19.0,-5.926392,-5.0,-0.92639214,-1.0
6626.0,15.0,-6.7941084,-5.0,-1.7941084,-0.5
6626.0,16.0,-6.5729036,-5.0,-1.5729036,-0.5
6626.0,17.0,-6.3531356,-5.0,-1.3531353,-0.5
6626.0,18.0,-6.136362,-5.0,-1.1363622,-0.5
6626.0,19.0,-5.907562,-5.0,-0.90756154,-0.5
6627.0,15.0,-6.7699485,-5.0,-1.7699484,-0.1
6627.0,16.0,-6.555442,-5.0,-1.5554417,-0.1
6627.0,17.0,-6.334971,-5.0,-1.3349708,-0.1
6627.0,18.0,-6.1227517,-5.0,-1.1227515,-0.1
6627.0,19.0,-5.8926263,-5.0,-0.8926261,-0.1
6628.0,15.0,-6.765736,-5.0,-1.7657359,0.0
6628.0,16.0,-6.5510817,-5.0,-1.5510817,0.0
6628.0,17.0,-6.3304305,-5.0,-1.3304304,0.0
6628.0,18.0,-6.1188536,-5.0,-1.1188533,0.0
6628.0,19.0,-5.888895,-5.0,-0.88889486,0.0
6629.0,15.0,-6.7615247,-5.0,-1.7615248,0.1
6629.0,16.0,-6.54672,-5.0,-1.54672,0.1
6629.0,17.0,-6.3265533,-5.0,-1.3265531,0.1
6629.0,18.0,-6.114956,-5.0,-1.1149559,0.1
6629.0,19.0,-5.885166,-5.0,-0.88516587,0.1
6630.0,15.0,-6.7430615,-5.0,-1.7430614,0.5
6630.0,16.0,-6.529289,-5.0,-1.5292886,0.5
6630.0,17.0,-6.314246,-5.0,-1.3142463,0.5
6630.0,18.0,-6.0993824,-5.0,-1.0993824,0.5
6630.0,19.0,-5.870255,-5.0,-0.870255,0.5
6631.0,15.0,-6.7192316,-5.0,-1.7192315,1.0
6631.0,16.0,-6.5066934,-5.0,-1.5066932,1.0
6631.0,17.0,-6.2988887,-5.0,-1.2988884,1.0
6631.0,18.0,-6.0799427,-5.0,-1.0799427,1.0
6631.0,19.0,-5.849472,-5.0,-0.849472,1.0
6632.0,15.0,-6.671675,-5.0,-1.6716752,2.0
6632.0,16.0,-6.469263,-5.0,-1.4692631,2.0
6632.0,17.0,-6.262885,-5.0,-1.262885,2.0
6632.0,18.0,-6.0411563,-5.0,-1.041156,2.0
6632.0,19.0,-5.8079944,-5.0,-0.80799425,2.0
6633.0,15.0,-5.471528,-4.0,-1.471528,-2.0
6633.0,16.0,-5.312668,-4.0,-1.3126678,-2.0
6633.0,17.0,-5.1493483,-4.0,-1.1493481,-2.0
6633.0,18.0,-4.9812937,-4.0,-0.9812936,-2.0
6633.0,19.0,-4.807937,-4.0,-0.80793726,-2.0
6634.0,15.0,-5.440676,-4.0,-1.4406763,-1.0
6634.0,16.0,-5.281325,-4.0,-1.2813251,-1.0
6634.0,17.0,-5.117715,-4.0,-1.1177149,-1.0
6634.0,18.0,-4.9471474,-4.0,-0.9471476,-1.0
6634.0,19.0,-4.7704587,-4.0,-0.7704586,-1.0
6635.0,15.0,-5.4245734,-4.0,-1.4245738,-0.5
6635.0,16.0,-5.264311,-4.0,-1.264311,-0.5
6635.0,17.0,-5.1000023,-4.0,-1.1000023,-0.5
6635.0,18.0,-4.9301214,-4.0,-0.93012154,-0.5
6635.0,19.0,-4.7499676,-4.0,-0.74996763,-0.5
6636.0,15.0,-5.411713,-4.0,-1.4117132,-0.1
6636.0,16.0,-5.250724,-4.0,-1.2507241,-0.1
6636.0,17.0,-5.0855737,-4.0,-1.0855738,-0.1
6636.0,18.0,-4.915189,-4.0,-0.9151891,-0.1
6636.0,19.0,-4.724821,-4.0,-0.72482115,-0.1
6637.0,15.0,-5.408501,-4.0,-1.4085014,0.0
6637.0,16.0,-5.2473316,-4.0,-1.2473315,0.0
6637.0,17.0,-5.081971,-4.0,-1.081971,0.0
6637.0,18.0,-4.9113455,-4.0,-0.9113457,0.0
6637.0,19.0,-4.7185397,-4.0,-0.7185396,0.0
6638.0,15.0,-5.4047823,-4.0,-1.4047824,0.1
6638.0,16.0,-5.2439394,-4.0,-1.2439393,0.1
6638.0,17.0,-5.078369,-4.0,-1.0783691,0.1
6638.0,18.0,-4.907502,-4.0,-0.9075023,0.1
6638.0,19.0,-4.7122545,-4.0,-0.71225464,0.1
6639.0,15.0,-5.3897376,-4.0,-1.3897378,0.5
6639.0,16.0,-5.230385,-4.0,-1.2303848,0.5
6639.0,17.0,-5.0639706,-4.0,-1.0639704,0.5
6639.0,18.0,-4.89146,-4.0,-0.8914601,0.5
6639.0,19.0,-4.681905,-4.0,-0.6819047,0.5
6640.0,15.0,-5.3709645,-4.0,-1.3709645,1.0
6640.0,16.0,-5.210959,-4.0,-1.2109592,1.0
6640.0,17.0,-5.0460043,-4.0,-1.0460045,1.0
6640.0,18.0,-4.8488617,-4.0,-0.8488618,1.0
6640.0,19.0,-4.637506,-4.0,-0.6375063,1.0
6641.0,15.0,-5.333523,-4.0,-1.3335228,2.0
6641.0,16.0,-5.1717553,-4.0,-1.1717554,2.0
6641.0,17.0,-4.977805,-4.0,-0.97780526,2.0
6641.0,18.0,-4.768079,-4.0,-0.76807886,2.0
6641.0,19.0,-4.545179,-4.0,-0.5451791,2.0
6642.0,15.0,-4.1791887,-3.0,-1.1791887,-2.0
6642.0,16.0,-4.0774584,-3.0,-1.0774585,-2.0
6642.0,17.0,-3.9358153,-3.0,-0.93581545,-2.0
6642.0,18.0,-3.7834778,-3.0,-0.7834779,-2.0
6642.0,19.0,-3.6190689,-3.0,-0.6190689,-2.0
6643.0,15.0,-4.1404886,-3.0,-1.1404889,-1.0
6643.0,16.0,-3.9944682,-3.0,-0.9944683,-1.0
6643.0,17.0,-3.8488111,-3.0,-0.8488113,-1.0
6643.0,18.0,-3.6943457,-3.0,-0.6943459,-1.0
6643.0,19.0,-3.530436,-3.0,-0.5304361,-1.0
6644.0,15.0,-4.0976343,-3.0,-1.0976342,-0.5
6644.0,16.0,-3.94808,-3.0,-0.94808024,-0.5
6644.0,17.0,-3.803205,-3.0,-0.8032052,-0.5
6644.0,18.0,-3.6497104,-3.0,-0.64971054,-0.5
6644.0,19.0,-3.4861765,-3.0,-0.48617664,-0.5
6645.0,15.0,-4.0556526,-3.0,-1.0556529,-0.1
6645.0,16.0,-3.9109871,-3.0,-0.91098714,-0.1
6645.0,17.0,-3.7664425,-3.0,-0.76644254,-0.1
6645.0,18.0,-3.61257,-3.0,-0.61257017,-0.1
6645.0,19.0,-3.450783,-3.0,-0.45078304,-0.1
6646.0,15.0,-4.045057,-3.0,-1.0450569,0.0
6646.0,16.0,-3.901718,-3.0,-0.9017179,0.0
6646.0,17.0,-3.7572532,-3.0,-0.75725335,0.0
6646.0,18.0,-3.6032867,-3.0,-0.60328674,0.0
6646.0,19.0,-3.4417114,-3.0,-0.44171157,0.0
6647.0,15.0,-4.033943,-3.0,-1.0339433,0.1
6647.0,16.0,-3.892447,-3.0,-0.8924471,0.1
6647.0,17.0,-3.7480674,-3.0,-0.74806756,0.1
6647.0,18.0,-3.5940044,-3.0,-0.59400445,0.1
6647.0,19.0,-3.4325151,-3.0,-0.43251532,0.1
6648.0,15.0,-3.9915516,-3.0,-0.99155176,0.5
6648.0,16.0,-3.8550131,-3.0,-0.8550132,0.5
6648.0,17.0,-3.7107568,-3.0,-0.7107569,0.5
6648.0,18.0,-3.5568862,-3.0,-0.5568864,0.5
6648.0,19.0,-3.3936198,-3.0,-0.39361995,0.5
6649.0,15.0,-3.9424074,-3.0,-0.94240737,1.0
6649.0,16.0,-3.8063374,-3.0,-0.8063374,1.0
6649.0,17.0,-3.6633418,-3.0,-0.66334176,1.0
6649.0,18.0,-3.510508,-3.0,-0.510508,1.0
6649.0,19.0,-3.3365526,-3.0,-0.3365526,1.0
6650.0,15.0,-3.844195,-3.0,-0.84419495,2.0
6650.0,16.0,-3.7088857,-3.0,-0.70888567,2.0
6650.0,17.0,-3.5639398,-3.0,-0.56393987,2.0
6650.0,18.0,-3.3943434,-3.0,-0.3943434,2.0
6650.0,19.0,-3.228887,-3.0,-0.22888723,2.0
6651.0,15.0,-2.8859053,-2.0,-0.8859053,-2.0
6651.0,16.0,-2.7935977,-2.0,-0.7935978,-2.0
6651.0,17.0,-2.6828303,-2.0,-0.68283045,-2.0
6651.0,18.0,-2.5680232,-2.0,-0.56802315,-2.0
6651.0,19.0,-2.4587193,-2.0,-0.4587192,-2.0
6652.0,15.0,-2.7879572,-2.0,-0.7879572,-1.0
6652.0,16.0,-2.6886306,-2.0,-0.6886307,-1.0
6652.0,17.0,-2.5834138,-2.0,-0.58341396,-1.0
6652.0,18.0,-2.482122,-2.0,-0.48212203,-1.0
6652.0,19.0,-2.3753557,-2.0,-0.37535578,-1.0
6653.0,15.0,-2.7309678,-2.0,-0.7309677,-0.5
6653.0,16.0,-2.6357155,-2.0,-0.6357156,-0.5
6653.0,17.0,-2.5385518,-2.0,-0.5385518,-0.5
6653.0,18.0,-2.4391613,-2.0,-0.43916142,-0.5
6653.0,19.0,-2.3336859,-2.0,-0.33368582,-0.5
6654.0,15.0,-2.6884146,-2.0,-0.68841463,-0.1
6654.0,16.0,-2.5955904,-2.0,-0.5955905,-0.1
6654.0,17.0,-2.5012183,-2.0,-0.50121826,-0.1
6654.0,18.0,-2.3976688,-2.0,-0.39766896,-0.1
6654.0,19.0,-2.287988,-2.0,-0.28798804,-0.1
6655.0,15.0,-2.6777778,-2.0,-0.6777778,0.0
6655.0,16.0,-2.5862243,-2.0,-0.5862243,0.0
6655.0,17.0,-2.4887283,-2.0,-0.48872828,0.0
6655.0,18.0,-2.3855197,-2.0,-0.38551986,0.0
6655.0,19.0,-2.2762048,-2.0,-0.27620494,0.0
6656.0,15.0,-2.6671422,-2.0,-0.66714215,0.1
6656.0,16.0,-2.573417,-2.0,-0.573417,0.1
6656.0,17.0,-2.476239,-2.0,-0.47623906,0.1
6656.0,18.0,-2.3733697,-2.0,-0.3733698,0.1
6656.0,19.0,-2.264421,-2.0,-0.2644211,0.1
6657.0,15.0,-2.6129332,-2.0,-0.61293316,0.5
6657.0,16.0,-2.522194,-2.0,-0.522194,0.5
6657.0,17.0,-2.4262838,-2.0,-0.42628384,0.5
6657.0,18.0,-2.3247757,-2.0,-0.32477564,0.5
6657.0,19.0,-2.217292,-2.0,-0.21729209,0.5
6658.0,15.0,-2.5463133,-2.0,-0.54631346,1.0
6658.0,16.0,-2.4575498,-2.0,-0.45754984,1.0
6658.0,17.0,-2.3636904,-2.0,-0.3636904,1.0
6658.0,18.0,-2.2640421,-2.0,-0.26404226,1.0
6658.0,19.0,-2.1583896,-2.0,-0.15838966,1.0
6659.0,15.0,-1.4521048,-1.0,-0.45210478,-1.0
6659.0,16.0,-1.4026086,-1.0,-0.4026087,-1.0
6659.0,17.0,-1.3501644,-1.0,-0.35016444,-1.0
6659.0,18.0,-1.2944772,-1.0,-0.2944773,-1.0
6659.0,19.0,-1.2353305,-1.0,-0.23533049,-1.0
6660.0,15.0,-1.3908546,-1.0,-0.39085466,-0.5
6660.0,16.0,-1.3426688,-1.0,-0.34266877,-0.5
6660.0,17.0,-1.29163,-1.0,-0.29163006,-0.5
6660.0,18.0,-1.2375746,-1.0,-0.2375746,-0.5
6660.0,19.0,-1.1802796,-1.0,-0.18027964,-0.5
6661.0,15.0,-1.3421144,-1.0,-0.34211445,-0.1
6661.0,16.0,-1.2951143,-1.0,-0.29511434,-0.1
6661.0,17.0,-1.2453384,-1.0,-0.2453385,-0.1
6661.0,18.0,-1.1925277,-1.0,-0.19252765,-0.1
6661.0,19.0,-1.1364914,-1.0,-0.13649148,-0.1
6662.0,15.0,-1.3299297,-1.0,-0.32992977,0.0
6662.0,16.0,-1.2832261,-1.0,-0.2832262,0.0
6662.0,17.0,-1.2337666,-1.0,-0.23376662,0.0
6662.0,18.0,-1.1812948,-1.0,-0.1812948,0.0
6662.0,19.0,-1.1256244,-1.0,-0.12562442,0.0
6663.0,15.0,-1.3177469,-1.0,-0.31774697,0.1
6663.0,16.0,-1.2713392,-1.0,-0.27133915,0.1
6663.0,17.0,-1.2221962,-1.0,-0.22219625,0.1
6663.0,18.0,-1.170062,-1.0,-0.17006192,0.1
6663.0,19.0,-1.1147578,-1.0,-0.114757754,0.1
6664.0,15.0,-1.269015,-1.0,-0.26901495,0.5
6664.0,16.0,-1.2237926,-1.0,-0.22379252,0.5
6664.0,17.0,-1.1759136,-1.0,-0.1759136,0.5
6664.0,18.0,-1.1233582,-1.0,-0.12335833,0.5
6664.0,19.0,-1.0640137,-1.0,-0.06401371,0.5
6665.0,15.0,-1.2073513,-1.0,-0.20735133,1.0
6665.0,16.0,-1.1598736,-1.0,-0.15987363,1.0
6665.0,17.0,-1.109517,-1.0,-0.109517016,1.0
6665.0,18.0,-1.0558844,-1.0,-0.055884384,1.0
6665.0,19.0,-0.9989392,-1.0,0.0010607764,1.0
6666.0,15.0,0.029673055,0.0,0.029673055,0.0
6666.0,16.0,0.029673055,0.0,0.029673055,0.0
6666.0,17.0,0.029673055,0.0,0.029673055,0.0
6666.0,18.0,0.029673055,0.0,0.029673055,0.0
6666.0,19.0,0.029673055,0.0,0.029673055,0.0
6667.0,15.0,1.1798885,1.0,0.17988849,-1.0
6667.0,16.0,1.1365514,1.0,0.13655144,-1.0
6667.0,17.0,1.0904845,1.0,0.09048451,-1.0
6667.0,18.0,1.0414962,1.0,0.041496195,-1.0
6667.0,19.0,0.9894598,1.0,-0.01054015,-1.0
6668.0,15.0,1.2565691,1.0,0.25656912,-0.5
6668.0,16.0,1.2109127,1.0,0.2109127,-0.5
6668.0,17.0,1.162361,1.0,0.162361,-0.5
6668.0,18.0,1.1106987,1.0,0.11069868,-0.5
6668.0,19.0,1.0557804,1.0,0.055780448,-0.5
6669.0,15.0,1.3170083,1.0,0.31700823,-0.1
6669.0,16.0,1.2703825,1.0,0.2703825,-0.1
6669.0,17.0,1.2198333,1.0,0.21983328,-0.1
6669.0,18.0,1.1660192,1.0,0.16601923,-0.1
6669.0,19.0,1.1087838,1.0,0.10878388,-0.1
6670.0,15.0,1.330978,1.0,0.33097807,0.0
6670.0,16.0,1.2852494,1.0,0.28524938,0.0
6670.0,17.0,1.234201,1.0,0.23420098,0.0
6670.0,18.0,1.179849,1.0,0.179849,0.0
6670.0,19.0,1.121873,1.0,0.12187306,0.0
6671.0,15.0,1.3449494,1.0,0.3449494,0.1
6671.0,16.0,1.2995485,1.0,0.29954854,0.1
6671.0,17.0,1.2485702,1.0,0.24857017,0.1
6671.0,18.0,1.1936237,1.0,0.19362363,0.1
6671.0,19.0,1.1349592,1.0,0.13495925,0.1
6672.0,15.0,1.4008049,1.0,0.4008049,0.5
6672.0,16.0,1.3534974,1.0,0.35349745,0.5
6672.0,17.0,1.3031442,1.0,0.3031442,0.5
6672.0,18.0,1.2482699,1.0,0.24826992,0.5
6672.0,19.0,1.1873056,1.0,0.18730554,0.5
6673.0,15.0,1.4697481,1.0,0.4697481,1.0
6673.0,16.0,1.4203597,1.0,0.4203597,1.0
6673.0,17.0,1.3677757,1.0,0.36777574,1.0
6673.0,18.0,1.3117191,1.0,0.31171906,1.0
6673.0,19.0,1.2519982,1.0,0.2519982,1.0
6674.0,15.0,2.3354385,2.0,0.33543855,-2.0
6674.0,16.0,2.246766,2.0,0.24676621,-2.0
6674.0,17.0,2.1523979,2.0,0.1523979,-2.0
6674.0,18.0,2.0519447,2.0,0.051944703,-2.0
6674.0,19.0,1.944584,2.0,-0.05541593,-2.0
6675.0,15.0,2.5000665,2.0,0.5000666,-1.0
6675.0,16.0,2.4062383,2.0,0.40623844,-1.0
6675.0,17.0,2.3063366,2.0,0.30633658,-1.0
6675.0,18.0,2.1985192,2.0,0.19851923,-1.0
6675.0,19.0,2.0838518,2.0,0.083851814,-1.0
6676.0,15.0,2.5823827,2.0,0.5823828,-0.5
6676.0,16.0,2.4859774,2.0,0.48597753,-0.5
6676.0,17.0,2.3821955,2.0,0.3821954,-0.5
6676.0,18.0,2.271353,2.0,0.27135313,-0.5
6676.0,19.0,2.1534886,2.0,0.15348867,-0.5
6677.0,15.0,2.6526134,2.0,0.6526135,-0.1
6677.0,16.0,2.5491285,2.0,0.54912865,-0.1
6677.0,17.0,2.44284,2.0,0.44284016,-0.1
6677.0,18.0,2.3296242,2.0,0.32962412,-0.1
6677.0,19.0,2.2091997,2.0,0.20919964,-0.1
6678.0,15.0,2.6706192,2.0,0.6706193,0.0
6678.0,16.0,2.564842,2.0,0.5648419,0.0
6678.0,17.0,2.4580014,2.0,0.45800135,0.0
