id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
5101_11,2.9806585,3.0,-0.019341521,0.1
5101_12,2.9914775,3.0,-0.008522533,0.1
5101_13,2.997621,3.0,-0.0023787841,0.1
5102_7,2.9611487,3.0,-0.03885124,0.5
5102_8,2.9630966,3.0,-0.036903284,0.5
5102_9,2.9650218,3.0,-0.034978054,0.5
5102_10,2.9720595,3.0,-0.027940422,0.5
5102_11,2.9806585,3.0,-0.019341521,0.5
5102_12,2.9914775,3.0,-0.008522533,0.5
5102_13,2.997621,3.0,-0.0023787841,0.5
5103_7,2.9611487,3.0,-0.03885124,1.0
5103_8,2.9630966,3.0,-0.036903284,1.0
5103_9,2.9650218,3.0,-0.034978054,1.0
5103_10,2.9720595,3.0,-0.027940422,1.0
5103_11,2.9806585,3.0,-0.019341521,1.0
5103_12,2.9914775,3.0,-0.008522533,1.0
5103_13,2.997621,3.0,-0.0023787841,1.0
5104_7,2.9611487,3.0,-0.03885124,2.0
5104_8,2.9630966,3.0,-0.036903284,2.0
5104_9,2.9650218,3.0,-0.034978054,2.0
5104_10,2.9720595,3.0,-0.027940422,2.0
5104_11,2.9806585,3.0,-0.019341521,2.0
5104_12,2.9914775,3.0,-0.008522533,2.0
5104_13,2.997621,3.0,-0.0023787841,2.0
5105_7,4.001051,4.0,0.0010512769,-2.0
5105_8,3.9983704,4.0,-0.001629442,-2.0
5105_9,4.0036097,4.0,0.0036098063,-2.0
5105_10,4.022994,4.0,0.022994354,-2.0
5105_11,4.0402493,4.0,0.040249527,-2.0
5105_12,4.020927,4.0,0.02092719,-2.0
5105_13,3.9941647,4.0,-0.0058352947,-2.0
5106_7,4.001051,4.0,0.0010512769,-1.0
5106_8,3.9983704,4.0,-0.001629442,-1.0
5106_9,4.0036097,4.0,0.0036098063,-1.0
5106_10,4.022994,4.0,0.022994354,-1.0
5106_11,4.0402493,4.0,0.040249527,-1.0
5106_12,4.020927,4.0,0.02092719,-1.0
5106_13,3.9941647,4.0,-0.0058352947,-1.0
5107_7,4.001051,4.0,0.0010512769,-0.5
5107_8,3.9983704,4.0,-0.001629442,-0.5
5107_9,4.0036097,4.0,0.0036098063,-0.5
5107_10,4.022994,4.0,0.022994354,-0.5
5107_11,4.0402493,4.0,0.040249527,-0.5
5107_12,4.020927,4.0,0.02092719,-0.5
5107_13,3.9941647,4.0,-0.0058352947,-0.5
5108_7,4.001051,4.0,0.0010512769,-0.1
5108_8,3.9983704,4.0,-0.001629442,-0.1
5108_9,4.0036097,4.0,0.0036098063,-0.1
5108_10,4.022994,4.0,0.022994354,-0.1
5108_11,4.0402493,4.0,0.040249527,-0.1
5108_12,4.020927,4.0,0.02092719,-0.1
5108_13,3.9941647,4.0,-0.0058352947,-0.1
5109_7,4.001051,4.0,0.0010512769,0.0
5109_8,3.9983704,4.0,-0.001629442,0.0
5109_9,4.0036097,4.0,0.0036098063,0.0
5109_10,4.022994,4.0,0.022994354,0.0
5109_11,4.0402493,4.0,0.040249527,0.0
5109_12,4.020927,4.0,0.02092719,0.0
5109_13,3.9941647,4.0,-0.0058352947,0.0
5110_7,4.001051,4.0,0.0010512769,0.1
5110_8,3.9983704,4.0,-0.001629442,0.1
5110_9,4.0036097,4.0,0.0036098063,0.1
5110_10,4.022994,4.0,0.022994354,0.1
5110_11,4.0402493,4.0,0.040249527,0.1
5110_12,4.020927,4.0,0.02092719,0.1
5110_13,3.9941647,4.0,-0.0058352947,0.1
5111_7,4.001051,4.0,0.0010512769,0.5
5111_8,3.9983704,4.0,-0.001629442,0.5
5111_9,4.0036097,4.0,0.0036098063,0.5
5111_10,4.022994,4.0,0.022994354,0.5
5111_11,4.0402493,4.0,0.040249527,0.5
5111_12,4.020927,4.0,0.02092719,0.5
5111_13,3.9941647,4.0,-0.0058352947,0.5
5112_7,4.001051,4.0,0.0010512769,1.0
5112_8,3.9983704,4.0,-0.001629442,1.0
5112_9,4.0036097,4.0,0.0036098063,1.0
5112_10,4.022994,4.0,0.022994354,1.0
5112_11,4.0402493,4.0,0.040249527,1.0
5112_12,4.020927,4.0,0.02092719,1.0
5112_13,3.9941647,4.0,-0.0058352947,1.0
5113_7,4.001051,4.0,0.0010512769,2.0
5113_8,3.9983704,4.0,-0.001629442,2.0
5113_9,4.0036097,4.0,0.0036098063,2.0
5113_10,4.022994,4.0,0.022994354,2.0
5113_11,4.0402493,4.0,0.040249527,2.0
5113_12,4.020927,4.0,0.02092719,2.0
5113_13,3.9941647,4.0,-0.0058352947,2.0
5114_7,5.0205154,5.0,0.020515174,-5.0
5114_8,5.017912,5.0,0.01791194,-5.0
5114_9,5.0083237,5.0,0.008323416,-5.0
5114_10,4.9878583,5.0,-0.012141839,-5.0
5114_11,4.9927692,5.0,-0.0072307885,-5.0
5114_12,5.01369,5.0,0.013690069,-5.0
5114_13,5.022225,5.0,0.02222471,-5.0
5115_7,5.0205154,5.0,0.020515174,-2.0
5115_8,5.017912,5.0,0.01791194,-2.0
5115_9,5.0083237,5.0,0.008323416,-2.0
5115_10,4.9878583,5.0,-0.012141839,-2.0
5115_11,4.9927692,5.0,-0.0072307885,-2.0
5115_12,5.01369,5.0,0.013690069,-2.0
5115_13,5.022225,5.0,0.02222471,-2.0
5116_7,5.0205154,5.0,0.020515174,-1.0
5116_8,5.017912,5.0,0.01791194,-1.0
5116_9,5.0083237,5.0,0.008323416,-1.0
5116_10,4.9878583,5.0,-0.012141839,-1.0
5116_11,4.9927692,5.0,-0.0072307885,-1.0
5116_12,5.01369,5.0,0.013690069,-1.0
5116_13,5.022225,5.0,0.02222471,-1.0
5117_7,5.0205154,5.0,0.020515174,-0.5
5117_8,5.017912,5.0,0.01791194,-0.5
5117_9,5.0083237,5.0,0.008323416,-0.5
5117_10,4.9878583,5.0,-0.012141839,-0.5
5117_11,4.9927692,5.0,-0.0072307885,-0.5
5117_12,5.01369,5.0,0.013690069,-0.5
5117_13,5.022225,5.0,0.02222471,-0.5
5118_7,5.0205154,5.0,0.020515174,-0.1
5118_8,5.017912,5.0,0.01791194,-0.1
5118_9,5.0083237,5.0,0.008323416,-0.1
5118_10,4.9878583,5.0,-0.012141839,-0.1
5118_11,4.9927692,5.0,-0.0072307885,-0.1
5118_12,5.01369,5.0,0.013690069,-0.1
5118_13,5.022225,5.0,0.02222471,-0.1
5119_7,5.0205154,5.0,0.020515174,0.0
5119_8,5.017912,5.0,0.01791194,0.0
5119_9,5.0083237,5.0,0.008323416,0.0
5119_10,4.9878583,5.0,-0.012141839,0.0
5119_11,4.9927692,5.0,-0.0072307885,0.0
5119_12,5.01369,5.0,0.013690069,0.0
5119_13,5.022225,5.0,0.02222471,0.0
5120_7,5.0205154,5.0,0.020515174,0.1
5120_8,5.017912,5.0,0.01791194,0.1
5120_9,5.0083237,5.0,0.008323416,0.1
5120_10,4.9878583,5.0,-0.012141839,0.1
5120_11,4.9927692,5.0,-0.0072307885,0.1
5120_12,5.01369,5.0,0.013690069,0.1
5120_13,5.022225,5.0,0.02222471,0.1
5121_7,5.0205154,5.0,0.020515174,0.5
5121_8,5.017912,5.0,0.01791194,0.5
5121_9,5.0083237,5.0,0.008323416,0.5
5121_10,4.9878583,5.0,-0.012141839,0.5
5121_11,4.9927692,5.0,-0.0072307885,0.5
5121_12,5.01369,5.0,0.013690069,0.5
5121_13,5.022225,5.0,0.02222471,0.5
5122_7,5.0205154,5.0,0.020515174,1.0
5122_8,5.017912,5.0,0.01791194,1.0
5122_9,5.0083237,5.0,0.008323416,1.0
5122_10,4.9878583,5.0,-0.012141839,1.0
5122_11,4.9927692,5.0,-0.0072307885,1.0
5122_12,5.01369,5.0,0.013690069,1.0
5122_13,5.022225,5.0,0.02222471,1.0
5123_7,5.0205154,5.0,0.020515174,2.0
5123_8,5.017912,5.0,0.01791194,2.0
5123_9,5.0083237,5.0,0.008323416,2.0
5123_10,4.9878583,5.0,-0.012141839,2.0
5123_11,4.9927692,5.0,-0.0072307885,2.0
5123_12,5.01369,5.0,0.013690069,2.0
5123_13,5.022225,5.0,0.02222471,2.0
5124_7,5.0205154,5.0,0.020515174,5.0
5124_8,5.017912,5.0,0.01791194,5.0
5124_9,5.0083237,5.0,0.008323416,5.0
5124_10,4.9878583,5.0,-0.012141839,5.0
5124_11,4.9927692,5.0,-0.0072307885,5.0
5124_12,5.01369,5.0,0.013690069,5.0
5124_13,5.022225,5.0,0.02222471,5.0
5125_7,6.029016,6.0,0.029016286,-5.0
5125_8,6.022321,6.0,0.022321194,-5.0
5125_9,6.0068293,6.0,0.0068295747,-5.0
5125_10,5.981057,6.0,-0.018942729,-5.0
5125_11,5.956865,6.0,-0.043135136,-5.0
5125_12,5.921817,6.0,-0.07818304,-5.0
5125_13,5.9483485,6.0,-0.051651523,-5.0
5126_7,6.029016,6.0,0.029016286,-2.0
5126_8,6.022321,6.0,0.022321194,-2.0
5126_9,6.0068293,6.0,0.0068295747,-2.0
5126_10,5.981057,6.0,-0.018942729,-2.0
5126_11,5.956865,6.0,-0.043135136,-2.0
5126_12,5.921817,6.0,-0.07818304,-2.0
5126_13,5.9483485,6.0,-0.051651523,-2.0
5127_7,6.029016,6.0,0.029016286,-1.0
5127_8,6.022321,6.0,0.022321194,-1.0
5127_9,6.0068293,6.0,0.0068295747,-1.0
5127_10,5.981057,6.0,-0.018942729,-1.0
5127_11,5.956865,6.0,-0.043135136,-1.0
5127_12,5.921817,6.0,-0.07818304,-1.0
5127_13,5.9483485,6.0,-0.051651523,-1.0
5128_7,6.029016,6.0,0.029016286,-0.5
5128_8,6.022321,6.0,0.022321194,-0.5
5128_9,6.0068293,6.0,0.0068295747,-0.5
5128_10,5.981057,6.0,-0.018942729,-0.5
5128_11,5.956865,6.0,-0.043135136,-0.5
5128_12,5.921817,6.0,-0.07818304,-0.5
5128_13,5.9483485,6.0,-0.051651523,-0.5
5129_7,6.029016,6.0,0.029016286,-0.1
5129_8,6.022321,6.0,0.022321194,-0.1
5129_9,6.0068293,6.0,0.0068295747,-0.1
5129_10,5.981057,6.0,-0.018942729,-0.1
5129_11,5.956865,6.0,-0.043135136,-0.1
5129_12,5.921817,6.0,-0.07818304,-0.1
5129_13,5.9483485,6.0,-0.051651523,-0.1
5130_7,6.029016,6.0,0.029016286,0.0
5130_8,6.022321,6.0,0.022321194,0.0
5130_9,6.0068293,6.0,0.0068295747,0.0
5130_10,5.981057,6.0,-0.018942729,0.0
5130_11,5.956865,6.0,-0.043135136,0.0
5130_12,5.921817,6.0,-0.07818304,0.0
5130_13,5.9483485,6.0,-0.051651523,0.0
5131_7,6.029016,6.0,0.029016286,0.1
5131_8,6.022321,6.0,0.022321194,0.1
5131_9,6.0068293,6.0,0.0068295747,0.1
5131_10,5.981057,6.0,-0.018942729,0.1
5131_11,5.956865,6.0,-0.043135136,0.1
5131_12,5.921817,6.0,-0.07818304,0.1
5131_13,5.9483485,6.0,-0.051651523,0.1
5132_7,6.029016,6.0,0.029016286,0.5
5132_8,6.022321,6.0,0.022321194,0.5
5132_9,6.0068293,6.0,0.0068295747,0.5
5132_10,5.981057,6.0,-0.018942729,0.5
5132_11,5.956865,6.0,-0.043135136,0.5
5132_12,5.921817,6.0,-0.07818304,0.5
5132_13,5.9483485,6.0,-0.051651523,0.5
5133_7,6.029016,6.0,0.029016286,1.0
5133_8,6.022321,6.0,0.022321194,1.0
5133_9,6.0068293,6.0,0.0068295747,1.0
5133_10,5.981057,6.0,-0.018942729,1.0
5133_11,5.956865,6.0,-0.043135136,1.0
5133_12,5.921817,6.0,-0.07818304,1.0
5133_13,5.9483485,6.0,-0.051651523,1.0
5134_7,6.029016,6.0,0.029016286,2.0
5134_8,6.022321,6.0,0.022321194,2.0
5134_9,6.0068293,6.0,0.0068295747,2.0
5134_10,5.981057,6.0,-0.018942729,2.0
5134_11,5.956865,6.0,-0.043135136,2.0
5134_12,5.921817,6.0,-0.07818304,2.0
5134_13,5.9483485,6.0,-0.051651523,2.0
5135_7,6.029016,6.0,0.029016286,5.0
5135_8,6.022321,6.0,0.022321194,5.0
5135_9,6.0068293,6.0,0.0068295747,5.0
5135_10,5.981057,6.0,-0.018942729,5.0
5135_11,5.956865,6.0,-0.043135136,5.0
5135_12,5.921817,6.0,-0.07818304,5.0
5135_13,5.9483485,6.0,-0.051651523,5.0
5136_7,7.0377855,7.0,0.03778562,-5.0
5136_8,7.030413,7.0,0.03041327,-5.0
5136_9,7.0179343,7.0,0.017934293,-5.0
5136_10,6.9985538,7.0,-0.0014461577,-5.0
5136_11,7.0113397,7.0,0.011339784,-5.0
5136_12,7.002836,7.0,0.002836436,-5.0
5136_13,6.975551,7.0,-0.02444908,-5.0
5137_7,7.0377855,7.0,0.03778562,-2.0
5137_8,7.030413,7.0,0.03041327,-2.0
5137_9,7.0179343,7.0,0.017934293,-2.0
5137_10,6.9985538,7.0,-0.0014461577,-2.0
5137_11,7.0113397,7.0,0.011339784,-2.0
5137_12,7.002836,7.0,0.002836436,-2.0
5137_13,6.975551,7.0,-0.02444908,-2.0
5138_7,7.0377855,7.0,0.03778562,-1.0
5138_8,7.030413,7.0,0.03041327,-1.0
5138_9,7.0179343,7.0,0.017934293,-1.0
5138_10,6.9985538,7.0,-0.0014461577,-1.0
5138_11,7.0113397,7.0,0.011339784,-1.0
5138_12,7.002836,7.0,0.002836436,-1.0
5138_13,6.975551,7.0,-0.02444908,-1.0
5139_7,7.0377855,7.0,0.03778562,-0.5
5139_8,7.030413,7.0,0.03041327,-0.5
5139_9,7.0179343,7.0,0.017934293,-0.5
5139_10,6.9985538,7.0,-0.0014461577,-0.5
5139_11,7.0113397,7.0,0.011339784,-0.5
5139_12,7.002836,7.0,0.002836436,-0.5
5139_13,6.975551,7.0,-0.02444908,-0.5
5140_7,7.0377855,7.0,0.03778562,-0.1
5140_8,7.030413,7.0,0.03041327,-0.1
5140_9,7.0179343,7.0,0.017934293,-0.1
5140_10,6.9985538,7.0,-0.0014461577,-0.1
5140_11,7.0113397,7.0,0.011339784,-0.1
5140_12,7.002836,7.0,0.002836436,-0.1
5140_13,6.975551,7.0,-0.02444908,-0.1
5141_7,7.0377855,7.0,0.03778562,0.0
5141_8,7.030413,7.0,0.03041327,0.0
5141_9,7.0179343,7.0,0.017934293,0.0
5141_10,6.9985538,7.0,-0.0014461577,0.0
5141_11,7.0113397,7.0,0.011339784,0.0
5141_12,7.002836,7.0,0.002836436,0.0
5141_13,6.975551,7.0,-0.02444908,0.0
5142_7,7.0377855,7.0,0.03778562,0.1
5142_8,7.030413,7.0,0.03041327,0.1
5142_9,7.0179343,7.0,0.017934293,0.1
5142_10,6.9985538,7.0,-0.0014461577,0.1
5142_11,7.0113397,7.0,0.011339784,0.1
5142_12,7.002836,7.0,0.002836436,0.1
5142_13,6.975551,7.0,-0.02444908,0.1
5143_7,7.0377855,7.0,0.03778562,0.5
5143_8,7.030413,7.0,0.03041327,0.5
5143_9,7.0179343,7.0,0.017934293,0.5
5143_10,6.9985538,7.0,-0.0014461577,0.5
5143_11,7.0113397,7.0,0.011339784,0.5
5143_12,7.002836,7.0,0.002836436,0.5
5143_13,6.975551,7.0,-0.02444908,0.5
5144_7,7.0377855,7.0,0.03778562,1.0
5144_8,7.030413,7.0,0.03041327,1.0
5144_9,7.0179343,7.0,0.017934293,1.0
5144_10,6.9985538,7.0,-0.0014461577,1.0
5144_11,7.0113397,7.0,0.011339784,1.0
5144_12,7.002836,7.0,0.002836436,1.0
5144_13,6.975551,7.0,-0.02444908,1.0
5145_7,7.0377855,7.0,0.03778562,2.0
5145_8,7.030413,7.0,0.03041327,2.0
5145_9,7.0179343,7.0,0.017934293,2.0
5145_10,6.9985538,7.0,-0.0014461577,2.0
5145_11,7.0113397,7.0,0.011339784,2.0
5145_12,7.002836,7.0,0.002836436,2.0
5145_13,6.975551,7.0,-0.02444908,2.0
5146_7,7.0377855,7.0,0.03778562,5.0
5146_8,7.030413,7.0,0.03041327,5.0
5146_9,7.0179343,7.0,0.017934293,5.0
5146_10,6.9985538,7.0,-0.0014461577,5.0
5146_11,7.0113397,7.0,0.011339784,5.0
5146_12,7.002836,7.0,0.002836436,5.0
5146_13,6.975551,7.0,-0.02444908,5.0
5147_7,8.040189,8.0,0.040189177,-5.0
5147_8,8.017958,8.0,0.017958134,-5.0
5147_9,7.987628,8.0,-0.012371689,-5.0
5147_10,7.9841332,8.0,-0.015866756,-5.0
5147_11,7.980457,8.0,-0.019542873,-5.0
5147_12,7.9697824,8.0,-0.03021732,-5.0
5147_13,7.972039,8.0,-0.027960539,-5.0
5148_7,8.040189,8.0,0.040189177,-2.0
5148_8,8.017958,8.0,0.017958134,-2.0
5148_9,7.987628,8.0,-0.012371689,-2.0
5148_10,7.9841332,8.0,-0.015866756,-2.0
5148_11,7.980457,8.0,-0.019542873,-2.0
5148_12,7.9697824,8.0,-0.03021732,-2.0
5148_13,7.972039,8.0,-0.027960539,-2.0
5149_7,8.040189,8.0,0.040189177,-1.0
5149_8,8.017958,8.0,0.017958134,-1.0
5149_9,7.987628,8.0,-0.012371689,-1.0
5149_10,7.9841332,8.0,-0.015866756,-1.0
5149_11,7.980457,8.0,-0.019542873,-1.0
5149_12,7.9697824,8.0,-0.03021732,-1.0
5149_13,7.972039,8.0,-0.027960539,-1.0
5150_7,8.040189,8.0,0.040189177,-0.5
5150_8,8.017958,8.0,0.017958134,-0.5
5150_9,7.987628,8.0,-0.012371689,-0.5
5150_10,7.9841332,8.0,-0.015866756,-0.5
5150_11,7.980457,8.0,-0.019542873,-0.5
5150_12,7.9697824,8.0,-0.03021732,-0.5
5150_13,7.972039,8.0,-0.027960539,-0.5
5151_7,8.040189,8.0,0.040189177,-0.1
5151_8,8.017958,8.0,0.017958134,-0.1
5151_9,7.987628,8.0,-0.012371689,-0.1
5151_10,7.9841332,8.0,-0.015866756,-0.1
5151_11,7.980457,8.0,-0.019542873,-0.1
5151_12,7.9697824,8.0,-0.03021732,-0.1
5151_13,7.972039,8.0,-0.027960539,-0.1
5152_7,8.040189,8.0,0.040189177,0.0
5152_8,8.017958,8.0,0.017958134,0.0
5152_9,7.987628,8.0,-0.012371689,0.0
5152_10,7.9841332,8.0,-0.015866756,0.0
5152_11,7.980457,8.0,-0.019542873,0.0
5152_12,7.9697824,8.0,-0.03021732,0.0
5152_13,7.972039,8.0,-0.027960539,0.0
5153_7,8.040189,8.0,0.040189177,0.1
5153_8,8.017958,8.0,0.017958134,0.1
5153_9,7.987628,8.0,-0.012371689,0.1
5153_10,7.9841332,8.0,-0.015866756,0.1
5153_11,7.980457,8.0,-0.019542873,0.1
5153_12,7.9697824,8.0,-0.03021732,0.1
5153_13,7.972039,8.0,-0.027960539,0.1
5154_7,8.040189,8.0,0.040189177,0.5
5154_8,8.017958,8.0,0.017958134,0.5
5154_9,7.987628,8.0,-0.012371689,0.5
5154_10,7.9841332,8.0,-0.015866756,0.5
5154_11,7.980457,8.0,-0.019542873,0.5
5154_12,7.9697824,8.0,-0.03021732,0.5
5154_13,7.972039,8.0,-0.027960539,0.5
5155_7,8.040189,8.0,0.040189177,1.0
5155_8,8.017958,8.0,0.017958134,1.0
5155_9,7.987628,8.0,-0.012371689,1.0
5155_10,7.9841332,8.0,-0.015866756,1.0
5155_11,7.980457,8.0,-0.019542873,1.0
5155_12,7.9697824,8.0,-0.03021732,1.0
5155_13,7.972039,8.0,-0.027960539,1.0
5156_7,8.040189,8.0,0.040189177,2.0
5156_8,8.017958,8.0,0.017958134,2.0
5156_9,7.987628,8.0,-0.012371689,2.0
5156_10,7.9841332,8.0,-0.015866756,2.0
5156_11,7.980457,8.0,-0.019542873,2.0
5156_12,7.9697824,8.0,-0.03021732,2.0
5156_13,7.972039,8.0,-0.027960539,2.0
5157_7,8.040189,8.0,0.040189177,5.0
5157_8,8.017958,8.0,0.017958134,5.0
5157_9,7.987628,8.0,-0.012371689,5.0
5157_10,7.9841332,8.0,-0.015866756,5.0
5157_11,7.980457,8.0,-0.019542873,5.0
5157_12,7.9697824,8.0,-0.03021732,5.0
5157_13,7.972039,8.0,-0.027960539,5.0
5158_7,9.008072,9.0,0.008071959,-5.0
5158_8,8.976945,9.0,-0.023055077,-5.0
5158_9,8.945076,9.0,-0.05492419,-5.0
5158_10,8.951553,9.0,-0.048446655,-5.0
5158_11,8.957378,9.0,-0.04262179,-5.0
5158_12,8.982783,9.0,-0.017216802,-5.0
5158_13,8.992023,9.0,-0.007976592,-5.0
5159_7,9.008072,9.0,0.008071959,-2.0
5159_8,8.976945,9.0,-0.023055077,-2.0
5159_9,8.945076,9.0,-0.05492419,-2.0
5159_10,8.951553,9.0,-0.048446655,-2.0
5159_11,8.957378,9.0,-0.04262179,-2.0
5159_12,8.982783,9.0,-0.017216802,-2.0
5159_13,8.992023,9.0,-0.007976592,-2.0
5160_7,9.008072,9.0,0.008071959,-1.0
5160_8,8.976945,9.0,-0.023055077,-1.0
5160_9,8.945076,9.0,-0.05492419,-1.0
5160_10,8.951553,9.0,-0.048446655,-1.0
5160_11,8.957378,9.0,-0.04262179,-1.0
5160_12,8.982783,9.0,-0.017216802,-1.0
5160_13,8.992023,9.0,-0.007976592,-1.0
5161_7,9.008072,9.0,0.008071959,-0.5
5161_8,8.976945,9.0,-0.023055077,-0.5
5161_9,8.945076,9.0,-0.05492419,-0.5
5161_10,8.951553,9.0,-0.048446655,-0.5
5161_11,8.957378,9.0,-0.04262179,-0.5
5161_12,8.982783,9.0,-0.017216802,-0.5
5161_13,8.992023,9.0,-0.007976592,-0.5
5162_7,9.008072,9.0,0.008071959,-0.1
5162_8,8.976945,9.0,-0.023055077,-0.1
5162_9,8.945076,9.0,-0.05492419,-0.1
5162_10,8.951553,9.0,-0.048446655,-0.1
5162_11,8.957378,9.0,-0.04262179,-0.1
5162_12,8.982783,9.0,-0.017216802,-0.1
5162_13,8.992023,9.0,-0.007976592,-0.1
5163_7,9.008072,9.0,0.008071959,0.0
5163_8,8.976945,9.0,-0.023055077,0.0
5163_9,8.945076,9.0,-0.05492419,0.0
5163_10,8.951553,9.0,-0.048446655,0.0
5163_11,8.957378,9.0,-0.04262179,0.0
5163_12,8.982783,9.0,-0.017216802,0.0
5163_13,8.992023,9.0,-0.007976592,0.0
5164_7,9.008072,9.0,0.008071959,0.1
5164_8,8.976945,9.0,-0.023055077,0.1
5164_9,8.945076,9.0,-0.05492419,0.1
5164_10,8.951553,9.0,-0.048446655,0.1
5164_11,8.957378,9.0,-0.04262179,0.1
5164_12,8.982783,9.0,-0.017216802,0.1
5164_13,8.992023,9.0,-0.007976592,0.1
5165_7,9.008072,9.0,0.008071959,0.5
5165_8,8.976945,9.0,-0.023055077,0.5
5165_9,8.945076,9.0,-0.05492419,0.5
5165_10,8.951553,9.0,-0.048446655,0.5
5165_11,8.957378,9.0,-0.04262179,0.5
5165_12,8.982783,9.0,-0.017216802,0.5
5165_13,8.992023,9.0,-0.007976592,0.5
5166_7,9.008072,9.0,0.008071959,1.0
5166_8,8.976945,9.0,-0.023055077,1.0
5166_9,8.945076,9.0,-0.05492419,1.0
5166_10,8.951553,9.0,-0.048446655,1.0
5166_11,8.957378,9.0,-0.04262179,1.0
5166_12,8.982783,9.0,-0.017216802,1.0
5166_13,8.992023,9.0,-0.007976592,1.0
5167_7,9.008072,9.0,0.008071959,2.0
5167_8,8.976945,9.0,-0.023055077,2.0
5167_9,8.945076,9.0,-0.05492419,2.0
5167_10,8.951553,9.0,-0.048446655,2.0
5167_11,8.957378,9.0,-0.04262179,2.0
5167_12,8.982783,9.0,-0.017216802,2.0
5167_13,8.992023,9.0,-0.007976592,2.0
5168_7,9.008072,9.0,0.008071959,5.0
5168_8,8.976945,9.0,-0.023055077,5.0
5168_9,8.945076,9.0,-0.05492419,5.0
5168_10,8.951553,9.0,-0.048446655,5.0
5168_11,8.957378,9.0,-0.04262179,5.0
5168_12,8.982783,9.0,-0.017216802,5.0
5168_13,8.992023,9.0,-0.007976592,5.0
5169_7,10.009924,10.0,0.009923428,-5.0
5169_8,9.986368,10.0,-0.013632327,-5.0
5169_9,9.971465,10.0,-0.028534979,-5.0
5169_10,9.979125,10.0,-0.020875037,-5.0
5169_11,9.9906845,10.0,-0.009315461,-5.0
5169_12,9.997902,10.0,-0.0020980835,-5.0
5169_13,9.9807205,10.0,-0.019279867,-5.0
5170_7,10.009924,10.0,0.009923428,-2.0
5170_8,9.986368,10.0,-0.013632327,-2.0
5170_9,9.971465,10.0,-0.028534979,-2.0
5170_10,9.979125,10.0,-0.020875037,-2.0
5170_11,9.9906845,10.0,-0.009315461,-2.0
5170_12,9.997902,10.0,-0.0020980835,-2.0
5170_13,9.9807205,10.0,-0.019279867,-2.0
5171_7,10.009924,10.0,0.009923428,-1.0
5171_8,9.986368,10.0,-0.013632327,-1.0
5171_9,9.971465,10.0,-0.028534979,-1.0
5171_10,9.979125,10.0,-0.020875037,-1.0
5171_11,9.9906845,10.0,-0.009315461,-1.0
5171_12,9.997902,10.0,-0.0020980835,-1.0
5171_13,9.9807205,10.0,-0.019279867,-1.0
5172_7,10.009924,10.0,0.009923428,-0.5
5172_8,9.986368,10.0,-0.013632327,-0.5
5172_9,9.971465,10.0,-0.028534979,-0.5
5172_10,9.979125,10.0,-0.020875037,-0.5
5172_11,9.9906845,10.0,-0.009315461,-0.5
5172_12,9.997902,10.0,-0.0020980835,-0.5
5172_13,9.9807205,10.0,-0.019279867,-0.5
5173_7,10.009924,10.0,0.009923428,-0.1
5173_8,9.986368,10.0,-0.013632327,-0.1
5173_9,9.971465,10.0,-0.028534979,-0.1
5173_10,9.979125,10.0,-0.020875037,-0.1
5173_11,9.9906845,10.0,-0.009315461,-0.1
5173_12,9.997902,10.0,-0.0020980835,-0.1
5173_13,9.9807205,10.0,-0.019279867,-0.1
5174_7,10.009924,10.0,0.009923428,0.0
5174_8,9.986368,10.0,-0.013632327,0.0
5174_9,9.971465,10.0,-0.028534979,0.0
5174_10,9.979125,10.0,-0.020875037,0.0
5174_11,9.9906845,10.0,-0.009315461,0.0
5174_12,9.997902,10.0,-0.0020980835,0.0
5174_13,9.9807205,10.0,-0.019279867,0.0
5175_7,10.009924,10.0,0.009923428,0.1
5175_8,9.986368,10.0,-0.013632327,0.1
5175_9,9.971465,10.0,-0.028534979,0.1
5175_10,9.979125,10.0,-0.020875037,0.1
5175_11,9.9906845,10.0,-0.009315461,0.1
5175_12,9.997902,10.0,-0.0020980835,0.1
5175_13,9.9807205,10.0,-0.019279867,0.1
5176_7,10.009924,10.0,0.009923428,0.5
5176_8,9.986368,10.0,-0.013632327,0.5
5176_9,9.971465,10.0,-0.028534979,0.5
5176_10,9.979125,10.0,-0.020875037,0.5
5176_11,9.9906845,10.0,-0.009315461,0.5
5176_12,9.997902,10.0,-0.0020980835,0.5
5176_13,9.9807205,10.0,-0.019279867,0.5
5177_7,10.009924,10.0,0.009923428,1.0
5177_8,9.986368,10.0,-0.013632327,1.0
5177_9,9.971465,10.0,-0.028534979,1.0
5177_10,9.979125,10.0,-0.020875037,1.0
5177_11,9.9906845,10.0,-0.009315461,1.0
5177_12,9.997902,10.0,-0.0020980835,1.0
5177_13,9.9807205,10.0,-0.019279867,1.0
5178_7,10.009924,10.0,0.009923428,2.0
5178_8,9.986368,10.0,-0.013632327,2.0
5178_9,9.971465,10.0,-0.028534979,2.0
5178_10,9.979125,10.0,-0.020875037,2.0
5178_11,9.9906845,10.0,-0.009315461,2.0
5178_12,9.997902,10.0,-0.0020980835,2.0
5178_13,9.9807205,10.0,-0.019279867,2.0
5179_7,10.009924,10.0,0.009923428,5.0
5179_8,9.986368,10.0,-0.013632327,5.0
5179_9,9.971465,10.0,-0.028534979,5.0
5179_10,9.979125,10.0,-0.020875037,5.0
