id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
4752_18,19.965414,20.0,-0.034585595,-1.0
4752_19,19.885647,20.0,-0.114353,-1.0
4753_14,19.897755,20.0,-0.10224581,-0.5
4753_15,19.879467,20.0,-0.120534,-0.5
4753_16,19.961506,20.0,-0.03849417,-0.5
4753_17,19.966537,20.0,-0.033463538,-0.5
4753_18,19.959473,20.0,-0.040526688,-0.5
4753_19,19.880014,20.0,-0.11998564,-0.5
4754_14,19.895687,20.0,-0.10431409,-0.1
4754_15,19.874493,20.0,-0.12550801,-0.1
4754_16,19.957155,20.0,-0.04284531,-0.1
4754_17,19.961712,20.0,-0.038288534,-0.1
4754_18,19.954727,20.0,-0.045272708,-0.1
4754_19,19.875435,20.0,-0.12456626,-0.1
4755_14,19.89517,20.0,-0.10482967,0.0
4755_15,19.873255,20.0,-0.1267448,0.0
4755_16,19.956062,20.0,-0.043937564,0.0
4755_17,19.960495,20.0,-0.03950447,0.0
4755_18,19.953533,20.0,-0.04646629,0.0
4755_19,19.874292,20.0,-0.12570769,0.0
4756_14,19.894653,20.0,-0.10534674,0.1
4756_15,19.872015,20.0,-0.12798607,0.1
4756_16,19.954979,20.0,-0.04502088,0.1
4756_17,19.9593,20.0,-0.04070103,0.1
4756_18,19.952343,20.0,-0.047656894,0.1
4756_19,19.873146,20.0,-0.12685508,0.1
4757_14,19.892588,20.0,-0.10741204,0.5
4757_15,19.867044,20.0,-0.13295561,0.5
4757_16,19.950623,20.0,-0.049377978,0.5
4757_17,19.954369,20.0,-0.045631826,0.5
4757_18,19.947594,20.0,-0.052407384,0.5
4757_19,19.868568,20.0,-0.13143122,0.5
4758_14,19.890003,20.0,-0.10999739,1.0
4758_15,19.860838,20.0,-0.13916194,1.0
4758_16,19.94518,20.0,-0.054819882,1.0
4758_17,19.948465,20.0,-0.051535666,1.0
4758_18,19.941654,20.0,-0.058345497,1.0
4758_19,19.862843,20.0,-0.13715774,1.0
4759_14,19.88484,20.0,-0.115160644,2.0
4759_15,19.848417,20.0,-0.15158355,2.0
4759_16,19.93411,20.0,-0.065889955,2.0
4759_17,19.937723,20.0,-0.062276423,2.0
4759_18,19.929773,20.0,-0.07022619,2.0
4759_19,19.851404,20.0,-0.14859587,2.0
4760_14,19.867794,20.0,-0.13220608,5.0
4760_15,19.809734,20.0,-0.19026548,5.0
4760_16,19.898064,20.0,-0.10193735,5.0
4760_17,19.904165,20.0,-0.09583533,5.0
4760_18,19.893963,20.0,-0.10603815,5.0
4760_19,19.815605,20.0,-0.18439442,5.0
4761_14,-29.919512,-30.000002,0.08049011,-5.0
4761_15,-29.926174,-30.000002,0.07382631,-5.0
4761_16,-29.980957,-30.000002,0.019043684,-5.0
4761_17,-30.036983,-30.000002,-0.0369817,-5.0
4761_18,-30.046371,-30.000002,-0.046369433,-5.0
4761_19,-30.04193,-30.000002,-0.041928887,-5.0
4762_14,-29.93393,-30.000002,0.06607175,-2.0
4762_15,-29.949614,-30.000002,0.050386786,-2.0
4762_16,-30.001328,-30.000002,-0.0013262033,-2.0
4762_17,-30.052614,-30.000002,-0.05261302,-2.0
4762_18,-30.059904,-30.000002,-0.059902668,-2.0
4762_19,-30.053055,-30.000002,-0.053054094,-2.0
4763_14,-29.938564,-30.000002,0.061437488,-1.0
4763_15,-29.956856,-30.000002,0.043144822,-1.0
4763_16,-30.00812,-30.000002,-0.008118153,-1.0
4763_17,-30.057833,-30.000002,-0.057831407,-1.0
4763_18,-30.064425,-30.000002,-0.06442368,-1.0
4763_19,-30.056772,-30.000002,-0.056770444,-1.0
4764_14,-29.940805,-30.000002,0.059196353,-0.5
4764_15,-29.960474,-30.000002,0.03952682,-0.5
4764_16,-30.011446,-30.000002,-0.011444092,-0.5
4764_17,-30.060444,-30.000002,-0.06044209,-0.5
4764_18,-30.066685,-30.000002,-0.0666827,-0.5
4764_19,-30.058632,-30.000002,-0.05863011,-0.5
4765_14,-29.942593,-30.000002,0.057408214,-0.1
4765_15,-29.963371,-30.000002,0.036630034,-0.1
4765_16,-30.014095,-30.000002,-0.014093518,-0.1
4765_17,-30.062536,-30.000002,-0.06253421,-0.1
4765_18,-30.068497,-30.000002,-0.06849468,-0.1
4765_19,-30.060118,-30.000002,-0.060117245,-0.1
4766_14,-29.943037,-30.000002,0.05696416,0.0
4766_15,-29.964098,-30.000002,0.035902858,0.0
4766_16,-30.014757,-30.000002,-0.01475513,0.0
4766_17,-30.063057,-30.000002,-0.06305575,0.0
4766_18,-30.068949,-30.000002,-0.06894767,0.0
4766_19,-30.060492,-30.000002,-0.060489774,0.0
4767_14,-29.943472,-30.000002,0.056529045,0.1
4767_15,-29.964825,-30.000002,0.03517568,0.1
4767_16,-30.015425,-30.000002,-0.015422702,0.1
4767_17,-30.063585,-30.000002,-0.063583255,0.1
4767_18,-30.069395,-30.000002,-0.06939471,0.1
4767_19,-30.060867,-30.000002,-0.060865283,0.1
4768_14,-29.945179,-30.000002,0.054821372,0.5
4768_15,-29.967722,-30.000002,0.032278895,0.5
4768_16,-30.018074,-30.000002,-0.018072128,0.5
4768_17,-30.065674,-30.000002,-0.0656724,0.5
4768_18,-30.071215,-30.000002,-0.07121265,0.5
4768_19,-30.062357,-30.000002,-0.0623554,0.5
4769_14,-29.94726,-30.000002,0.05274117,1.0
4769_15,-29.971346,-30.000002,0.028654933,1.0
4769_16,-30.02139,-30.000002,-0.021389127,1.0
4769_17,-30.068287,-30.000002,-0.06828606,1.0
4769_18,-30.073479,-30.000002,-0.073477626,1.0
4769_19,-30.064222,-30.000002,-0.064221025,1.0
4770_14,-29.951271,-30.000002,0.048729777,2.0
4770_15,-29.978603,-30.000002,0.021398067,2.0
4770_16,-30.02803,-30.000002,-0.028029084,2.0
4770_17,-30.073524,-30.000002,-0.07352233,2.0
4770_18,-30.078014,-30.000002,-0.07801354,2.0
4770_19,-30.067953,-30.000002,-0.067952275,2.0
4771_14,-29.96922,-30.000002,0.030782819,5.0
4771_15,-30.000225,-30.000002,-0.00022351742,5.0
4771_16,-30.047974,-30.000002,-0.0479728,5.0
4771_17,-30.089262,-30.000002,-0.089260936,5.0
4771_18,-30.09165,-30.000002,-0.0916481,5.0
4771_19,-30.079178,-30.000002,-0.07917583,5.0
4772_14,-28.934124,-29.0,0.06587505,-5.0
4772_15,-28.912445,-29.0,0.08755326,-5.0
4772_16,-29.0142,-29.0,-0.014200807,-5.0
4772_17,-29.069614,-29.0,-0.069615245,-5.0
4772_18,-29.103926,-29.0,-0.10392666,-5.0
4772_19,-29.102877,-29.0,-0.10287762,-5.0
4773_14,-28.949734,-29.0,0.050264597,-2.0
4773_15,-28.945086,-29.0,0.05491376,-2.0
4773_16,-29.0434,-29.0,-0.043401122,-2.0
4773_17,-29.091587,-29.0,-0.0915885,-2.0
4773_18,-29.121998,-29.0,-0.12199879,-2.0
4773_19,-29.119602,-29.0,-0.11960268,-2.0
4774_14,-28.95496,-29.0,0.04504025,-1.0
4774_15,-28.955984,-29.0,0.04401505,-1.0
4774_16,-29.053154,-29.0,-0.053155422,-1.0
4774_17,-29.098925,-29.0,-0.09892583,-1.0
4774_18,-29.127989,-29.0,-0.12798905,-1.0
4774_19,-29.12505,-29.0,-0.12505054,-1.0
4775_14,-28.957567,-29.0,0.042432547,-0.5
4775_15,-28.961435,-29.0,0.038564205,-0.5
4775_16,-29.058031,-29.0,-0.058031082,-0.5
4775_17,-29.102602,-29.0,-0.102603436,-0.5
4775_18,-29.130987,-29.0,-0.13098717,-0.5
4775_19,-29.127773,-29.0,-0.12777448,-0.5
4776_14,-28.959656,-29.0,0.040343404,-0.1
4776_15,-28.965801,-29.0,0.034198165,-0.1
4776_16,-29.061932,-29.0,-0.061932206,-0.1
4776_17,-29.105536,-29.0,-0.105535984,-0.1
4776_18,-29.133389,-29.0,-0.13338923,-0.1
4776_19,-29.12995,-29.0,-0.12995005,-0.1
4777_14,-28.96018,-29.0,0.039818883,0.0
4777_15,-28.966888,-29.0,0.03311038,0.0
4777_16,-29.062912,-29.0,-0.0629127,0.0
4777_17,-29.106268,-29.0,-0.10626912,0.0
4777_18,-29.133991,-29.0,-0.13399124,0.0
4777_19,-29.130497,-29.0,-0.13049841,0.0
4778_14,-28.960701,-29.0,0.039297342,0.1
4778_15,-28.967976,-29.0,0.032022595,0.1
4778_16,-29.063887,-29.0,-0.06388724,0.1
4778_17,-29.107008,-29.0,-0.10700822,0.1
4778_18,-29.134586,-29.0,-0.13458729,0.1
4778_19,-29.13104,-29.0,-0.13104081,0.1
4779_14,-28.962793,-29.0,0.03720522,0.5
4779_15,-28.972343,-29.0,0.027656555,0.5
4779_16,-29.067787,-29.0,-0.06778836,0.5
4779_17,-29.109945,-29.0,-0.10994673,0.5
4779_18,-29.136986,-29.0,-0.13698637,0.5
4779_19,-29.133215,-29.0,-0.13321638,0.5
4780_14,-28.965408,-29.0,0.034591556,1.0
4780_15,-28.977802,-29.0,0.02219677,1.0
4780_16,-29.072676,-29.0,-0.07267594,1.0
4780_17,-29.113623,-29.0,-0.113624334,1.0
4780_18,-29.139992,-29.0,-0.13999343,1.0
4780_19,-29.135942,-29.0,-0.1359433,1.0
4781_14,-28.970644,-29.0,0.029355288,2.0
4781_15,-28.988722,-29.0,0.011277199,2.0
4781_16,-29.08245,-29.0,-0.082451105,2.0
4781_17,-29.120985,-29.0,-0.12098551,2.0
4781_18,-29.146,-29.0,-0.14600158,2.0
4781_19,-29.141394,-29.0,-0.14139414,2.0
4782_14,-28.9864,-29.0,0.0135988,5.0
4782_15,-29.021534,-29.0,-0.021535158,5.0
4782_16,-29.111818,-29.0,-0.11181831,5.0
4782_17,-29.143116,-29.0,-0.14311671,5.0
4782_18,-29.164072,-29.0,-0.1640737,5.0
4782_19,-29.157803,-29.0,-0.1578033,5.0
4783_14,-27.965334,-28.0,0.03466606,-5.0
4783_15,-27.918411,-28.0,0.08158982,-5.0
4783_16,-27.970509,-28.0,0.029492378,-5.0
4783_17,-28.019983,-28.0,-0.019982457,-5.0
4783_18,-28.06504,-28.0,-0.06504059,-5.0
4783_19,-28.102446,-28.0,-0.10244548,-5.0
4784_14,-27.981333,-28.0,0.018668175,-2.0
4784_15,-27.931229,-28.0,0.06877184,-2.0
4784_16,-27.996843,-28.0,0.003156066,-2.0
4784_17,-28.042686,-28.0,-0.042685866,-2.0
4784_18,-28.085371,-28.0,-0.08537173,-2.0
4784_19,-28.119936,-28.0,-0.119936466,-2.0
4785_14,-27.98668,-28.0,0.013321638,-1.0
4785_15,-27.935522,-28.0,0.064477324,-1.0
4785_16,-28.00515,-28.0,-0.0051498413,-1.0
4785_17,-28.050268,-28.0,-0.050267577,-1.0
4785_18,-28.092161,-28.0,-0.0921607,-1.0
4785_19,-28.125402,-28.0,-0.12540221,-1.0
4786_14,-27.989355,-28.0,0.01064539,-0.5
4786_15,-27.93822,-28.0,0.061780214,-0.5
4786_16,-28.009235,-28.0,-0.00923574,-0.5
4786_17,-28.054062,-28.0,-0.054061413,-0.5
4786_18,-28.095558,-28.0,-0.09555817,-0.5
4786_19,-28.128138,-28.0,-0.12813807,-0.5
4787_14,-27.991495,-28.0,0.008505583,-0.1
4787_15,-27.942392,-28.0,0.05760789,-0.1
4787_16,-28.012505,-28.0,-0.0125050545,-0.1
4787_17,-28.057098,-28.0,-0.05709827,-0.1
4787_18,-28.098274,-28.0,-0.09827316,-0.1
4787_19,-28.130331,-28.0,-0.13033152,-0.1
4788_14,-27.992027,-28.0,0.007972121,0.0
4788_15,-27.943436,-28.0,0.056564808,0.0
4788_16,-28.01332,-28.0,-0.013321638,0.0
4788_17,-28.057865,-28.0,-0.05786419,0.0
4788_18,-28.09896,-28.0,-0.09896159,0.0
4788_19,-28.130875,-28.0,-0.13087392,0.0
4789_14,-27.992567,-28.0,0.007432699,0.1
4789_15,-27.944479,-28.0,0.055521727,0.1
4789_16,-28.014145,-28.0,-0.014144182,0.1
4789_17,-28.05862,-28.0,-0.058621168,0.1
4789_18,-28.099638,-28.0,-0.099638104,0.1
4789_19,-28.131426,-28.0,-0.13142526,0.1
4790_14,-27.994707,-28.0,0.0052928925,0.5
4790_15,-27.948645,-28.0,0.051355362,0.5
4790_16,-28.01741,-28.0,-0.017410517,0.5
4790_17,-28.061655,-28.0,-0.061655045,0.5
4790_18,-28.10236,-28.0,-0.10235906,0.5
4790_19,-28.133615,-28.0,-0.13361573,0.5
4791_14,-27.997393,-28.0,0.0026077032,1.0
4791_15,-27.95386,-28.0,0.046139956,1.0
4791_16,-28.021505,-28.0,-0.021505356,1.0
4791_17,-28.065458,-28.0,-0.06545782,1.0
4791_18,-28.105762,-28.0,-0.10576248,1.0
4791_19,-28.136358,-28.0,-0.13635755,1.0
4792_14,-28.00276,-28.0,-0.002759695,2.0
4792_15,-27.964294,-28.0,0.035706162,2.0
4792_16,-28.029696,-28.0,-0.029695034,2.0
4792_17,-28.073061,-28.0,-0.07306039,2.0
4792_18,-28.112576,-28.0,-0.11257529,2.0
4792_19,-28.141848,-28.0,-0.14184713,2.0
4793_14,-28.0189,-28.0,-0.018900633,5.0
4793_15,-27.995644,-28.0,0.0043570995,5.0
4793_16,-28.054306,-28.0,-0.05430579,5.0
4793_17,-28.09559,-28.0,-0.09559095,5.0
4793_18,-28.133055,-28.0,-0.13305545,5.0
4793_19,-28.158352,-28.0,-0.15835166,5.0
4794_14,-26.968262,-27.000002,0.031739473,-5.0
4794_15,-26.92186,-27.000002,0.07814169,-5.0
4794_16,-26.928308,-27.000002,0.07169247,-5.0
4794_17,-26.996807,-27.000002,0.003194809,-5.0
4794_18,-27.048513,-27.000002,-0.04851222,-5.0
4794_19,-27.095964,-27.000002,-0.09596348,-5.0
4795_14,-26.982632,-27.000002,0.017368793,-2.0
4795_15,-26.933285,-27.000002,0.06671548,-2.0
4795_16,-26.953533,-27.000002,0.04646778,-2.0
4795_17,-27.018694,-27.000002,-0.018692017,-2.0
4795_18,-27.068762,-27.000002,-0.06875992,-2.0
4795_19,-27.112617,-27.000002,-0.112617016,-2.0
4796_14,-26.98743,-27.000002,0.01257062,-1.0
4796_15,-26.937124,-27.000002,0.06287694,-1.0
4796_16,-26.961956,-27.000002,0.038045645,-1.0
4796_17,-27.025997,-27.000002,-0.025996566,-1.0
4796_18,-27.07553,-27.000002,-0.075528026,-1.0
4796_19,-27.118185,-27.000002,-0.11818409,-1.0
4797_14,-26.989838,-27.000002,0.010162592,-0.5
4797_15,-26.939049,-27.000002,0.06095171,-0.5
4797_16,-26.966175,-27.000002,0.033825636,-0.5
4797_17,-27.029661,-27.000002,-0.029659271,-0.5
4797_18,-27.07891,-27.000002,-0.07891059,-0.5
4797_19,-27.120968,-27.000002,-0.12096763,-0.5
4798_14,-26.991764,-27.000002,0.008237362,-0.1
4798_15,-26.940594,-27.000002,0.05940795,-0.1
4798_16,-26.96954,-27.000002,0.030460954,-0.1
4798_17,-27.032587,-27.000002,-0.03258586,-0.1
4798_18,-27.081621,-27.000002,-0.08161962,-0.1
4798_19,-27.123198,-27.000002,-0.12319684,-0.1
4799_14,-26.99224,-27.000002,0.0077605247,0.0
4799_15,-26.94098,-27.000002,0.05902052,0.0
4799_16,-26.970387,-27.000002,0.029614568,0.0
4799_17,-27.03332,-27.000002,-0.033318996,0.0
4799_18,-27.0823,-27.000002,-0.08229911,0.0
4799_19,-27.123758,-27.000002,-0.123757124,0.0
4800_14,-26.992723,-27.000002,0.007277727,0.1
4800_15,-26.941364,-27.000002,0.05863607,0.1
4800_16,-26.971235,-27.000002,0.028765202,0.1
4800_17,-27.034054,-27.000002,-0.034052134,0.1
4800_18,-27.082977,-27.000002,-0.082975626,0.1
4800_19,-27.124313,-27.000002,-0.12431145,0.1
4801_14,-26.994652,-27.000002,0.005349517,0.5
4801_15,-26.94291,-27.000002,0.05709231,0.5
4801_16,-26.974606,-27.000002,0.025394559,0.5
4801_17,-27.036983,-27.000002,-0.0369817,0.5
4801_18,-27.085686,-27.000002,-0.08568466,0.5
4801_19,-27.126547,-27.000002,-0.12654662,0.5
4802_14,-26.997057,-27.000002,0.0029444695,1.0
4802_15,-26.944843,-27.000002,0.05515814,1.0
4802_16,-26.97883,-27.000002,0.02117157,1.0
4802_17,-27.04065,-27.000002,-0.040647388,1.0
4802_18,-27.089077,-27.000002,-0.08907616,1.0
4802_19,-27.129337,-27.000002,-0.12933612,1.0
4803_14,-27.001888,-27.000002,-0.001886487,2.0
4803_15,-26.948706,-27.000002,0.051295757,2.0
4803_16,-26.987278,-27.000002,0.012722611,2.0
4803_17,-27.047983,-27.000002,-0.04798174,2.0
4803_18,-27.095863,-27.000002,-0.09586215,2.0
4803_19,-27.134922,-27.000002,-0.13492107,2.0
4804_14,-27.016397,-27.000002,-0.016397238,5.0
4804_15,-26.960358,-27.000002,0.03964305,5.0
4804_16,-27.012667,-27.000002,-0.012665987,5.0
4804_17,-27.070024,-27.000002,-0.07002354,5.0
4804_18,-27.116266,-27.000002,-0.11626482,5.0
4804_19,-27.151724,-27.000002,-0.15172362,5.0
4805_14,-25.97889,-26.0,0.021108985,-5.0
4805_15,-25.948614,-26.0,0.051385164,-5.0
4805_16,-25.91218,-26.0,0.0878185,-5.0
4805_17,-25.976484,-26.0,0.023514032,-5.0
4805_18,-26.046108,-26.0,-0.046110153,-5.0
4805_19,-26.114592,-26.0,-0.11459291,-5.0
4806_14,-25.991817,-26.0,0.0081807375,-2.0
4806_15,-25.960688,-26.0,0.039312243,-2.0
4806_16,-25.936356,-26.0,0.06364286,-2.0
4806_17,-25.99985,-26.0,0.00014901161,-2.0
4806_18,-26.065674,-26.0,-0.06567538,-2.0
4806_19,-26.131758,-26.0,-0.13175905,-2.0
4807_14,-25.996145,-26.0,0.0038534403,-1.0
4807_15,-25.96472,-26.0,0.03527999,-1.0
4807_16,-25.94443,-26.0,0.05556941,-1.0
4807_17,-26.007658,-26.0,-0.007659197,-1.0
4807_18,-26.072212,-26.0,-0.07221401,-1.0
4807_19,-26.137491,-26.0,-0.13749301,-1.0
4808_14,-25.99831,-26.0,0.0016897917,-0.5
4808_15,-25.966743,-26.0,0.03325641,-0.5
4808_16,-25.948473,-26.0,0.051525235,-0.5
4808_17,-26.011557,-26.0,-0.011557341,-0.5
4808_18,-26.075485,-26.0,-0.0754863,-0.5
4808_19,-26.140366,-26.0,-0.14036596,-0.5
4809_14,-26.000044,-26.0,-4.4703484e-05,-0.1
4809_15,-25.968355,-26.0,0.031644106,-0.1
4809_16,-25.951704,-26.0,0.048294663,-0.1
4809_17,-26.014683,-26.0,-0.014683604,-0.1
4809_18,-26.078102,-26.0,-0.07810295,-0.1
4809_19,-26.142662,-26.0,-0.14266372,-0.1
4810_14,-26.000477,-26.0,-0.00047683716,0.0
4810_15,-25.968763,-26.0,0.031235814,0.0
4810_16,-25.952513,-26.0,0.04748702,0.0
4810_17,-26.015463,-26.0,-0.015464425,0.0
4810_18,-26.078758,-26.0,-0.0787586,0.0
4810_19,-26.143238,-26.0,-0.1432389,0.0
4811_14,-26.000908,-26.0,-0.00090897083,0.1
4811_15,-25.969168,-26.0,0.030830503,0.1
4811_16,-25.953325,-26.0,0.046673417,0.1
4811_17,-26.01625,-26.0,-0.016251206,0.1
4811_18,-26.079412,-26.0,-0.07941425,0.1
4811_19,-26.14381,-26.0,-0.1438111,0.1
4812_14,-26.002642,-26.0,-0.002643466,0.5
4812_15,-25.970787,-26.0,0.029212236,0.5
4812_16,-25.956556,-26.0,0.043442845,0.5
4812_17,-26.019371,-26.0,-0.01937151,0.5
4812_18,-26.08203,-26.0,-0.08203089,0.5
4812_19,-26.14611,-26.0,-0.14611185,0.5
4813_14,-26.004827,-26.0,-0.004827976,1.0
4813_15,-25.972813,-26.0,0.027185678,1.0
4813_16,-25.9606,-26.0,0.03939867,1.0
4813_17,-26.023283,-26.0,-0.023284554,1.0
4813_18,-26.085304,-26.0,-0.08530617,1.0
4813_19,-26.148983,-26.0,-0.14898479,1.0
4814_14,-26.009195,-26.0,-0.009196997,2.0
4814_15,-25.976875,-26.0,0.023123622,2.0
4814_16,-25.968706,-26.0,0.03129244,2.0
4814_17,-26.031116,-26.0,-0.031116605,2.0
4814_18,-26.091866,-26.0,-0.09186566,2.0
4814_19,-26.154741,-26.0,-0.1547426,2.0
4815_14,-26.02236,-26.0,-0.022360682,5.0
4815_15,-25.989086,-26.0,0.01091361,5.0
4815_16,-25.993046,-26.0,0.006952882,5.0
4815_17,-26.054323,-26.0,-0.054323673,5.0
4815_18,-26.111593,-26.0,-0.111594796,5.0
4815_19,-26.172056,-26.0,-0.17205775,5.0
4816_14,-24.991957,-25.0,0.008043647,-5.0
4816_15,-24.966885,-25.0,0.03311634,-5.0
4816_16,-24.90417,-25.0,0.09583086,-5.0
4816_17,-24.96499,-25.0,0.03501028,-5.0
4816_18,-25.039745,-25.0,-0.039744377,-5.0
4816_19,-25.128635,-25.0,-0.12863576,-5.0
4817_14,-25.005732,-25.0,-0.0057309866,-2.0
4817_15,-24.97574,-25.0,0.02425909,-2.0
4817_16,-24.912952,-25.0,0.08704662,-2.0
4817_17,-24.987698,-25.0,0.012302399,-2.0
4817_18,-25.059563,-25.0,-0.05956292,-2.0
4817_19,-25.145987,-25.0,-0.14598668,-2.0
4818_14,-25.010338,-25.0,-0.010338426,-1.0
4818_15,-24.978706,-25.0,0.02129376,-1.0
4818_16,-24.918642,-25.0,0.08135885,-1.0
4818_17,-24.99526,-25.0,0.0047400594,-1.0
4818_18,-25.066185,-25.0,-0.066185,-1.0
4818_19,-25.151787,-25.0,-0.15178621,-1.0
4819_14,-25.012648,-25.0,-0.012648106,-0.5
4819_15,-24.980196,-25.0,0.019803643,-0.5
4819_16,-24.923044,-25.0,0.07695556,-0.5
4819_17,-24.999054,-25.0,0.00094622374,-0.5
4819_18,-25.069502,-25.0,-0.069501996,-0.5
4819_19,-25.154682,-25.0,-0.154683,-0.5
4820_14,-25.01449,-25.0,-0.014489889,-0.1
4820_15,-24.98138,-25.0,0.018620491,-0.1
4820_16,-24.926575,-25.0,0.07342547,-0.1
4820_17,-25.002083,-25.0,-0.0020831823,-0.1
4820_18,-25.072151,-25.0,-0.07215142,-0.1
4820_19,-25.157011,-25.0,-0.15701056,-0.1
4821_14,-25.014956,-25.0,-0.014954805,0.0
4821_15,-24.98168,-25.0,0.018319488,0.0
4821_16,-24.927452,-25.0,0.07254779,0.0
4821_17,-25.00284,-25.0,-0.0028401613,0.0
4821_18,-25.072813,-25.0,-0.072813034,0.0
4821_19,-25.157589,-25.0,-0.15758872,0.0
4822_14,-25.015413,-25.0,-0.015413761,0.1
4822_15,-24.98198,-25.0,0.018019974,0.1
4822_16,-24.928335,-25.0,0.071665645,0.1
4822_17,-25.003597,-25.0,-0.0035971403,0.1
4822_18,-25.073477,-25.0,-0.073477626,0.1
4822_19,-25.15817,-25.0,-0.15816987,0.1
4823_14,-25.017262,-25.0,-0.017261505,0.5
4823_15,-24.983171,-25.0,0.016829371,0.5
4823_16,-24.931864,-25.0,0.06813556,0.5
4823_17,-25.006634,-25.0,-0.006633997,0.5
4823_18,-25.076136,-25.0,-0.07613599,0.5
4823_19,-25.160494,-25.0,-0.16049445,0.5
4824_14,-25.019573,-25.0,-0.019574165,1.0
4824_15,-24.984657,-25.0,0.015342236,1.0
4824_16,-24.936281,-25.0,0.063718855,1.0
4824_17,-25.010426,-25.0,-0.010424852,1.0
4824_18,-25.079456,-25.0,-0.07945597,1.0
4824_19,-25.163406,-25.0,-0.16340613,1.0
4825_14,-25.024202,-25.0,-0.024202466,2.0
4825_15,-24.98765,-25.0,0.012350082,2.0
4825_16,-24.945112,-25.0,0.054886937,2.0
4825_17,-25.018013,-25.0,-0.018012524,2.0
4825_18,-25.086096,-25.0,-0.08609593,2.0
4825_19,-25.169224,-25.0,-0.16922355,2.0
4826_14,-25.038132,-25.0,-0.03813207,5.0
4826_15,-24.996649,-25.0,0.0033512712,5.0
4826_16,-24.971664,-25.0,0.028336048,5.0
4826_17,-25.040844,-25.0,-0.040844083,5.0
4826_18,-25.106075,-25.0,-0.106075406,5.0
4826_19,-25.186535,-25.0,-0.18653572,5.0
4827_14,-24.013578,-24.0,-0.013579428,-5.0
4827_15,-23.97087,-24.0,0.02913028,-5.0
4827_16,-23.913742,-24.0,0.08625835,-5.0
4827_17,-23.947756,-24.0,0.05224347,-5.0
4827_18,-24.037998,-24.0,-0.03799945,-5.0
4827_19,-24.12141,-24.0,-0.12141168,-5.0
4828_14,-24.025545,-24.0,-0.02554506,-2.0
4828_15,-23.981207,-24.0,0.018791854,-2.0
4828_16,-23.921978,-24.0,0.07802099,-2.0
4828_17,-23.970371,-24.0,0.029627979,-2.0
4828_18,-24.057575,-24.0,-0.057576597,-2.0
4828_19,-24.135397,-24.0,-0.13539791,-2.0
4829_14,-24.029545,-24.0,-0.029546022,-1.0
4829_15,-23.984423,-24.0,0.015577674,-1.0
4829_16,-23.924736,-24.0,0.075262785,-1.0
4829_17,-23.977926,-24.0,0.02207309,-1.0
4829_18,-24.064123,-24.0,-0.06412417,-1.0
4829_19,-24.140081,-24.0,-0.14008135,-1.0
4830_14,-24.031553,-24.0,-0.03155321,-0.5
4830_15,-23.986034,-24.0,0.013965368,-0.5
4830_16,-23.92612,-24.0,0.07387847,-0.5
4830_17,-23.981705,-24.0,0.018294156,-0.5
4830_18,-24.067394,-24.0,-0.06739497,-0.5
4830_19,-24.142418,-24.0,-0.14241934,-0.5
4831_14,-24.033155,-24.0,-0.033156574,-0.1
4831_15,-23.987324,-24.0,0.012676418,-0.1
4831_16,-23.927225,-24.0,0.07277429,-0.1
4831_17,-23.984734,-24.0,0.01526624,-0.1
4831_18,-24.070019,-24.0,-0.07001907,-0.1
4831_19,-24.144297,-24.0,-0.14429688,-0.1
4832_14,-24.033556,-24.0,-0.033555925,0.0
4832_15,-23.987642,-24.0,0.012357533,0.0
4832_16,-23.927505,-24.0,0.07249415,0.0
4832_17,-23.98549,-24.0,0.014509261,0.0
4832_18,-24.07067,-24.0,-0.07067025,0.0
4832_19,-24.144762,-24.0,-0.14476329,0.0
4833_14,-24.033957,-24.0,-0.033956766,0.1
4833_15,-23.987968,-24.0,0.012031198,0.1
4833_16,-23.92778,-24.0,0.07221997,0.1
4833_17,-23.986246,-24.0,0.013753772,0.1
4833_18,-24.071327,-24.0,-0.07132739,0.1
4833_19,-24.145233,-24.0,-0.14523417,0.1
4834_14,-24.035566,-24.0,-0.03556609,0.5
4834_15,-23.98926,-24.0,0.010739267,0.5
4834_16,-23.92889,-24.0,0.07110983,0.5
4834_17,-23.989273,-24.0,0.010727346,0.5
4834_18,-24.073948,-24.0,-0.0739485,0.5
4834_19,-24.14711,-24.0,-0.14711022,0.5
4835_14,-24.037575,-24.0,-0.037574768,1.0
4835_15,-23.990873,-24.0,0.009126961,1.0
4835_16,-23.930191,-24.0,0.06980896,1.0
4835_17,-23.993061,-24.0,0.0069379807,1.0
4835_18,-24.077229,-24.0,-0.07722825,1.0
4835_19,-24.149458,-24.0,-0.14945865,1.0
4836_14,-24.041601,-24.0,-0.041602552,2.0
4836_15,-23.994114,-24.0,0.0058859587,2.0
4836_16,-23.932676,-24.0,0.067323446,2.0
4836_17,-24.00064,-24.0,-0.00064224005,2.0
4836_18,-24.0838,-24.0,-0.08379966,2.0
4836_19,-24.15416,-24.0,-0.15415996,2.0
4837_14,-24.053715,-24.0,-0.053715706,5.0
4837_15,-24.003862,-24.0,-0.003862381,5.0
4837_16,-23.952108,-24.0,0.047890842,5.0
4837_17,-24.023428,-24.0,-0.023429096,5.0
4837_18,-24.103542,-24.0,-0.10354221,5.0
4837_19,-24.168306,-24.0,-0.16830713,5.0
4838_14,-23.01901,-23.0,-0.019009411,-5.0
