id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
6075_10,-6.970647,-7.0,0.029353052,-0.5
6075_11,-6.9705434,-7.0,0.029456615,-0.5
6075_12,-6.987479,-7.0,0.012520701,-0.5
6075_13,-7.005519,-7.0,-0.005518645,-0.5
6076_7,-6.978979,-7.0,0.021021068,-0.1
6076_8,-6.976922,-7.0,0.023078173,-0.1
6076_9,-6.9731417,-7.0,0.026858598,-0.1
6076_10,-6.969382,-7.0,0.030618161,-0.1
6076_11,-6.969194,-7.0,0.030805916,-0.1
6076_12,-6.9861293,-7.0,0.013870746,-0.1
6076_13,-7.004144,-7.0,-0.004144013,-0.1
6077_7,-6.9786906,-7.0,0.021309406,0.0
6077_8,-6.976606,-7.0,0.023394078,0.0
6077_9,-6.9728255,-7.0,0.027174503,0.0
6077_10,-6.969066,-7.0,0.030934066,0.0
6077_11,-6.9688582,-7.0,0.031141937,0.0
6077_12,-6.985793,-7.0,0.014206767,0.0
6077_13,-7.0038004,-7.0,-0.0038005412,0.0
6078_7,-6.978402,-7.0,0.021597743,0.1
6078_8,-6.9762893,-7.0,0.023710728,0.1
6078_9,-6.9725103,-7.0,0.027489662,0.1
6078_10,-6.9687495,-7.0,0.031250715,0.1
6078_11,-6.9685197,-7.0,0.031480193,0.1
6078_12,-6.9854565,-7.0,0.014543533,0.1
6078_13,-7.003457,-7.0,-0.0034570694,0.1
6079_7,-6.9772573,-7.0,0.022742897,0.5
6079_8,-6.975028,-7.0,0.024972111,0.5
6079_9,-6.9712443,-7.0,0.028755516,0.5
6079_10,-6.9674826,-7.0,0.032517314,0.5
6079_11,-6.967171,-7.0,0.03282875,0.5
6079_12,-6.984112,-7.0,0.015888363,0.5
6079_13,-7.0020804,-7.0,-0.002080202,0.5
6080_7,-6.9758215,-7.0,0.024178624,1.0
6080_8,-6.973449,-7.0,0.026550889,1.0
6080_9,-6.9696665,-7.0,0.030333549,1.0
6080_10,-6.965902,-7.0,0.034098327,1.0
6080_11,-6.965485,-7.0,0.034514815,1.0
6080_12,-6.982427,-7.0,0.01757294,1.0
6080_13,-7.000363,-7.0,-0.00036284328,1.0
6081_7,-6.97295,-7.0,0.027050078,2.0
6081_8,-6.970294,-7.0,0.02970621,2.0
6081_9,-6.966503,-7.0,0.033497065,2.0
6081_10,-6.962739,-7.0,0.0372611,2.0
6081_11,-6.9621167,-7.0,0.037883222,2.0
6081_12,-6.9790587,-7.0,0.020941347,2.0
6081_13,-6.9969254,-7.0,0.0030748546,2.0
6082_7,-6.964351,-7.0,0.035648793,5.0
6082_8,-6.960834,-7.0,0.039166212,5.0
6082_9,-6.9570265,-7.0,0.04297346,5.0
6082_10,-6.953253,-7.0,0.046747178,5.0
6082_11,-6.952016,-7.0,0.047983974,5.0
6082_12,-6.968967,-7.0,0.031033158,5.0
6082_13,-6.983768,-7.0,0.016231835,5.0
6083_7,-5.973741,-6.0,0.026258826,-5.0
6083_8,-5.975051,-6.0,0.024949014,-5.0
6083_9,-5.981817,-6.0,0.018183142,-5.0
6083_10,-5.987295,-6.0,0.01270473,-5.0
6083_11,-5.9951906,-6.0,0.00480935,-5.0
6083_12,-6.005709,-6.0,-0.00570938,-5.0
6083_13,-6.017891,-6.0,-0.01789108,-5.0
6084_7,-5.9632673,-6.0,0.03673248,-2.0
6084_8,-5.9644184,-6.0,0.035581365,-2.0
6084_9,-5.970073,-6.0,0.029926747,-2.0
6084_10,-5.975574,-6.0,0.024425983,-2.0
6084_11,-5.9836135,-6.0,0.016386434,-2.0
6084_12,-5.9941645,-6.0,0.0058352947,-2.0
6084_13,-6.0063896,-6.0,-0.006389618,-2.0
6085_7,-5.959893,-6.0,0.040106848,-1.0
6085_8,-5.961096,-6.0,0.03890395,-1.0
6085_9,-5.9661574,-6.0,0.0338424,-1.0
6085_10,-5.971669,-6.0,0.028330833,-1.0
6085_11,-5.9797554,-6.0,0.020244345,-1.0
6085_12,-5.990318,-6.0,0.0096820295,-1.0
6085_13,-6.002555,-6.0,-0.0025551766,-1.0
6086_7,-5.958236,-6.0,0.041763857,-0.5
6086_8,-5.9594336,-6.0,0.04056655,-0.5
6086_9,-5.9642015,-6.0,0.03579855,-0.5
6086_10,-5.9697194,-6.0,0.030280277,-0.5
6086_11,-5.977826,-6.0,0.022173673,-0.5
6086_12,-5.9883957,-6.0,0.011604279,-0.5
6086_13,-6.000641,-6.0,-0.00064112246,-0.5
6087_7,-5.956911,-6.0,0.043088943,-0.1
6087_8,-5.958108,-6.0,0.041892007,-0.1
6087_9,-5.962638,-6.0,0.037362054,-0.1
6087_10,-5.968157,-6.0,0.031843036,-0.1
6087_11,-5.976285,-6.0,0.023714826,-0.1
6087_12,-5.9868584,-6.0,0.013141334,-0.1
6087_13,-5.9991074,-6.0,0.00089257956,-0.1
6088_7,-5.956579,-6.0,0.043420866,0.0
6088_8,-5.957775,-6.0,0.042224675,0.0
6088_9,-5.962247,-6.0,0.037752837,0.0
6088_10,-5.9677663,-6.0,0.032233447,0.0
6088_11,-5.975896,-6.0,0.024103746,0.0
6088_12,-5.9864736,-6.0,0.013526529,0.0
6088_13,-5.998724,-6.0,0.0012759119,0.0
6089_7,-5.956248,-6.0,0.043752044,0.1
6089_8,-5.957443,-6.0,0.0425566,0.1
6089_9,-5.9618554,-6.0,0.038144365,0.1
6089_10,-5.967377,-6.0,0.03262274,0.1
6089_11,-5.9755116,-6.0,0.024488196,0.1
6089_12,-5.9860888,-6.0,0.013910979,0.1
6089_13,-5.9983397,-6.0,0.0016599894,0.1
6090_7,-5.954922,-6.0,0.045077875,0.5
6090_8,-5.9561133,-6.0,0.043886527,0.5
6090_9,-5.960291,-6.0,0.039708987,0.5
6090_10,-5.965818,-6.0,0.034182146,0.5
6090_11,-5.973972,-6.0,0.02602823,0.5
6090_12,-5.9845514,-6.0,0.015448406,0.5
6090_13,-5.9968076,-6.0,0.0031922013,0.5
6091_7,-5.9532666,-6.0,0.046733394,1.0
6091_8,-5.954454,-6.0,0.04554577,1.0
6091_9,-5.9583335,-6.0,0.041666254,1.0
6091_10,-5.963861,-6.0,0.03613904,1.0
6091_11,-5.972043,-6.0,0.027956814,1.0
6091_12,-5.9826307,-6.0,0.017369166,1.0
6091_13,-5.994893,-6.0,0.005106628,1.0
6092_7,-5.9499555,-6.0,0.050044432,2.0
6092_8,-5.9511337,-6.0,0.048866123,2.0
6092_9,-5.954425,-6.0,0.0455752,2.0
6092_10,-5.9599614,-6.0,0.040038675,2.0
6092_11,-5.968188,-6.0,0.031812117,2.0
6092_12,-5.9787855,-6.0,0.02121441,2.0
6092_13,-5.991064,-6.0,0.008935854,2.0
6093_7,-5.940021,-6.0,0.059978664,5.0
6093_8,-5.94118,-6.0,0.058819726,5.0
6093_9,-5.9427,-6.0,0.057299808,5.0
6093_10,-5.9482613,-6.0,0.051738694,5.0
6093_11,-5.956627,-6.0,0.043373182,5.0
6093_12,-5.967262,-6.0,0.032738224,5.0
6093_13,-5.979578,-6.0,0.020421669,5.0
6094_7,-4.9647655,-5.0,0.03523454,-5.0
6094_8,-4.970602,-5.0,0.029398128,-5.0
6094_9,-4.978441,-5.0,0.021558627,-5.0
6094_10,-4.9879966,-5.0,0.01200363,-5.0
6094_11,-4.999138,-5.0,0.0008620322,-5.0
6094_12,-5.0116005,-5.0,-0.011600181,-5.0
6094_13,-5.0381517,-5.0,-0.038151443,-5.0
6095_7,-4.952115,-5.0,0.047885254,-2.0
6095_8,-4.958067,-5.0,0.041932985,-2.0
6095_9,-4.965933,-5.0,0.034067407,-2.0
6095_10,-4.9755154,-5.0,0.02448447,-2.0
6095_11,-4.986692,-5.0,0.013308227,-2.0
6095_12,-5.0007,-5.0,-0.00069998205,-2.0
6095_13,-5.024068,-5.0,-0.024067983,-2.0
6096_7,-4.9479012,-5.0,0.05209893,-1.0
6096_8,-4.9538903,-5.0,0.04610978,-1.0
6096_9,-4.9617653,-5.0,0.03823489,-1.0
6096_10,-4.9713573,-5.0,0.02864264,-1.0
6096_11,-4.9825444,-5.0,0.017455593,-1.0
6096_12,-4.997207,-5.0,0.0027928501,-1.0
6096_13,-5.019646,-5.0,-0.019646063,-1.0
6097_7,-4.9457955,-5.0,0.054204464,-0.5
6097_8,-4.9518037,-5.0,0.048196316,-0.5
6097_9,-4.9596815,-5.0,0.040318444,-0.5
6097_10,-4.9692774,-5.0,0.03072247,-0.5
6097_11,-4.9804707,-5.0,0.019529462,-0.5
6097_12,-4.995463,-5.0,0.0045374036,-0.5
6097_13,-5.0174327,-5.0,-0.017432496,-0.5
6098_7,-4.9441123,-5.0,0.05588755,-0.1
6098_8,-4.9501348,-5.0,0.049865246,-0.1
6098_9,-4.9580154,-5.0,0.041984394,-0.1
6098_10,-4.9676156,-5.0,0.03238432,-0.1
6098_11,-4.9788156,-5.0,0.021184608,-0.1
6098_12,-4.994066,-5.0,0.005934015,-0.1
6098_13,-5.015663,-5.0,-0.015662983,-0.1
6099_7,-4.9436936,-5.0,0.056306645,0.0
6099_8,-4.9497194,-5.0,0.050280616,0.0
6099_9,-4.9575963,-5.0,0.042403862,0.0
6099_10,-4.9671984,-5.0,0.032801554,0.0
6099_11,-4.9783998,-5.0,0.02160035,0.0
6099_12,-4.9937162,-5.0,0.0062838197,0.0
6099_13,-5.0152183,-5.0,-0.015218183,0.0
6100_7,-4.9432764,-5.0,0.056723878,0.1
6100_8,-4.9493,-5.0,0.050700456,0.1
6100_9,-4.9571805,-5.0,0.042819604,0.1
6100_10,-4.9667845,-5.0,0.033215433,0.1
6100_11,-4.9779863,-5.0,0.022013858,0.1
6100_12,-4.993367,-5.0,0.0066328794,0.1
6100_13,-5.014778,-5.0,-0.014778227,0.1
6101_7,-4.9416065,-5.0,0.058393553,0.5
6101_8,-4.947631,-5.0,0.052369013,0.5
6101_9,-4.955515,-5.0,0.04448518,0.5
6101_10,-4.9651213,-5.0,0.034878775,0.5
6101_11,-4.97633,-5.0,0.023670122,0.5
6101_12,-4.9919715,-5.0,0.008028373,0.5
6101_13,-5.0130086,-5.0,-0.013008341,0.5
6102_7,-4.939518,-5.0,0.060482323,1.0
6102_8,-4.9455447,-5.0,0.054455176,1.0
6102_9,-4.953432,-5.0,0.04656799,1.0
6102_10,-4.9630427,-5.0,0.036957115,1.0
6102_11,-4.9742537,-5.0,0.025746226,1.0
6102_12,-4.990226,-5.0,0.009774044,1.0
6102_13,-5.0107975,-5.0,-0.010797381,1.0
6103_7,-4.9353414,-5.0,0.064658746,2.0
6103_8,-4.9413714,-5.0,0.05862862,2.0
6103_9,-4.949267,-5.0,0.05073324,2.0
6103_10,-4.958888,-5.0,0.04111193,2.0
6103_11,-4.9701104,-5.0,0.029889494,2.0
6103_12,-4.986994,-5.0,0.013006479,2.0
6103_13,-5.006375,-5.0,-0.0063747168,2.0
6104_7,-3.9918146,-4.0,0.008185208,-2.0
6104_8,-3.99431,-4.0,0.0056900084,-2.0
6104_9,-3.9978747,-4.0,0.002125278,-2.0
6104_10,-4.0023623,-4.0,-0.002362579,-2.0
6104_11,-4.0076094,-4.0,-0.0076096505,-2.0
6104_12,-4.0160236,-4.0,-0.016023964,-2.0
6104_13,-4.03459,-4.0,-0.034590065,-2.0
6105_7,-3.9869413,-4.0,0.013058633,-1.0
6105_8,-3.9894521,-4.0,0.010547787,-1.0
6105_9,-3.9930372,-4.0,0.0069625676,-1.0
6105_10,-3.9975495,-4.0,0.002450496,-1.0
6105_11,-4.0028234,-4.0,-0.0028233975,-1.0
6105_12,-4.011152,-4.0,-0.011152029,-1.0
6105_13,-4.0297904,-4.0,-0.029790401,-1.0
6106_7,-3.9845057,-4.0,0.015494227,-0.5
6106_8,-3.9870222,-4.0,0.012977794,-0.5
6106_9,-3.9906197,-4.0,0.009380281,-0.5
6106_10,-3.9951437,-4.0,0.0048562884,-0.5
6106_11,-4.0004296,-4.0,-0.0004298985,-0.5
6106_12,-4.0087147,-4.0,-0.008714572,-0.5
6106_13,-4.0273895,-4.0,-0.027389452,-0.5
6107_7,-3.9825573,-4.0,0.017442554,-0.1
6107_8,-3.9850817,-4.0,0.0149182975,-0.1
6107_9,-3.9886854,-4.0,0.011314452,-0.1
6107_10,-3.9932184,-4.0,0.0067815185,-0.1
6107_11,-3.9985168,-4.0,0.0014830381,-0.1
6107_12,-4.006772,-4.0,-0.0067722052,-0.1
6107_13,-4.025469,-4.0,-0.025469065,-0.1
6108_7,-3.982069,-4.0,0.01793094,0.0
6108_8,-3.9845972,-4.0,0.015402585,0.0
6108_9,-3.9882016,-4.0,0.011798367,0.0
6108_10,-3.992737,-4.0,0.007262826,0.0
6108_11,-3.9980383,-4.0,0.0019617379,0.0
6108_12,-4.0062847,-4.0,-0.0062845647,0.0
6108_13,-4.0249867,-4.0,-0.024987012,0.0
6109_7,-3.9815829,-4.0,0.01841709,0.1
6109_8,-3.9841108,-4.0,0.015889108,0.1
6109_9,-3.9877172,-4.0,0.012282655,0.1
6109_10,-3.9922574,-4.0,0.0077426434,0.1
6109_11,-3.9975598,-4.0,0.0024400651,0.1
6109_12,-4.0057993,-4.0,-0.005799532,0.1
6109_13,-4.024508,-4.0,-0.02450794,0.1
6110_7,-3.9796348,-4.0,0.020365044,0.5
6110_8,-3.9821692,-4.0,0.01783073,0.5
6110_9,-3.9857845,-4.0,0.014215335,0.5
6110_10,-3.9903321,-4.0,0.009667873,0.5
6110_11,-3.9956472,-4.0,0.004352629,0.5
6110_12,-4.003858,-4.0,-0.0038582832,0.5
6110_13,-4.0225887,-4.0,-0.02258867,0.5
6111_7,-3.9771986,-4.0,0.022801384,1.0
6111_8,-3.9797418,-4.0,0.020258129,1.0
6111_9,-3.983366,-4.0,0.016633794,1.0
6111_10,-3.987927,-4.0,0.012072921,1.0
6111_11,-3.9932535,-4.0,0.0067465007,1.0
6111_12,-4.0014305,-4.0,-0.0014305115,1.0
6111_13,-4.020189,-4.0,-0.020188838,1.0
6112_7,-3.9723284,-4.0,0.027671456,2.0
6112_8,-3.9748886,-4.0,0.025111437,2.0
6112_9,-3.9785347,-4.0,0.021465123,2.0
6112_10,-3.9831176,-4.0,0.01688227,2.0
6112_11,-3.9884715,-4.0,0.011528283,2.0
6112_12,-3.9965808,-4.0,0.0034190714,2.0
6112_13,-4.0153904,-4.0,-0.015390664,2.0
6113_7,-3.0068371,-3.0,-0.0068372115,-2.0
6113_8,-3.0090673,-3.0,-0.009067357,-2.0
6113_9,-3.0118308,-3.0,-0.011830963,-2.0
6113_10,-3.0182834,-3.0,-0.018283539,-2.0
6113_11,-3.0275476,-3.0,-0.027547777,-2.0
6113_12,-3.0358818,-3.0,-0.03588181,-2.0
6113_13,-3.0457299,-3.0,-0.045729987,-2.0
6114_7,-3.0025668,-3.0,-0.0025669113,-1.0
6114_8,-3.0048032,-3.0,-0.004803203,-1.0
6114_9,-3.0076168,-3.0,-0.007616915,-1.0
6114_10,-3.0140114,-3.0,-0.014011376,-1.0
6114_11,-3.0232944,-3.0,-0.023294427,-1.0
6114_12,-3.031437,-3.0,-0.03143698,-1.0
6114_13,-3.0412488,-3.0,-0.041248836,-1.0
6115_7,-3.000432,-3.0,-0.00043213367,-0.5
6115_8,-3.002671,-3.0,-0.0026710331,-0.5
6115_9,-3.0055096,-3.0,-0.0055097044,-0.5
6115_10,-3.0118742,-3.0,-0.011874177,-0.5
6115_11,-3.0211623,-3.0,-0.021162443,-0.5
6115_12,-3.029277,-3.0,-0.029277243,-0.5
6115_13,-3.0390086,-3.0,-0.039008632,-0.5
6116_7,-2.9987245,-3.0,0.0012753531,-0.1
6116_8,-3.0009665,-3.0,-0.00096671283,-0.1
6116_9,-3.0038252,-3.0,-0.0038253143,-0.1
6116_10,-3.0101662,-3.0,-0.010166131,-0.1
6116_11,-3.0194252,-3.0,-0.019425154,-0.1
6116_12,-3.02755,-3.0,-0.027550012,-0.1
6116_13,-3.0372162,-3.0,-0.03721621,-0.1
6117_7,-2.9982986,-3.0,0.0017013401,0.0
6117_8,-3.0005407,-3.0,-0.0005407259,0.0
6117_9,-3.0034037,-3.0,-0.0034036115,0.0
6117_10,-3.0097387,-3.0,-0.00973884,0.0
6117_11,-3.0189898,-3.0,-0.018989854,0.0
6117_12,-3.0271173,-3.0,-0.02711732,0.0
6117_13,-3.036769,-3.0,-0.036768988,0.0
6118_7,-2.997873,-3.0,0.0021269545,0.1
6118_8,-3.0001137,-3.0,-0.00011380762,0.1
6118_9,-3.0029829,-3.0,-0.00298284,0.1
6118_10,-3.0093112,-3.0,-0.009311177,0.1
6118_11,-3.0185578,-3.0,-0.018557906,0.1
6118_12,-3.0266871,-3.0,-0.026687235,0.1
6118_13,-3.036321,-3.0,-0.03632102,0.1
6119_7,-2.9961646,-3.0,0.0038353726,0.5
6119_8,-2.9984083,-3.0,0.0015916303,0.5
6119_9,-3.0012987,-3.0,-0.0012988225,0.5
6119_10,-3.0076048,-3.0,-0.007604994,0.5
6119_11,-3.0168197,-3.0,-0.016819686,0.5
6119_12,-3.0249567,-3.0,-0.024956837,0.5
6119_13,-3.034529,-3.0,-0.03452897,0.5
6120_7,-2.9940312,-3.0,0.0059688464,1.0
6120_8,-2.9962769,-3.0,0.0037230551,1.0
6120_9,-2.999193,-3.0,0.0008068979,1.0
6120_10,-3.005468,-3.0,-0.005467981,1.0
6120_11,-3.0146468,-3.0,-0.01464691,1.0
6120_12,-3.022799,-3.0,-0.022798963,1.0
6120_13,-3.0322902,-3.0,-0.032290258,1.0
6121_7,-2.9897623,-3.0,0.0102376565,2.0
6121_8,-2.9920142,-3.0,0.007985719,2.0
6121_9,-2.9949813,-3.0,0.005018711,2.0
6121_10,-3.0011983,-3.0,-0.0011984259,2.0
6121_11,-3.0103042,-3.0,-0.010304339,2.0
6121_12,-3.0184817,-3.0,-0.018481724,2.0
6121_13,-3.0278099,-3.0,-0.027810037,2.0
6122_7,-2.0371237,-2.0,-0.03712382,-2.0
6122_8,-2.0448391,-2.0,-0.044839084,-2.0
6122_9,-2.051852,-2.0,-0.051851943,-2.0
6122_10,-2.0583768,-2.0,-0.05837679,-2.0
6122_11,-2.0658586,-2.0,-0.06585866,-2.0
6122_12,-2.0696616,-2.0,-0.069661625,-2.0
6122_13,-2.067209,-2.0,-0.06720908,-2.0
6123_7,-2.0330133,-2.0,-0.033013336,-1.0
6123_8,-2.0406587,-2.0,-0.04065875,-1.0
6123_9,-2.0477087,-2.0,-0.04770886,-1.0
6123_10,-2.0552266,-2.0,-0.055226684,-1.0
6123_11,-2.0627136,-2.0,-0.06271377,-1.0
6123_12,-2.0659995,-2.0,-0.065999664,-1.0
6123_13,-2.0635679,-2.0,-0.06356798,-1.0
6124_7,-2.030959,-2.0,-0.030958839,-0.5
6124_8,-2.0385704,-2.0,-0.03857054,-0.5
6124_9,-2.0456374,-2.0,-0.045637414,-0.5
6124_10,-2.0536537,-2.0,-0.05365368,-0.5
6124_11,-2.0611413,-2.0,-0.061141327,-0.5
6124_12,-2.0641677,-2.0,-0.06416775,-0.5
6124_13,-2.0617485,-2.0,-0.06174855,-0.5
6125_7,-2.0293145,-2.0,-0.029314496,-0.1
6125_8,-2.0368989,-2.0,-0.036898814,-0.1
6125_9,-2.043979,-2.0,-0.043978915,-0.1
6125_10,-2.0523937,-2.0,-0.052393787,-0.1
6125_11,-2.0598829,-2.0,-0.059882924,-0.1
6125_12,-2.0627017,-2.0,-0.062701665,-0.1
6125_13,-2.0602927,-2.0,-0.060292706,-0.1
6126_7,-2.0289028,-2.0,-0.028902851,0.0
6126_8,-2.0364802,-2.0,-0.036480278,0.0
6126_9,-2.043622,-2.0,-0.04362203,0.0
6126_10,-2.05208,-2.0,-0.05207993,0.0
6126_11,-2.0595696,-2.0,-0.059569627,0.0
6126_12,-2.0623362,-2.0,-0.062336214,0.0
6126_13,-2.059929,-2.0,-0.05992893,0.0
6127_7,-2.0284927,-2.0,-0.028492697,0.1
6127_8,-2.036062,-2.0,-0.036062114,0.1
6127_9,-2.0433302,-2.0,-0.043330155,0.1
6127_10,-2.0517642,-2.0,-0.051764213,0.1
6127_11,-2.059254,-2.0,-0.05925391,0.1
6127_12,-2.061969,-2.0,-0.061969087,0.1
6127_13,-2.0595658,-2.0,-0.0595659,0.1
6128_7,-2.0268478,-2.0,-0.02684798,0.5
6128_8,-2.0343919,-2.0,-0.03439188,0.5
6128_9,-2.0421603,-2.0,-0.042160414,0.5
6128_10,-2.0505066,-2.0,-0.05050674,0.5
6128_11,-2.0579967,-2.0,-0.05799681,0.5
6128_12,-2.0605042,-2.0,-0.060504302,0.5
6128_13,-2.0581095,-2.0,-0.0581095,0.5
6129_7,-2.0247936,-2.0,-0.02479367,1.0
6129_8,-2.0323029,-2.0,-0.032302924,1.0
6129_9,-2.0407002,-2.0,-0.040700287,1.0
6129_10,-2.0489306,-2.0,-0.048930757,1.0
6129_11,-2.0564249,-2.0,-0.056424923,1.0
6129_12,-2.058673,-2.0,-0.05867295,1.0
6129_13,-2.0562909,-2.0,-0.056291,1.0
6130_7,-1.066958,-1.0,-0.066957995,-1.0
6130_8,-1.0642931,-1.0,-0.06429311,-1.0
6130_9,-1.0607829,-1.0,-0.060782954,-1.0
6130_10,-1.0562805,-1.0,-0.05628057,-1.0
6130_11,-1.0506272,-1.0,-0.050627254,-1.0
6130_12,-1.0436535,-1.0,-0.04365351,-1.0
6130_13,-1.0351801,-1.0,-0.03518015,-1.0
6131_7,-1.064824,-1.0,-0.06482396,-0.5
6131_8,-1.062171,-1.0,-0.062170997,-0.5
6131_9,-1.0586742,-1.0,-0.058674254,-0.5
6131_10,-1.054189,-1.0,-0.054189004,-0.5
6131_11,-1.0485547,-1.0,-0.04855469,-0.5
6131_12,-1.0416042,-1.0,-0.04160423,-0.5
6131_13,-1.0331562,-1.0,-0.0331562,-0.5
6132_7,-1.0631163,-1.0,-0.06311629,-0.1
6132_8,-1.0604726,-1.0,-0.060472637,-0.1
6132_9,-1.056988,-1.0,-0.056988,-0.1
6132_10,-1.0525157,-1.0,-0.05251579,-0.1
6132_11,-1.0468979,-1.0,-0.046897866,-0.1
6132_12,-1.0399647,-1.0,-0.039964728,-0.1
6132_13,-1.0315372,-1.0,-0.03153719,-0.1
6133_7,-1.0626899,-1.0,-0.06268993,0.0
6133_8,-1.0600488,-1.0,-0.060048886,0.0
6133_9,-1.0565662,-1.0,-0.056566298,0.0
6133_10,-1.0520974,-1.0,-0.05209744,0.0
6133_11,-1.0464838,-1.0,-0.0464838,0.0
6133_12,-1.0395534,-1.0,-0.039553456,0.0
6133_13,-1.0311329,-1.0,-0.031132996,0.0
6134_7,-1.0622628,-1.0,-0.062262826,0.1
6134_8,-1.0596236,-1.0,-0.059623644,0.1
6134_9,-1.0561453,-1.0,-0.05614534,0.1
6134_10,-1.05168,-1.0,-0.05168002,0.1
6134_11,-1.0460691,-1.0,-0.046069175,0.1
6134_12,-1.039145,-1.0,-0.039144978,0.1
6134_13,-1.0307267,-1.0,-0.030726753,0.1
6135_7,-1.0605557,-1.0,-0.06055571,0.5
6135_8,-1.0579258,-1.0,-0.057925843,0.5
6135_9,-1.0544579,-1.0,-0.05445797,0.5
6135_10,-1.0500064,-1.0,-0.050006434,0.5
6135_11,-1.0444118,-1.0,-0.044411793,0.5
6135_12,-1.037505,-1.0,-0.037505105,0.5
6135_13,-1.0291085,-1.0,-0.029108487,0.5
6136_7,-1.0584224,-1.0,-0.058422424,1.0
6136_8,-1.0558035,-1.0,-0.055803545,1.0
6136_9,-1.0523498,-1.0,-0.05234983,1.0
6136_10,-1.0479149,-1.0,-0.04791487,1.0
6136_11,-1.0423388,-1.0,-0.042338856,1.0
6136_12,-1.0354558,-1.0,-0.035455823,1.0
6136_13,-1.0270841,-1.0,-0.027084164,1.0
6137_7,-0.010083441,0.0,-0.010083441,0.0
6137_8,-0.010083441,0.0,-0.010083441,0.0
6137_9,-0.010083441,0.0,-0.010083441,0.0
6137_10,-0.010083441,0.0,-0.010083441,0.0
6137_11,-0.010083441,0.0,-0.010083441,0.0
6137_12,-0.010083441,0.0,-0.010083441,0.0
6137_13,-0.010083441,0.0,-0.010083441,0.0
6138_7,1.014431,1.0,0.01443103,-1.0
6138_8,1.0141734,1.0,0.014173426,-1.0
6138_9,1.0131229,1.0,0.013122894,-1.0
6138_10,1.0111282,1.0,0.011128187,-1.0
6138_11,1.0080138,1.0,0.0080138445,-1.0
6138_12,1.0035955,1.0,0.003595464,-1.0
6138_13,0.99768007,1.0,-0.0023199245,-1.0
6139_7,1.0165218,1.0,0.016521849,-0.5
6139_8,1.0162536,1.0,0.016253628,-0.5
6139_9,1.0151929,1.0,0.015192851,-0.5
6139_10,1.0131817,1.0,0.013181753,-0.5
6139_11,1.0100497,1.0,0.010049716,-0.5
6139_12,1.0056111,1.0,0.0056110322,-0.5
6139_13,0.99966973,1.0,-0.00033024698,-0.5
6140_7,1.0181937,1.0,0.018193759,-0.1
6140_8,1.0179182,1.0,0.017918274,-0.1
6140_9,1.0168474,1.0,0.01684744,-0.1
6140_10,1.0148242,1.0,0.014824234,-0.1
6140_11,1.0116775,1.0,0.011677481,-0.1
6140_12,1.007222,1.0,0.007222034,-0.1
6140_13,1.0012629,1.0,0.0012628734,-0.1
6141_7,1.018613,1.0,0.01861304,0.0
6141_8,1.0183345,1.0,0.018334575,0.0
6141_9,1.0172611,1.0,0.017261133,0.0
6141_10,1.0152357,1.0,0.015235692,0.0
6141_11,1.0120848,1.0,0.012084842,0.0
6141_12,1.0076251,1.0,0.0076251104,0.0
6141_13,1.001661,1.0,0.0016609207,0.0
6142_7,1.0190302,1.0,0.019030273,0.1
6142_8,1.0187509,1.0,0.018750876,0.1
6142_9,1.0176746,1.0,0.01767464,0.1
6142_10,1.0156459,1.0,0.015645847,0.1
6142_11,1.0124928,1.0,0.012492761,0.1
6142_12,1.0080287,1.0,0.008028746,0.1
6142_13,1.0020599,1.0,0.0020598993,0.1
6143_7,1.020703,1.0,0.020702928,0.5
6143_8,1.0204153,1.0,0.020415336,0.5
6143_9,1.0193298,1.0,0.019329786,0.5
6143_10,1.0172881,1.0,0.017288141,0.5
6143_11,1.0141208,1.0,0.014120899,0.5
6143_12,1.0096395,1.0,0.009639561,0.5
6143_13,1.0036521,1.0,0.0036520883,0.5
6144_7,1.0227929,1.0,0.022793002,1.0
6144_8,1.0224968,1.0,0.022496842,1.0
6144_9,1.0213965,1.0,0.021396577,1.0
6144_10,1.0193415,1.0,0.019341521,1.0
6144_11,1.0161549,1.0,0.016154908,1.0
6144_12,1.0116537,1.0,0.011653639,1.0
6144_13,1.0056419,1.0,0.005641952,1.0
6145_7,1.9783809,2.0,-0.021618977,-2.0
6145_8,1.9829515,2.0,-0.017048419,-2.0
6145_9,1.9856198,2.0,-0.014380179,-2.0
6145_10,1.9860218,2.0,-0.0139782205,-2.0
6145_11,1.9837599,2.0,-0.01624003,-2.0
6145_12,1.9784132,2.0,-0.021586753,-2.0
6145_13,1.9694083,2.0,-0.030591711,-2.0
6146_7,1.9820127,2.0,-0.017987192,-1.0
6146_8,1.9865813,2.0,-0.013418682,-1.0
6146_9,1.9892411,2.0,-0.010758825,-1.0
6146_10,1.9896289,2.0,-0.010371022,-1.0
6146_11,1.9873496,2.0,-0.012650341,-1.0
6146_12,1.9819787,2.0,-0.018021278,-1.0
6146_13,1.9730005,2.0,-0.026999414,-1.0
6147_7,1.9838287,2.0,-0.016171299,-0.5
6147_8,1.9883951,2.0,-0.011604838,-0.5
6147_9,1.9910514,2.0,-0.00894852,-0.5
6147_10,1.9914316,2.0,-0.008568354,-0.5
6147_11,1.9891443,2.0,-0.010855682,-0.5
6147_12,1.983759,2.0,-0.016240962,-0.5
6147_13,1.974797,2.0,-0.025202893,-0.5
