id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
5356_9,-23.195276,-24.0,0.8047238,-5.0
5356_10,-23.19432,-24.0,0.80567896,-5.0
5356_11,-23.196442,-24.0,0.80355704,-5.0
5356_12,-23.195704,-24.0,0.80429614,-5.0
5356_13,-23.164719,-24.0,0.8352801,-5.0
5357_7,-23.67135,-24.0,0.32864958,-2.0
5357_8,-23.656275,-24.0,0.3437251,-2.0
5357_9,-23.63922,-24.0,0.36077946,-2.0
5357_10,-23.623356,-24.0,0.37664324,-2.0
5357_11,-23.647425,-24.0,0.35257488,-2.0
5357_12,-23.668976,-24.0,0.33102334,-2.0
5357_13,-23.66125,-24.0,0.33875108,-2.0
5358_7,-23.830435,-24.0,0.16956478,-1.0
5358_8,-23.809196,-24.0,0.19080341,-1.0
5358_9,-23.786833,-24.0,0.21316707,-1.0
5358_10,-23.793592,-24.0,0.20640641,-1.0
5358_11,-23.82634,-24.0,0.17365962,-1.0
5358_12,-23.840704,-24.0,0.1592964,-1.0
5358_13,-23.838923,-24.0,0.16107708,-1.0
5359_7,-23.909584,-24.0,0.090415776,-0.5
5359_8,-23.885654,-24.0,0.11434406,-0.5
5359_9,-23.864342,-24.0,0.13565719,-0.5
5359_10,-23.885912,-24.0,0.11408776,-0.5
5359_11,-23.915854,-24.0,0.08414537,-0.5
5359_12,-23.935335,-24.0,0.06466508,-0.5
5359_13,-23.927738,-24.0,0.07226169,-0.5
5360_7,-23.971651,-24.0,0.028347969,-0.1
5360_8,-23.946724,-24.0,0.05327612,-0.1
5360_9,-23.940329,-24.0,0.05967021,-0.1
5360_10,-23.959797,-24.0,0.040201843,-0.1
5360_11,-23.986963,-24.0,0.013035536,-0.1
5360_12,-24.011057,-24.0,-0.011058152,-0.1
5360_13,-23.998806,-24.0,0.001193583,-0.1
5361_7,-23.987171,-24.0,0.01282841,0.0
5361_8,-23.961866,-24.0,0.03813356,0.0
5361_9,-23.959332,-24.0,0.04066825,0.0
5361_10,-23.978275,-24.0,0.021724403,0.0
5361_11,-24.00461,-24.0,-0.0046104193,0.0
5361_12,-24.029991,-24.0,-0.029991567,0.0
5361_13,-24.01658,-24.0,-0.016580522,0.0
5362_7,-24.002691,-24.0,-0.0026911497,0.1
5362_8,-23.977005,-24.0,0.022993982,0.1
5362_9,-23.978329,-24.0,0.021670759,0.1
5362_10,-23.996752,-24.0,0.003246963,0.1
5362_11,-24.022255,-24.0,-0.022256374,0.1
5362_12,-24.048822,-24.0,-0.048822165,0.1
5362_13,-24.034355,-24.0,-0.034356117,0.1
5363_7,-24.064789,-24.0,-0.06479025,0.5
5363_8,-24.045044,-24.0,-0.04504472,0.5
5363_9,-24.054358,-24.0,-0.054357946,0.5
5363_10,-24.070667,-24.0,-0.07066876,0.5
5363_11,-24.096008,-24.0,-0.09600967,0.5
5363_12,-24.1227,-24.0,-0.12270063,0.5
5363_13,-24.105463,-24.0,-0.10546297,0.5
5364_7,-24.141735,-24.0,-0.14173537,1.0
5364_8,-24.142344,-24.0,-0.14234334,1.0
5364_9,-24.14942,-24.0,-0.1494199,1.0
5364_10,-24.1631,-24.0,-0.16310066,1.0
5364_11,-24.195768,-24.0,-0.19576848,1.0
5364_12,-24.215069,-24.0,-0.21506995,1.0
5364_13,-24.194395,-24.0,-0.19439608,1.0
5365_7,-24.33404,-24.0,-0.33404082,2.0
5365_8,-24.334915,-24.0,-0.33491552,2.0
5365_9,-24.339941,-24.0,-0.33994168,2.0
5365_10,-24.355505,-24.0,-0.35550594,2.0
5365_11,-24.39538,-24.0,-0.39538145,2.0
5365_12,-24.399925,-24.0,-0.3999248,2.0
5365_13,-24.37237,-24.0,-0.3723696,2.0
5366_7,-24.933329,-24.0,-0.9333283,5.0
5366_8,-24.94405,-24.0,-0.94405115,5.0
5366_9,-24.956127,-24.0,-0.95612854,5.0
5366_10,-24.974255,-24.0,-0.9742558,5.0
5366_11,-24.98606,-24.0,-0.986059,5.0
5366_12,-24.955463,-24.0,-0.95546395,5.0
5366_13,-24.911259,-24.0,-0.91125965,5.0
5367_7,-22.191772,-23.0,0.80822855,-5.0
5367_8,-22.194809,-23.0,0.8051917,-5.0
5367_9,-22.201777,-23.0,0.7982239,-5.0
5367_10,-22.214266,-23.0,0.78573376,-5.0
5367_11,-22.228256,-23.0,0.77174455,-5.0
5367_12,-22.2345,-23.0,0.7654995,-5.0
5367_13,-22.171555,-23.0,0.82844496,-5.0
5368_7,-22.66071,-23.0,0.339292,-2.0
5368_8,-22.650269,-23.0,0.34973174,-2.0
5368_9,-22.645187,-23.0,0.35481304,-2.0
5368_10,-22.642698,-23.0,0.35730153,-2.0
5368_11,-22.637905,-23.0,0.36209524,-2.0
5368_12,-22.656658,-23.0,0.34334213,-2.0
5368_13,-22.66928,-23.0,0.33072084,-2.0
5369_7,-22.81677,-23.0,0.18322915,-1.0
5369_8,-22.8024,-23.0,0.19759983,-1.0
5369_9,-22.793242,-23.0,0.20675808,-1.0
5369_10,-22.78401,-23.0,0.21599084,-1.0
5369_11,-22.808197,-23.0,0.19180328,-1.0
5369_12,-22.834631,-23.0,0.16536862,-1.0
5369_13,-22.847414,-23.0,0.1525864,-1.0
5370_7,-22.89485,-23.0,0.105150044,-0.5
5370_8,-22.878595,-23.0,0.12140423,-0.5
5370_9,-22.867321,-23.0,0.13267845,-0.5
5370_10,-22.865374,-23.0,0.13462752,-0.5
5370_11,-22.894238,-23.0,0.10576248,-0.5
5370_12,-22.927074,-23.0,0.07292628,-0.5
5370_13,-22.936533,-23.0,0.063467026,-0.5
5371_7,-22.95734,-23.0,0.042660534,-0.1
5371_8,-22.939577,-23.0,0.06042421,-0.1
5371_9,-22.926601,-23.0,0.07339865,-0.1
5371_10,-22.9384,-23.0,0.06159991,-0.1
5371_11,-22.963392,-23.0,0.036607683,-0.1
5371_12,-23.001064,-23.0,-0.0010639429,-0.1
5371_13,-23.007853,-23.0,-0.007851422,-0.1
5372_7,-22.972963,-23.0,0.027036667,0.0
5372_8,-22.954824,-23.0,0.04517585,0.0
5372_9,-22.941425,-23.0,0.058574975,0.0
5372_10,-22.956669,-23.0,0.043331087,0.0
5372_11,-22.982906,-23.0,0.017093122,0.0
5372_12,-23.019562,-23.0,-0.019562244,0.0
5372_13,-23.025717,-23.0,-0.025716424,0.0
5373_7,-22.988592,-23.0,0.011408329,0.1
5373_8,-22.970074,-23.0,0.029926002,0.1
5373_9,-22.956253,-23.0,0.04374832,0.1
5373_10,-22.974924,-23.0,0.025077164,0.1
5373_11,-23.002424,-23.0,-0.002424419,0.1
5373_12,-23.038069,-23.0,-0.038067997,0.1
5373_13,-23.043749,-23.0,-0.04374832,0.1
5374_7,-23.05111,-23.0,-0.051109493,0.5
5374_8,-23.031088,-23.0,-0.031088293,0.5
5374_9,-23.024921,-23.0,-0.024920702,0.5
5374_10,-23.047989,-23.0,-0.0479877,0.5
5374_11,-23.080519,-23.0,-0.080518425,0.5
5374_12,-23.112095,-23.0,-0.112093985,0.5
5374_13,-23.115885,-23.0,-0.11588484,0.5
5375_7,-23.129286,-23.0,-0.12928545,1.0
5375_8,-23.10738,-23.0,-0.10737926,1.0
5375_9,-23.119413,-23.0,-0.119413435,1.0
5375_10,-23.13935,-23.0,-0.13935119,1.0
5375_11,-23.17815,-23.0,-0.17814934,1.0
5375_12,-23.204662,-23.0,-0.20466149,1.0
5375_13,-23.206089,-23.0,-0.20608902,1.0
5376_7,-23.286854,-23.0,-0.2868533,2.0
5376_8,-23.295277,-23.0,-0.29527694,2.0
5376_9,-23.307467,-23.0,-0.3074661,2.0
5376_10,-23.336493,-23.0,-0.33649206,2.0
5376_11,-23.373549,-23.0,-0.37354827,2.0
5376_12,-23.39062,-23.0,-0.39061904,2.0
5376_13,-23.386604,-23.0,-0.38660318,2.0
5377_7,-23.911404,-23.0,-0.9114042,5.0
5377_8,-23.92441,-23.0,-0.9244099,5.0
5377_9,-23.932274,-23.0,-0.93227327,5.0
5377_10,-23.942705,-23.0,-0.9427056,5.0
5377_11,-23.963875,-23.0,-0.96387416,5.0
5377_12,-23.953217,-23.0,-0.95321536,5.0
5377_13,-23.921055,-23.0,-0.9210542,5.0
5378_7,-21.204905,-22.0,0.79509616,-5.0
5378_8,-21.216595,-22.0,0.7834047,-5.0
5378_9,-21.232227,-22.0,0.7677734,-5.0
5378_10,-21.246803,-22.0,0.7531971,-5.0
5378_11,-21.253952,-22.0,0.7460475,-5.0
5378_12,-21.259308,-22.0,0.740692,-5.0
5378_13,-21.199108,-22.0,0.8008927,-5.0
5379_7,-21.676197,-22.0,0.32380223,-2.0
5379_8,-21.678095,-22.0,0.32190531,-2.0
5379_9,-21.676832,-22.0,0.32316744,-2.0
5379_10,-21.66604,-22.0,0.33395886,-2.0
5379_11,-21.656513,-22.0,0.34348667,-2.0
5379_12,-21.662886,-22.0,0.33711344,-2.0
5379_13,-21.691051,-22.0,0.30894876,-2.0
5380_7,-21.832817,-22.0,0.16718209,-1.0
5380_8,-21.82813,-22.0,0.1718685,-1.0
5380_9,-21.82091,-22.0,0.1790911,-1.0
5380_10,-21.804012,-22.0,0.19598752,-1.0
5380_11,-21.795504,-22.0,0.20449609,-1.0
5380_12,-21.849928,-22.0,0.15007257,-1.0
5380_13,-21.870703,-22.0,0.12929738,-1.0
5381_7,-21.91118,-22.0,0.08881986,-0.5
5381_8,-21.903198,-22.0,0.09680092,-0.5
5381_9,-21.892075,-22.0,0.10792613,-0.5
5381_10,-21.873005,-22.0,0.12699515,-0.5
5381_11,-21.887365,-22.0,0.1126349,-0.5
5381_12,-21.944183,-22.0,0.05581677,-0.5
5381_13,-21.958614,-22.0,0.041386485,-0.5
5382_7,-21.973896,-22.0,0.026103854,-0.1
5382_8,-21.963272,-22.0,0.036726892,-0.1
5382_9,-21.948893,-22.0,0.051108003,-0.1
5382_10,-21.928226,-22.0,0.07177293,-0.1
5382_11,-21.965998,-22.0,0.03400147,-0.1
5382_12,-22.019611,-22.0,-0.019611418,-0.1
5382_13,-22.028913,-22.0,-0.028914213,-0.1
5383_7,-21.989574,-22.0,0.010424852,0.0
5383_8,-21.978294,-22.0,0.021705031,0.0
5383_9,-21.963015,-22.0,0.036984682,0.0
5383_10,-21.94203,-22.0,0.057969987,0.0
5383_11,-21.985662,-22.0,0.014337897,0.0
5383_12,-22.038475,-22.0,-0.0384748,0.0
5383_13,-22.046494,-22.0,-0.046494603,0.0
5384_7,-22.00526,-22.0,-0.00526011,0.1
5384_8,-21.993319,-22.0,0.0066816807,0.1
5384_9,-21.977139,-22.0,0.022861362,0.1
5384_10,-21.958832,-22.0,0.04116893,0.1
5384_11,-22.005327,-22.0,-0.005327165,0.1
5384_12,-22.057333,-22.0,-0.057333708,0.1
5384_13,-22.064081,-22.0,-0.06408095,0.1
5385_7,-22.067225,-22.0,-0.0672251,0.5
5385_8,-22.053423,-22.0,-0.053423643,0.5
5385_9,-22.03364,-22.0,-0.03364086,0.5
5385_10,-22.030508,-22.0,-0.030508637,0.5
5385_11,-22.08474,-22.0,-0.08473992,0.5
5385_12,-22.1328,-22.0,-0.13279915,0.5
5385_13,-22.134415,-22.0,-0.13441443,0.5
5386_7,-22.144371,-22.0,-0.14437139,1.0
5386_8,-22.127941,-22.0,-0.12794137,1.0
5386_9,-22.104301,-22.0,-0.10430217,1.0
5386_10,-22.129438,-22.0,-0.12943894,1.0
5386_11,-22.184185,-22.0,-0.1841858,1.0
5386_12,-22.226316,-22.0,-0.22631586,1.0
5386_13,-22.222364,-22.0,-0.22236407,1.0
5387_7,-22.298769,-22.0,-0.29876828,2.0
5387_8,-22.27652,-22.0,-0.27652085,2.0
5387_9,-22.292677,-22.0,-0.2926767,2.0
5387_10,-22.33347,-22.0,-0.3334701,2.0
5387_11,-22.383186,-22.0,-0.38318634,2.0
5387_12,-22.411795,-22.0,-0.41179508,2.0
5387_13,-22.398376,-22.0,-0.39837658,2.0
5388_7,-22.893856,-22.0,-0.8938566,5.0
5388_8,-22.903437,-22.0,-0.90343654,5.0
5388_9,-22.92116,-22.0,-0.92116,5.0
5388_10,-22.948225,-22.0,-0.94822496,5.0
5388_11,-22.977634,-22.0,-0.9776354,5.0
5388_12,-22.964231,-22.0,-0.9642318,5.0
5388_13,-22.927265,-22.0,-0.927265,5.0
5389_7,-20.225248,-21.0,0.7747516,-5.0
5389_8,-20.235914,-21.0,0.76408535,-5.0
5389_9,-20.243593,-21.0,0.7564068,-5.0
5389_10,-20.249874,-21.0,0.75012594,-5.0
5389_11,-20.256863,-21.0,0.7431358,-5.0
5389_12,-20.266777,-21.0,0.73322207,-5.0
5389_13,-20.189455,-21.0,0.8105442,-5.0
5390_7,-20.685383,-21.0,0.31461567,-2.0
5390_8,-20.679468,-21.0,0.32053143,-2.0
5390_9,-20.676834,-21.0,0.32316595,-2.0
5390_10,-20.67582,-21.0,0.32418072,-2.0
5390_11,-20.673517,-21.0,0.32648295,-2.0
5390_12,-20.66313,-21.0,0.33686906,-2.0
5390_13,-20.664745,-21.0,0.33525378,-2.0
5391_7,-20.837801,-21.0,0.16219765,-1.0
5391_8,-20.828033,-21.0,0.17196536,-1.0
5391_9,-20.821354,-21.0,0.17864555,-1.0
5391_10,-20.81782,-21.0,0.1821801,-1.0
5391_11,-20.820469,-21.0,0.17953068,-1.0
5391_12,-20.849205,-21.0,0.15079379,-1.0
5391_13,-20.84404,-21.0,0.15596002,-1.0
5392_7,-20.914104,-21.0,0.08589476,-0.5
5392_8,-20.902323,-21.0,0.09767711,-0.5
5392_9,-20.893509,-21.0,0.10649115,-0.5
5392_10,-20.889284,-21.0,0.11071563,-0.5
5392_11,-20.90159,-21.0,0.09840876,-0.5
5392_12,-20.94279,-21.0,0.05721003,-0.5
5392_13,-20.933739,-21.0,0.06626099,-0.5
5393_7,-20.975208,-21.0,0.024791062,-0.1
5393_8,-20.961779,-21.0,0.03822148,-0.1
5393_9,-20.951542,-21.0,0.048457086,-0.1
5393_10,-20.94681,-21.0,0.053189695,-0.1
5393_11,-20.980919,-21.0,0.019080937,-0.1
5393_12,-21.01768,-21.0,-0.017680228,-0.1
5393_13,-21.005531,-21.0,-0.005532801,-0.1
5394_7,-20.990484,-21.0,0.009514391,0.0
5394_8,-20.976643,-21.0,0.02335757,0.0
5394_9,-20.96616,-21.0,0.033839047,0.0
5394_10,-20.9631,-21.0,0.036899745,0.0
5394_11,-21.000755,-21.0,-0.0007554889,0.0
5394_12,-21.036413,-21.0,-0.036413968,0.0
5394_13,-21.023485,-21.0,-0.02348572,0.0
5395_7,-21.005762,-21.0,-0.005762279,0.1
5395_8,-20.99151,-21.0,0.0084891915,0.1
5395_9,-20.980778,-21.0,0.019221008,0.1
5395_10,-20.979383,-21.0,0.020615757,0.1
5395_11,-21.020592,-21.0,-0.020591915,0.1
5395_12,-21.055141,-21.0,-0.055141747,0.1
5395_13,-21.041435,-21.0,-0.04143566,0.1
5396_7,-21.066895,-21.0,-0.06689578,0.5
5396_8,-21.051003,-21.0,-0.051002204,0.5
5396_9,-21.03926,-21.0,-0.03926158,0.5
5396_10,-21.04455,-21.0,-0.04455149,0.5
5396_11,-21.099957,-21.0,-0.09995699,0.5
5396_12,-21.130068,-21.0,-0.13006926,0.5
5396_13,-21.113258,-21.0,-0.113259256,0.5
5397_7,-21.143345,-21.0,-0.14334619,1.0
5397_8,-21.125658,-21.0,-0.12565851,1.0
5397_9,-21.11269,-21.0,-0.11269003,1.0
5397_10,-21.143583,-21.0,-0.14358461,1.0
5397_11,-21.199194,-21.0,-0.19919425,1.0
5397_12,-21.223768,-21.0,-0.22376925,1.0
5397_13,-21.203074,-21.0,-0.20307451,1.0
5398_7,-21.296474,-21.0,-0.296475,2.0
5398_8,-21.278042,-21.0,-0.27804226,2.0
5398_9,-21.297783,-21.0,-0.29778332,2.0
5398_10,-21.3483,-21.0,-0.34830123,2.0
5398_11,-21.395454,-21.0,-0.39545447,2.0
5398_12,-21.41127,-21.0,-0.41127056,2.0
5398_13,-21.3821,-21.0,-0.38210005,2.0
5399_7,-21.893045,-21.0,-0.89304596,5.0
5399_8,-21.91106,-21.0,-0.91106147,5.0
5399_9,-21.934048,-21.0,-0.934048,5.0
5399_10,-21.960281,-21.0,-0.960283,5.0
5399_11,-21.982315,-21.0,-0.98231584,5.0
5399_12,-21.96674,-21.0,-0.96673965,5.0
5399_13,-21.918678,-21.0,-0.91867894,5.0
5400_7,-19.222492,-20.0,0.7775083,-5.0
5400_8,-19.226398,-20.0,0.77360123,-5.0
5400_9,-19.233662,-20.0,0.7663384,-5.0
5400_10,-19.24479,-20.0,0.7552102,-5.0
5400_11,-19.256062,-20.0,0.743939,-5.0
5400_12,-19.25161,-20.0,0.74839145,-5.0
5400_13,-19.189686,-20.0,0.8103147,-5.0
5401_7,-19.672712,-20.0,0.3272876,-2.0
5401_8,-19.67117,-20.0,0.32883137,-2.0
5401_9,-19.673798,-20.0,0.3262028,-2.0
5401_10,-19.668179,-20.0,0.33182204,-2.0
5401_11,-19.658127,-20.0,0.34187287,-2.0
5401_12,-19.66241,-20.0,0.33759028,-2.0
5401_13,-19.656223,-20.0,0.34377724,-2.0
5402_7,-19.828636,-20.0,0.17136335,-1.0
5402_8,-19.825167,-20.0,0.17483383,-1.0
5402_9,-19.819715,-20.0,0.18028468,-1.0
5402_10,-19.808344,-20.0,0.19165725,-1.0
5402_11,-19.810646,-20.0,0.18935353,-1.0
5402_12,-19.840435,-20.0,0.15956461,-1.0
5402_13,-19.833796,-20.0,0.16620457,-1.0
5403_7,-19.90675,-20.0,0.09325147,-0.5
5403_8,-19.902212,-20.0,0.09778887,-0.5
5403_9,-19.89214,-20.0,0.107860565,-0.5
5403_10,-19.88713,-20.0,0.112870336,-0.5
5403_11,-19.886961,-20.0,0.11303872,-0.5
5403_12,-19.933813,-20.0,0.06618649,-0.5
5403_13,-19.922634,-20.0,0.07736683,-0.5
5404_7,-19.969055,-20.0,0.030945241,-0.1
5404_8,-19.96375,-20.0,0.036250055,-0.1
5404_9,-19.950104,-20.0,0.04989654,-0.1
5404_10,-19.950178,-20.0,0.049822032,-0.1
5404_11,-19.961626,-20.0,0.03837496,-0.1
5404_12,-20.008343,-20.0,-0.00834316,-0.1
5404_13,-19.99373,-20.0,0.0062689185,-0.1
5405_7,-19.98463,-20.0,0.015370548,0.0
5405_8,-19.978949,-20.0,0.02105236,0.0
5405_9,-19.9646,-20.0,0.03540069,0.0
5405_10,-19.965946,-20.0,0.034053624,0.0
5405_11,-19.981445,-20.0,0.018554926,0.0
5405_12,-20.026949,-20.0,-0.02694875,0.0
5405_13,-20.01151,-20.0,-0.011511147,0.0
5406_7,-20.00021,-20.0,-0.00021010637,0.1
5406_8,-19.994146,-20.0,0.005853176,0.1
5406_9,-19.9791,-20.0,0.020901859,0.1
5406_10,-19.981714,-20.0,0.018285215,0.1
5406_11,-20.001274,-20.0,-0.0012740493,0.1
5406_12,-20.04555,-20.0,-0.04554838,0.1
5406_13,-20.02929,-20.0,-0.029288232,0.1
5407_7,-20.062548,-20.0,-0.062547624,0.5
5407_8,-20.05497,-20.0,-0.054968894,0.5
5407_9,-20.045671,-20.0,-0.04567057,0.5
5407_10,-20.0448,-20.0,-0.04480034,0.5
5407_11,-20.080597,-20.0,-0.08059591,0.5
5407_12,-20.119982,-20.0,-0.11998117,0.5
5407_13,-20.100424,-20.0,-0.100423396,0.5
5408_7,-20.140495,-20.0,-0.1404956,1.0
5408_8,-20.128757,-20.0,-0.12875646,1.0
5408_9,-20.129091,-20.0,-0.12909174,1.0
5408_10,-20.13152,-20.0,-0.13151914,1.0
5408_11,-20.179787,-20.0,-0.17978698,1.0
5408_12,-20.213049,-20.0,-0.21304935,1.0
5408_13,-20.189373,-20.0,-0.1893729,1.0
5409_7,-20.299616,-20.0,-0.29961616,2.0
5409_8,-20.296562,-20.0,-0.29656142,2.0
5409_9,-20.299921,-20.0,-0.29992163,2.0
5409_10,-20.336145,-20.0,-0.33614486,2.0
5409_11,-20.378288,-20.0,-0.37828833,2.0
5409_12,-20.399124,-20.0,-0.39912462,2.0
5409_13,-20.367384,-20.0,-0.36738366,2.0
5410_7,-20.89282,-20.0,-0.89281946,5.0
5410_8,-20.909498,-20.0,-0.90949833,5.0
5410_9,-20.92623,-20.0,-0.92622936,5.0
5410_10,-20.947536,-20.0,-0.9475365,5.0
5410_11,-20.972467,-20.0,-0.97246766,5.0
5410_12,-20.954071,-20.0,-0.9540707,5.0
5410_13,-20.902283,-20.0,-0.9022832,5.0
5411_7,-18.234886,-19.0,0.76511353,-5.0
5411_8,-18.2495,-19.0,0.75049996,-5.0
5411_9,-18.25782,-19.0,0.74217916,-5.0
5411_10,-18.257841,-19.0,0.7421583,-5.0
5411_11,-18.25745,-19.0,0.7425487,-5.0
5411_12,-18.249298,-19.0,0.7507026,-5.0
5411_13,-18.214367,-19.0,0.78563243,-5.0
5412_7,-18.676306,-19.0,0.32369345,-2.0
5412_8,-18.670792,-19.0,0.32920837,-2.0
5412_9,-18.664955,-19.0,0.33504367,-2.0
5412_10,-18.657932,-19.0,0.34206808,-2.0
5412_11,-18.680548,-19.0,0.31945258,-2.0
5412_12,-18.683287,-19.0,0.31671226,-2.0
5412_13,-18.663702,-19.0,0.33629835,-2.0
5413_7,-18.8233,-19.0,0.17669946,-1.0
5413_8,-18.820028,-19.0,0.17997175,-1.0
5413_9,-18.806032,-19.0,0.19396842,-1.0
5413_10,-18.816212,-19.0,0.18378794,-1.0
5413_11,-18.834278,-19.0,0.16572177,-1.0
5413_12,-18.848993,-19.0,0.15100688,-1.0
5413_13,-18.841671,-19.0,0.15832782,-1.0
5414_7,-18.89995,-19.0,0.10004938,-0.5
5414_8,-18.893818,-19.0,0.106182694,-0.5
5414_9,-18.885853,-19.0,0.114147365,-0.5
5414_10,-18.895409,-19.0,0.10459125,-0.5
5414_11,-18.91064,-19.0,0.08935928,-0.5
5414_12,-18.941402,-19.0,0.058597326,-0.5
5414_13,-18.930714,-19.0,0.06928593,-0.5
5415_7,-18.961296,-19.0,0.038704276,-0.1
5415_8,-18.95186,-19.0,0.04813969,-0.1
5415_9,-18.951086,-19.0,0.04891306,-0.1
5415_10,-18.95879,-19.0,0.04121065,-0.1
5415_11,-18.979502,-19.0,0.020498037,-0.1
5415_12,-19.015358,-19.0,-0.015358627,-0.1
5415_13,-19.000854,-19.0,-0.00085532665,-0.1
5416_7,-18.976637,-19.0,0.02336353,0.0
5416_8,-18.966375,-19.0,0.03362447,0.0
5416_9,-18.967398,-19.0,0.03260225,0.0
5416_10,-18.974638,-19.0,0.025361776,0.0
5416_11,-18.999058,-19.0,0.0009417534,0.0
5416_12,-19.03385,-19.0,-0.033849478,0.0
5416_13,-19.018055,-19.0,-0.018055737,0.0
5417_7,-18.991976,-19.0,0.008024275,0.1
5417_8,-18.982214,-19.0,0.017786026,0.1
5417_9,-18.983707,-19.0,0.01629293,0.1
5417_10,-18.990486,-19.0,0.009512901,0.1
5417_11,-19.018614,-19.0,-0.01861453,0.1
5417_12,-19.052341,-19.0,-0.05234182,0.1
5417_13,-19.03526,-19.0,-0.035259128,0.1
5418_7,-19.053278,-19.0,-0.0532791,0.5
5418_8,-19.049206,-19.0,-0.049206614,0.5
5418_9,-19.048977,-19.0,-0.048977137,0.5
5418_10,-19.054338,-19.0,-0.054338574,0.5
5418_11,-19.096867,-19.0,-0.09686649,0.5
5418_12,-19.126335,-19.0,-0.12633502,0.5
5418_13,-19.104086,-19.0,-0.1040861,0.5
5419_7,-19.133234,-19.0,-0.13323426,1.0
5419_8,-19.13288,-19.0,-0.13287961,1.0
5419_9,-19.130535,-19.0,-0.13053566,1.0
5419_10,-19.140839,-19.0,-0.14083982,1.0
5419_11,-19.194708,-19.0,-0.19470751,1.0
5419_12,-19.218853,-19.0,-0.21885335,1.0
5419_13,-19.190159,-19.0,-0.19015819,1.0
5420_7,-19.309357,-19.0,-0.30935705,2.0
5420_8,-19.300335,-19.0,-0.30033588,2.0
5420_9,-19.299149,-19.0,-0.29914826,2.0
5420_10,-19.345325,-19.0,-0.34532547,2.0
5420_11,-19.390375,-19.0,-0.39037615,2.0
5420_12,-19.40397,-19.0,-0.40397048,2.0
5420_13,-19.362413,-19.0,-0.36241412,2.0
5421_7,-19.89517,-19.0,-0.89517087,5.0
5421_8,-19.910057,-19.0,-0.9100571,5.0
5421_9,-19.931093,-19.0,-0.9310931,5.0
5421_10,-19.956324,-19.0,-0.95632374,5.0
5421_11,-19.975838,-19.0,-0.9758383,5.0
5421_12,-19.942888,-19.0,-0.94288886,5.0
5421_13,-19.879658,-19.0,-0.87965727,5.0
5422_7,-17.269371,-18.0,0.73062927,-5.0
5422_8,-17.270645,-18.0,0.7293552,-5.0
5422_9,-17.268059,-18.0,0.73194206,-5.0
5422_10,-17.268208,-18.0,0.73179305,-5.0
5422_11,-17.255486,-18.0,0.74451566,-5.0
5422_12,-17.269337,-18.0,0.73066354,-5.0
5422_13,-17.239115,-18.0,0.7608861,-5.0
5423_7,-17.689676,-18.0,0.31032413,-2.0
5423_8,-17.677568,-18.0,0.32243282,-2.0
5423_9,-17.667175,-18.0,0.3328249,-2.0
5423_10,-17.680141,-18.0,0.3198594,-2.0
5423_11,-17.686384,-18.0,0.3136158,-2.0
5423_12,-17.687113,-18.0,0.31288862,-2.0
5423_13,-17.657917,-18.0,0.34208447,-2.0
5424_7,-17.829058,-18.0,0.17094314,-1.0
5424_8,-17.816343,-18.0,0.1836583,-1.0
5424_9,-17.82724,-18.0,0.17276108,-1.0
5424_10,-17.835438,-18.0,0.16456246,-1.0
5424_11,-17.836782,-18.0,0.16321838,-1.0
5424_12,-17.836657,-18.0,0.16334504,-1.0
5424_13,-17.830559,-18.0,0.1694411,-1.0
5425_7,-17.898794,-18.0,0.10120571,-0.5
5425_8,-17.897982,-18.0,0.10201931,-0.5
5425_9,-17.907991,-18.0,0.09200871,-0.5
5425_10,-17.913136,-18.0,0.08686483,-0.5
5425_11,-17.909946,-18.0,0.09005368,-0.5
5425_12,-17.926247,-18.0,0.07375479,-0.5
5425_13,-17.917038,-18.0,0.082962215,-0.5
5426_7,-17.959791,-18.0,0.040209293,-0.1
5426_8,-17.964195,-18.0,0.035806,-0.1
5426_9,-17.9725,-18.0,0.027501583,-0.1
5426_10,-17.975327,-18.0,0.024673343,-0.1
5426_11,-17.968195,-18.0,0.03180653,-0.1
5426_12,-17.997942,-18.0,0.0020578504,-0.1
5426_13,-17.986254,-18.0,0.013747811,-0.1
5427_7,-17.976704,-18.0,0.023296475,0.0
5427_8,-17.980888,-18.0,0.01911223,0.0
5427_9,-17.98863,-18.0,0.011369586,0.0
5427_10,-17.990875,-18.0,0.009125471,0.0
5427_11,-17.986557,-18.0,0.013443828,0.0
5427_12,-18.015877,-18.0,-0.015875697,0.0
5427_13,-18.00356,-18.0,-0.0035583973,0.0
5428_7,-17.993618,-18.0,0.0063821673,0.1
5428_8,-17.997587,-18.0,0.002413988,0.1
5428_9,-18.004757,-18.0,-0.0047564507,0.1
5428_10,-18.006512,-18.0,-0.0065118074,0.1
5428_11,-18.005522,-18.0,-0.00552088,0.1
5428_12,-18.033806,-18.0,-0.033804774,0.1
5428_13,-18.020864,-18.0,-0.020864606,0.1
5429_7,-18.061281,-18.0,-0.061281025,0.5
5429_8,-18.064384,-18.0,-0.06438345,0.5
5429_9,-18.069298,-18.0,-0.06929636,0.5
5429_10,-18.069279,-18.0,-0.06927848,0.5
5429_11,-18.081406,-18.0,-0.08140504,0.5
5429_12,-18.10554,-18.0,-0.105538964,0.5
5429_13,-18.090115,-18.0,-0.09011328,0.5
5430_7,-18.1459,-18.0,-0.14590025,1.0
5430_8,-18.148104,-18.0,-0.14810264,1.0
